Data,Saida_Estimada,Saida
2020-03-15,1,1
2020-03-16,0,1
2020-03-17,0,4
2020-03-18,3,5
2020-03-19,4,6
2020-03-20,5,6
2020-03-21,5,10
2020-03-22,9,10
2020-03-23,9,10
2020-03-24,9,15
2020-03-25,14,16
2020-03-26,15,16
2020-03-27,15,16
2020-03-28,15,16
2020-03-29,15,16
2020-03-30,15,16
2020-03-31,15,19
2020-04-01,18,20
2020-04-02,19,23
2020-04-03,22,25
2020-04-04,24,27
2020-04-05,26,32
2020-04-06,31,32
2020-04-07,31,36
2020-04-08,35,36
2020-04-09,35,39
2020-04-10,38,42
2020-04-11,41,42
2020-04-12,41,44
2020-04-13,43,44
2020-04-14,43,45
2020-04-15,44,46
2020-04-16,45,48
2020-04-17,47,53
2020-04-18,52,71
2020-04-19,69,83
2020-04-20,81,86
2020-04-21,84,92
2020-04-22,90,117
2020-04-23,115,124
2020-04-24,122,144
2020-04-25,141,153
2020-04-26,150,159
2020-04-27,156,197
2020-04-28,194,280
2020-04-29,275,337
2020-04-30,332,447
2020-05-01,440,517
2020-05-02,509,601
2020-05-03,592,730
2020-05-04,719,772
2020-05-05,760,898
2020-05-06,885,998
2020-05-07,983,1214
2020-05-08,1196,1438
2020-05-09,1417,1588
2020-05-10,1565,1771
2020-05-11,1745,1800
2020-05-12,1774,2032
2020-05-13,2002,2268
2020-05-14,2235,2494
2020-05-15,2458,2868
2020-05-16,2826,3135
2020-05-17,3089,3343
2020-05-18,3294,3566
2020-05-19,3514,3967
2020-05-20,3909,4277
2020-05-21,4215,4734
2020-05-22,4665,4922
2020-05-23,4851,5131
2020-05-24,5056,5314
2020-05-25,5237,5448
'2020-05-26',5161,+
'2020-05-27',5087,+
'2020-05-28',5013,+
'2020-05-29',4941,+
'2020-05-30',4870,+
'2020-05-31',4799,+
'2020-06-01',4730,+
