Data,Saida_Estimada,Data
2020-03-15,1,2020-03-15
2020-03-16,13,2020-03-16
2020-03-17,-7,2020-03-17
2020-03-18,5,2020-03-18
2020-03-19,0,2020-03-19
2020-03-20,4,2020-03-20
2020-03-21,10,2020-03-21
2020-03-22,12,2020-03-22
2020-03-23,10,2020-03-23
2020-03-24,54,2020-03-24
2020-03-25,12,2020-03-25
2020-03-26,24,2020-03-26
2020-03-27,5,2020-03-27
2020-03-28,18,2020-03-28
2020-03-29,43,2020-03-29
2020-03-30,19,2020-03-30
2020-03-31,-1,2020-03-31
2020-04-01,20,2020-04-01
2020-04-02,20,2020-04-02
2020-04-03,25,2020-04-03
2020-04-04,26,2020-04-04
2020-04-05,41,2020-04-05
2020-04-06,39,2020-04-06
2020-04-07,23,2020-04-07
2020-04-08,32,2020-04-08
2020-04-09,41,2020-04-09
2020-04-10,35,2020-04-10
2020-04-11,42,2020-04-11
2020-04-12,59,2020-04-12
2020-04-13,56,2020-04-13
2020-04-14,44,2020-04-14
2020-04-15,106,2020-04-15
2020-04-16,36,2020-04-16
2020-04-17,80,2020-04-17
2020-04-18,86,2020-04-18
2020-04-19,121,2020-04-19
2020-04-20,123,2020-04-20
2020-04-21,143,2020-04-21
2020-04-22,133,2020-04-22
2020-04-23,174,2020-04-23
2020-04-24,168,2020-04-24
2020-04-25,195,2020-04-25
2020-04-26,180,2020-04-26
2020-04-27,204,2020-04-27
2020-04-28,248,2020-04-28
2020-04-29,354,2020-04-29
2020-04-30,403,2020-04-30
2020-05-01,543,2020-05-01
2020-05-02,607,2020-05-02
2020-05-03,672,2020-05-03
2020-05-04,834,2020-05-04
2020-05-05,856,2020-05-05
2020-05-06,1002,2020-05-06
2020-05-07,1100,2020-05-07
2020-05-08,1373,2020-05-08
2020-05-09,1655,2020-05-09
2020-05-10,1696,2020-05-10
2020-05-11,1918,2020-05-11
2020-05-12,1905,2020-05-12
2020-05-13,2226,2020-05-13
2020-05-14,2470,2020-05-14
2020-05-15,2696,2020-05-15
2020-05-16,3160,2020-05-16
2020-05-17,3362,2020-05-17
2020-05-18,3555,2020-05-18
2020-05-19,3790,2020-05-19
2020-05-20,4315,2020-05-20
2020-05-21,4532,2020-05-21
2020-05-22,5125,2020-05-22
2020-05-23,5158,2020-05-23
2020-05-24,5375,2020-05-24
2020-05-25,5552,2020-05-25
2020-05-26,5681,2020-05-26
'2020-05-27',5961,+
'2020-05-28',6271,+
'2020-05-29',6604,+
'2020-05-30',6956,+
'2020-05-31',7326,+
'2020-06-01',7714,+
'2020-06-02',8120,+
'2020-06-03',8544,+
'2020-06-04',8988,+
'2020-06-05',9453,+
'2020-06-06',9844,+
'2020-06-07',10274,+
'2020-06-08',10733,+
'2020-06-09',11218,+
'2020-06-10',11727,+
'2020-06-11',12261,+
'2020-06-12',12820,+
'2020-06-13',13404,+
'2020-06-14',14015,+
'2020-06-15',14654,+
