Data,Saida_Estimada,Saida,Erro
2020-03-20,0,0
2020-03-21,0,0
2020-03-22,0,0
2020-03-23,0,0
2020-03-24,0,0
2020-03-25,0,0
2020-03-26,0,0
2020-03-27,0,0
2020-03-28,0,1
2020-03-29,0,0
2020-03-30,0,2
2020-03-31,1,0
2020-04-01,1,-1
2020-04-02,0,0
2020-04-03,0,0
2020-04-04,0,0
2020-04-05,0,0
2020-04-06,0,0
2020-04-07,0,0
2020-04-08,0,1
2020-04-09,0,1
2020-04-10,0,1
2020-04-11,0,0
2020-04-12,0,0
2020-04-13,0,1
2020-04-14,0,0
2020-04-15,0,0
2020-04-16,0,0
2020-04-17,0,0
2020-04-18,0,1
2020-04-19,0,1
2020-04-20,0,2
2020-04-21,1,1
2020-04-22,1,0
2020-04-23,1,-1
2020-04-24,0,1
2020-04-25,0,1
2020-04-26,0,1
2020-04-27,0,2
2020-04-28,1,0
2020-04-29,1,2
2020-04-30,2,-2
2020-05-01,+,+
2020-05-02,+,2
2020-05-03,1,1
2020-05-04,1,-1
2020-05-05,+,1
2020-05-06,+,1
2020-05-07,+,5
2020-05-08,3,-1
2020-05-09,2,-1
2020-05-10,1,3
2020-05-11,3,+
2020-05-12,3,1
2020-05-13,3,5
2020-05-14,6,-3
2020-05-15,4,-4
2020-05-16,+,5
2020-05-17,3,4
2020-05-18,6,2
2020-05-19,7,-2
2020-05-20,5,-3
2020-05-21,2,2
2020-05-22,3,-1
2020-05-23,2,4
2020-05-24,4,4
2020-05-25,7,-4
2020-05-26,4,5
2020-05-27,7,8
2020-05-28,12,-8
2020-05-29,7,1
2020-05-30,6,5
2020-05-31,9,-5
2020-06-01,6,1
2020-06-02,5,7
2020-06-03,10,2
2020-06-04,11,-1
2020-06-05,10,5
2020-06-06,13,-6
2020-06-07,9,6
2020-06-08,12,3
2020-06-09,14,-3
2020-06-10,12,6
2020-06-11,15,-15
2020-06-12,15,+
2020-06-13,14,+
2020-06-14,14,+
2020-06-15,14,+
2020-06-16,13,+
2020-06-17,13,+
2020-06-18,13,+
2020-06-19,12,+
2020-06-20,12,+
2020-06-21,12,+
2020-06-22,11,+
2020-06-23,11,+
2020-06-24,11,+
2020-06-25,10,+
2020-06-26,10,+
