Data,Saida_Estimada,Data
2020-03-27,0,2020-03-27
2020-03-28,4,2020-03-28
2020-03-29,4,2020-03-29
2020-03-30,8,2020-03-30
2020-03-31,10,2020-03-31
2020-04-01,11,2020-04-01
2020-04-02,11,2020-04-02
2020-04-03,11,2020-04-03
2020-04-04,19,2020-04-04
2020-04-05,28,2020-04-05
2020-04-06,28,2020-04-06
2020-04-07,31,2020-04-07
2020-04-08,45,2020-04-08
2020-04-09,99,2020-04-09
2020-04-10,119,2020-04-10
2020-04-11,152,2020-04-11
2020-04-12,178,2020-04-12
2020-04-13,205,2020-04-13
2020-04-14,217,2020-04-14
2020-04-15,271,2020-04-15
2020-04-16,298,2020-04-16
2020-04-17,316,2020-04-17
2020-04-18,321,2020-04-18
2020-04-19,334,2020-04-19
2020-04-20,355,2020-04-20
2020-04-21,373,2020-04-21
2020-04-22,395,2020-04-22
2020-04-23,412,2020-04-23
2020-04-24,471,2020-04-24
2020-04-25,533,2020-04-25
2020-04-26,572,2020-04-26
2020-04-27,664,2020-04-27
2020-04-28,693,2020-04-28
2020-04-29,753,2020-04-29
2020-04-30,838,2020-04-30
2020-05-01,883,2020-05-01
2020-05-02,914,2020-05-02
2020-05-03,957,2020-05-03
2020-05-04,1188,2020-05-04
2020-05-05,1363,2020-05-05
2020-05-06,1503,2020-05-06
2020-05-07,1582,2020-05-07
2020-05-08,1700,2020-05-08
2020-05-09,1767,2020-05-09
2020-05-10,1879,2020-05-10
2020-05-11,1984,2020-05-11
2020-05-12,2035,2020-05-12
2020-05-13,2218,2020-05-13
2020-05-14,2260,2020-05-14
2020-05-15,2649,2020-05-15
2020-05-16,2825,2020-05-16
2020-05-17,2982,2020-05-17
2020-05-18,3026,2020-05-18
2020-05-19,3052,2020-05-19
2020-05-20,3296,2020-05-20
2020-05-21,3414,2020-05-21
2020-05-22,3805,2020-05-22
2020-05-23,4024,2020-05-23
2020-05-24,4278,2020-05-24
2020-05-25,4398,2020-05-25
2020-05-26,4474,2020-05-26
2020-05-27,4672,2020-05-27
2020-05-28,5085,2020-05-28
2020-05-29,5448,2020-05-29
2020-05-30,5552,2020-05-30
2020-05-31,6305,2020-05-31
2020-06-01,6410,2020-06-01
2020-06-02,6533,2020-06-02
2020-06-03,6852,2020-06-03
2020-06-04,7088,2020-06-04
2020-06-05,7409,2020-06-05
2020-06-06,7810,2020-06-06
2020-06-07,7941,2020-06-07
2020-06-08,8020,2020-06-08
2020-06-09,8130,2020-06-09
2020-06-10,8403,2020-06-10
2020-06-11,8893,2020-06-11
2020-06-12,9203,2020-06-12
2020-06-13,9473,2020-06-13
2020-06-14,9927,2020-06-14
2020-06-15,9953,2020-06-15
2020-06-16,10078,2020-06-16
2020-06-17,10919,2020-06-17
'2020-06-18',11368,+
'2020-06-19',11821,+
'2020-06-20',12293,+
'2020-06-21',12784,+
'2020-06-22',13294,+
'2020-06-23',13825,+
'2020-06-24',14377,+
'2020-06-25',14951,+
'2020-06-26',15548,+
'2020-06-27',16169,+
'2020-06-28',16814,+
'2020-06-29',17485,+
'2020-06-30',18183,+
'2020-07-01',18909,+
'2020-07-02',19664,+
'2020-07-03',20449,+
