Data,Saida_Estimada,Data
2020-03-27,0,2020-03-27
2020-03-28,4,2020-03-28
2020-03-29,4,2020-03-29
2020-03-30,8,2020-03-30
2020-03-31,10,2020-03-31
2020-04-01,11,2020-04-01
2020-04-02,11,2020-04-02
2020-04-03,19,2020-04-03
2020-04-04,27,2020-04-04
2020-04-05,27,2020-04-05
2020-04-06,27,2020-04-06
2020-04-07,31,2020-04-07
2020-04-08,48,2020-04-08
2020-04-09,108,2020-04-09
2020-04-10,121,2020-04-10
2020-04-11,155,2020-04-11
2020-04-12,179,2020-04-12
2020-04-13,206,2020-04-13
2020-04-14,215,2020-04-14
2020-04-15,277,2020-04-15
2020-04-16,297,2020-04-16
2020-04-17,313,2020-04-17
2020-04-18,315,2020-04-18
2020-04-19,330,2020-04-19
2020-04-20,352,2020-04-20
2020-04-21,368,2020-04-21
2020-04-22,391,2020-04-22
2020-04-23,407,2020-04-23
2020-04-24,473,2020-04-24
2020-04-25,535,2020-04-25
2020-04-26,567,2020-04-26
2020-04-27,669,2020-04-27
2020-04-28,684,2020-04-28
2020-04-29,749,2020-04-29
2020-04-30,838,2020-04-30
2020-05-01,873,2020-05-01
2020-05-02,900,2020-05-02
2020-05-03,945,2020-05-03
2020-05-04,1212,2020-05-04
2020-05-05,1372,2020-05-05
2020-05-06,1501,2020-05-06
2020-05-07,1565,2020-05-07
2020-05-08,1688,2020-05-08
2020-05-09,1743,2020-05-09
2020-05-10,1862,2020-05-10
2020-05-11,1963,2020-05-11
2020-05-12,2001,2020-05-12
2020-05-13,2208,2020-05-13
2020-05-14,2219,2020-05-14
2020-05-15,2676,2020-05-15
2020-05-16,2801,2020-05-16
2020-05-17,2950,2020-05-17
2020-05-18,2968,2020-05-18
2020-05-19,2989,2020-05-19
2020-05-20,3276,2020-05-20
2020-05-21,3364,2020-05-21
2020-05-22,3806,2020-05-22
2020-05-23,3982,2020-05-23
2020-05-24,4238,2020-05-24
2020-05-25,4326,2020-05-25
2020-05-26,4391,2020-05-26
2020-05-27,4611,2020-05-27
2020-05-28,5062,2020-05-28
2020-05-29,5407,2020-05-29
2020-05-30,5450,2020-05-30
2020-05-31,6331,2020-05-31
2020-06-01,6290,2020-06-01
2020-06-02,6413,2020-06-02
2020-06-03,6768,2020-06-03
2020-06-04,6981,2020-06-04
2020-06-05,7314,2020-06-05
2020-06-06,7724,2020-06-06
2020-06-07,7791,2020-06-07
2020-06-08,7857,2020-06-08
2020-06-09,7970,2020-06-09
2020-06-10,8274,2020-06-10
2020-06-11,8802,2020-06-11
2020-06-12,9065,2020-06-12
2020-06-13,9320,2020-06-13
2020-06-14,9804,2020-06-14
2020-06-15,9735,2020-06-15
2020-06-16,9878,2020-06-16
2020-06-17,10859,2020-06-17
2020-06-18,11213,2020-06-18
2020-06-19,11541,2020-06-19
2020-06-20,11855,2020-06-20
2020-06-21,13272,2020-06-21
2020-06-22,13153,2020-06-22
2020-06-23,16449,2020-06-23
2020-06-24,17046,2020-06-24
2020-06-25,16952,2020-06-25
2020-06-26,17044,2020-06-26
2020-06-27,17095,2020-06-27
2020-06-28,17145,2020-06-28
2020-06-29,17182,2020-06-29
2020-06-30,17237,2020-06-30
2020-07-01,17348,2020-07-01
2020-07-02,17457,2020-07-02
2020-07-03,17549,2020-07-03
2020-07-04,17808,2020-07-04
2020-07-05,17805,2020-07-05
2020-07-06,17808,2020-07-06
2020-07-07,17855,2020-07-07
'2020-07-08',17976,+
'2020-07-09',18339,+
'2020-07-10',18721,+
'2020-07-11',19114,+
'2020-07-12',19516,+
'2020-07-13',19927,+
'2020-07-14',20347,+
'2020-07-15',20775,+
'2020-07-16',21212,+
'2020-07-17',21659,+
'2020-07-18',22115,+
'2020-07-19',22580,+
'2020-07-20',23055,+
'2020-07-21',23541,+
'2020-07-22',24036,+
'2020-07-23',24542,+
