Data,Saida_Estimada,Data
2020-03-27,0,2020-03-27
2020-03-28,4,2020-03-28
2020-03-29,4,2020-03-29
2020-03-30,8,2020-03-30
2020-03-31,10,2020-03-31
2020-04-01,11,2020-04-01
2020-04-02,11,2020-04-02
2020-04-03,19,2020-04-03
2020-04-04,27,2020-04-04
2020-04-05,27,2020-04-05
2020-04-06,27,2020-04-06
2020-04-07,31,2020-04-07
2020-04-08,48,2020-04-08
2020-04-09,109,2020-04-09
2020-04-10,121,2020-04-10
2020-04-11,155,2020-04-11
2020-04-12,179,2020-04-12
2020-04-13,206,2020-04-13
2020-04-14,214,2020-04-14
2020-04-15,277,2020-04-15
2020-04-16,297,2020-04-16
2020-04-17,312,2020-04-17
2020-04-18,314,2020-04-18
2020-04-19,329,2020-04-19
2020-04-20,351,2020-04-20
2020-04-21,368,2020-04-21
2020-04-22,390,2020-04-22
2020-04-23,406,2020-04-23
2020-04-24,473,2020-04-24
2020-04-25,535,2020-04-25
2020-04-26,566,2020-04-26
2020-04-27,669,2020-04-27
2020-04-28,683,2020-04-28
2020-04-29,748,2020-04-29
2020-04-30,837,2020-04-30
2020-05-01,871,2020-05-01
2020-05-02,898,2020-05-02
2020-05-03,944,2020-05-03
2020-05-04,1212,2020-05-04
2020-05-05,1370,2020-05-05
2020-05-06,1499,2020-05-06
2020-05-07,1562,2020-05-07
2020-05-08,1686,2020-05-08
2020-05-09,1739,2020-05-09
2020-05-10,1858,2020-05-10
2020-05-11,1959,2020-05-11
2020-05-12,1997,2020-05-12
2020-05-13,2205,2020-05-13
2020-05-14,2214,2020-05-14
2020-05-15,2674,2020-05-15
2020-05-16,2796,2020-05-16
2020-05-17,2945,2020-05-17
2020-05-18,2961,2020-05-18
2020-05-19,2982,2020-05-19
2020-05-20,3271,2020-05-20
2020-05-21,3357,2020-05-21
2020-05-22,3801,2020-05-22
2020-05-23,3975,2020-05-23
2020-05-24,4231,2020-05-24
2020-05-25,4317,2020-05-25
2020-05-26,4381,2020-05-26
2020-05-27,4602,2020-05-27
2020-05-28,5055,2020-05-28
2020-05-29,5398,2020-05-29
2020-05-30,5438,2020-05-30
2020-05-31,6325,2020-05-31
2020-06-01,6276,2020-06-01
2020-06-02,6399,2020-06-02
2020-06-03,6756,2020-06-03
2020-06-04,6967,2020-06-04
2020-06-05,7300,2020-06-05
2020-06-06,7709,2020-06-06
2020-06-07,7773,2020-06-07
2020-06-08,7838,2020-06-08
2020-06-09,7952,2020-06-09
2020-06-10,8256,2020-06-10
2020-06-11,8786,2020-06-11
2020-06-12,9047,2020-06-12
2020-06-13,9300,2020-06-13
2020-06-14,9786,2020-06-14
2020-06-15,9711,2020-06-15
2020-06-16,9855,2020-06-16
2020-06-17,10843,2020-06-17
2020-06-18,11191,2020-06-18
2020-06-19,11517,2020-06-19
2020-06-20,11830,2020-06-20
2020-06-21,13255,2020-06-21
2020-06-22,13122,2020-06-22
2020-06-23,16444,2020-06-23
2020-06-24,17017,2020-06-24
2020-06-25,16911,2020-06-25
2020-06-26,17003,2020-06-26
2020-06-27,17053,2020-06-27
2020-06-28,17103,2020-06-28
2020-06-29,17140,2020-06-29
2020-06-30,17194,2020-06-30
2020-07-01,17306,2020-07-01
2020-07-02,17415,2020-07-02
2020-07-03,17506,2020-07-03
2020-07-04,17767,2020-07-04
2020-07-05,17761,2020-07-05
2020-07-06,17763,2020-07-06
2020-07-07,17810,2020-07-07
2020-07-08,17933,2020-07-08
2020-07-09,18021,2020-07-09
2020-07-10,18135,2020-07-10
2020-07-11,18232,2020-07-11
'2020-07-12',18315,+
'2020-07-13',18630,+
'2020-07-14',18962,+
'2020-07-15',19302,+
'2020-07-16',19650,+
'2020-07-17',20005,+
'2020-07-18',20365,+
'2020-07-19',20732,+
'2020-07-20',21106,+
'2020-07-21',21487,+
'2020-07-22',21874,+
'2020-07-23',22269,+
'2020-07-24',22670,+
'2020-07-25',23079,+
'2020-07-26',23495,+
'2020-07-27',23919,+
