Data,Saida_Estimada,Data
2020-03-27,0,2020-03-27
2020-03-28,4,2020-03-28
2020-03-29,4,2020-03-29
2020-03-30,8,2020-03-30
2020-03-31,10,2020-03-31
2020-04-01,11,2020-04-01
2020-04-02,11,2020-04-02
2020-04-03,19,2020-04-03
2020-04-04,27,2020-04-04
2020-04-05,27,2020-04-05
2020-04-06,27,2020-04-06
2020-04-07,31,2020-04-07
2020-04-08,48,2020-04-08
2020-04-09,108,2020-04-09
2020-04-10,121,2020-04-10
2020-04-11,155,2020-04-11
2020-04-12,179,2020-04-12
2020-04-13,206,2020-04-13
2020-04-14,215,2020-04-14
2020-04-15,277,2020-04-15
2020-04-16,297,2020-04-16
2020-04-17,313,2020-04-17
2020-04-18,315,2020-04-18
2020-04-19,330,2020-04-19
2020-04-20,352,2020-04-20
2020-04-21,369,2020-04-21
2020-04-22,391,2020-04-22
2020-04-23,407,2020-04-23
2020-04-24,473,2020-04-24
2020-04-25,535,2020-04-25
2020-04-26,568,2020-04-26
2020-04-27,669,2020-04-27
2020-04-28,685,2020-04-28
2020-04-29,749,2020-04-29
2020-04-30,838,2020-04-30
2020-05-01,873,2020-05-01
2020-05-02,900,2020-05-02
2020-05-03,946,2020-05-03
2020-05-04,1212,2020-05-04
2020-05-05,1371,2020-05-05
2020-05-06,1501,2020-05-06
2020-05-07,1565,2020-05-07
2020-05-08,1689,2020-05-08
2020-05-09,1743,2020-05-09
2020-05-10,1862,2020-05-10
2020-05-11,1963,2020-05-11
2020-05-12,2002,2020-05-12
2020-05-13,2209,2020-05-13
2020-05-14,2220,2020-05-14
2020-05-15,2675,2020-05-15
2020-05-16,2802,2020-05-16
2020-05-17,2952,2020-05-17
2020-05-18,2970,2020-05-18
2020-05-19,2991,2020-05-19
2020-05-20,3277,2020-05-20
2020-05-21,3366,2020-05-21
2020-05-22,3806,2020-05-22
2020-05-23,3984,2020-05-23
2020-05-24,4239,2020-05-24
2020-05-25,4328,2020-05-25
2020-05-26,4393,2020-05-26
2020-05-27,4613,2020-05-27
2020-05-28,5063,2020-05-28
2020-05-29,5408,2020-05-29
2020-05-30,5454,2020-05-30
2020-05-31,6330,2020-05-31
2020-06-01,6295,2020-06-01
2020-06-02,6417,2020-06-02
2020-06-03,6772,2020-06-03
2020-06-04,6985,2020-06-04
2020-06-05,7317,2020-06-05
2020-06-06,7727,2020-06-06
2020-06-07,7796,2020-06-07
2020-06-08,7863,2020-06-08
2020-06-09,7976,2020-06-09
2020-06-10,8278,2020-06-10
2020-06-11,8806,2020-06-11
2020-06-12,9070,2020-06-12
2020-06-13,9325,2020-06-13
2020-06-14,9809,2020-06-14
2020-06-15,9743,2020-06-15
2020-06-16,9885,2020-06-16
2020-06-17,10862,2020-06-17
2020-06-18,11219,2020-06-18
2020-06-19,11548,2020-06-19
2020-06-20,11862,2020-06-20
2020-06-21,13274,2020-06-21
2020-06-22,13163,2020-06-22
2020-06-23,16443,2020-06-23
2020-06-24,17053,2020-06-24
2020-06-25,16964,2020-06-25
2020-06-26,17057,2020-06-26
2020-06-27,17109,2020-06-27
2020-06-28,17159,2020-06-28
2020-06-29,17195,2020-06-29
2020-06-30,17250,2020-06-30
2020-07-01,17361,2020-07-01
2020-07-02,17470,2020-07-02
2020-07-03,17562,2020-07-03
2020-07-04,17821,2020-07-04
2020-07-05,17819,2020-07-05
2020-07-06,17822,2020-07-06
'2020-07-07',17869,+
'2020-07-08',18241,+
'2020-07-09',18637,+
'2020-07-10',19044,+
'2020-07-11',19461,+
'2020-07-12',19887,+
'2020-07-13',20323,+
'2020-07-14',20768,+
'2020-07-15',21223,+
'2020-07-16',21688,+
'2020-07-17',22163,+
'2020-07-18',22648,+
'2020-07-19',23145,+
'2020-07-20',23652,+
'2020-07-21',24170,+
'2020-07-22',24699,+
