Data,Saida_Estimada,Data
2020-03-27,0,2020-03-27
2020-03-28,4,2020-03-28
2020-03-29,4,2020-03-29
2020-03-30,8,2020-03-30
2020-03-31,10,2020-03-31
2020-04-01,11,2020-04-01
2020-04-02,11,2020-04-02
2020-04-03,11,2020-04-03
2020-04-04,20,2020-04-04
2020-04-05,28,2020-04-05
2020-04-06,27,2020-04-06
2020-04-07,31,2020-04-07
2020-04-08,46,2020-04-08
2020-04-09,103,2020-04-09
2020-04-10,120,2020-04-10
2020-04-11,154,2020-04-11
2020-04-12,179,2020-04-12
2020-04-13,206,2020-04-13
2020-04-14,217,2020-04-14
2020-04-15,275,2020-04-15
2020-04-16,299,2020-04-16
2020-04-17,315,2020-04-17
2020-04-18,319,2020-04-18
2020-04-19,333,2020-04-19
2020-04-20,355,2020-04-20
2020-04-21,372,2020-04-21
2020-04-22,394,2020-04-22
2020-04-23,411,2020-04-23
2020-04-24,473,2020-04-24
2020-04-25,536,2020-04-25
2020-04-26,572,2020-04-26
2020-04-27,668,2020-04-27
2020-04-28,691,2020-04-28
2020-04-29,753,2020-04-29
2020-04-30,841,2020-04-30
2020-05-01,881,2020-05-01
2020-05-02,910,2020-05-02
2020-05-03,955,2020-05-03
2020-05-04,1202,2020-05-04
2020-05-05,1371,2020-05-05
2020-05-06,1506,2020-05-06
2020-05-07,1580,2020-05-07
2020-05-08,1700,2020-05-08
2020-05-09,1762,2020-05-09
2020-05-10,1877,2020-05-10
2020-05-11,1981,2020-05-11
2020-05-12,2027,2020-05-12
2020-05-13,2220,2020-05-13
2020-05-14,2249,2020-05-14
2020-05-15,2668,2020-05-15
2020-05-16,2823,2020-05-16
2020-05-17,2978,2020-05-17
2020-05-18,3010,2020-05-18
2020-05-19,3034,2020-05-19
2020-05-20,3298,2020-05-20
2020-05-21,3403,2020-05-21
2020-05-22,3817,2020-05-22
2020-05-23,4018,2020-05-23
2020-05-24,4274,2020-05-24
2020-05-25,4380,2020-05-25
2020-05-26,4452,2020-05-26
2020-05-27,4660,2020-05-27
2020-05-28,5090,2020-05-28
2020-05-29,5447,2020-05-29
2020-05-30,5525,2020-05-30
2020-05-31,6335,2020-05-31
2020-06-01,6379,2020-06-01
2020-06-02,6502,2020-06-02
2020-06-03,6837,2020-06-03
2020-06-04,7064,2020-06-04
2020-06-05,7391,2020-06-05
2020-06-06,7797,2020-06-06
2020-06-07,7901,2020-06-07
2020-06-08,7975,2020-06-08
2020-06-09,8086,2020-06-09
2020-06-10,8373,2020-06-10
2020-06-11,8881,2020-06-11
2020-06-12,9172,2020-06-12
2020-06-13,9437,2020-06-13
2020-06-14,9905,2020-06-14
2020-06-15,9890,2020-06-15
'2020-06-16',10023,+
'2020-06-17',10386,+
'2020-06-18',10765,+
'2020-06-19',11158,+
'2020-06-20',11566,+
'2020-06-21',11988,+
'2020-06-22',12426,+
'2020-06-23',12880,+
'2020-06-24',13350,+
'2020-06-25',13838,+
'2020-06-26',14343,+
'2020-06-27',14867,+
'2020-06-28',15410,+
'2020-06-29',15972,+
'2020-06-30',16556,+
'2020-07-01',17160,+
