Data,Saida_Estimada,Data
2020-03-27,0,2020-03-27
2020-03-28,4,2020-03-28
2020-03-29,4,2020-03-29
2020-03-30,8,2020-03-30
2020-03-31,10,2020-03-31
2020-04-01,11,2020-04-01
2020-04-02,11,2020-04-02
2020-04-03,19,2020-04-03
2020-04-04,20,2020-04-04
2020-04-05,27,2020-04-05
2020-04-06,28,2020-04-06
2020-04-07,31,2020-04-07
2020-04-08,44,2020-04-08
2020-04-09,92,2020-04-09
2020-04-10,118,2020-04-10
2020-04-11,149,2020-04-11
2020-04-12,177,2020-04-12
2020-04-13,205,2020-04-13
2020-04-14,220,2020-04-14
2020-04-15,268,2020-04-15
2020-04-16,300,2020-04-16
2020-04-17,320,2020-04-17
2020-04-18,327,2020-04-18
2020-04-19,340,2020-04-19
2020-04-20,360,2020-04-20
2020-04-21,378,2020-04-21
2020-04-22,400,2020-04-22
2020-04-23,419,2020-04-23
2020-04-24,472,2020-04-24
2020-04-25,535,2020-04-25
2020-04-26,578,2020-04-26
2020-04-27,663,2020-04-27
2020-04-28,704,2020-04-28
2020-04-29,760,2020-04-29
2020-04-30,842,2020-04-30
2020-05-01,895,2020-05-01
2020-05-02,929,2020-05-02
2020-05-03,972,2020-05-03
2020-05-04,1175,2020-05-04
2020-05-05,1363,2020-05-05
2020-05-06,1513,2020-05-06
2020-05-07,1605,2020-05-07
2020-05-08,1719,2020-05-08
2020-05-09,1796,2020-05-09
2020-05-10,1903,2020-05-10
2020-05-11,2011,2020-05-11
2020-05-12,2073,2020-05-12
2020-05-13,2237,2020-05-13
2020-05-14,2304,2020-05-14
2020-05-15,2642,2020-05-15
2020-05-16,2858,2020-05-16
2020-05-17,3023,2020-05-17
2020-05-18,3087,2020-05-18
2020-05-19,3117,2020-05-19
2020-05-20,3329,2020-05-20
2020-05-21,3472,2020-05-21
2020-05-22,3824,2020-05-22
2020-05-23,4077,2020-05-23
2020-05-24,4331,2020-05-24
2020-05-25,4477,2020-05-25
2020-05-26,4563,2020-05-26
2020-05-27,4745,2020-05-27
2020-05-28,5129,2020-05-28
2020-05-29,5509,2020-05-29
2020-05-30,5660,2020-05-30
2020-05-31,6319,2020-05-31
2020-06-01,6538,2020-06-01
2020-06-02,6661,2020-06-02
2020-06-03,6953,2020-06-03
2020-06-04,7209,2020-06-04
2020-06-05,7523,2020-06-05
2020-06-06,7919,2020-06-06
2020-06-07,8099,2020-06-07
2020-06-08,8190,2020-06-08
2020-06-09,8297,2020-06-09
2020-06-10,8547,2020-06-10
2020-06-11,9011,2020-06-11
2020-06-12,9359,2020-06-12
2020-06-13,9643,2020-06-13
2020-06-14,10075,2020-06-14
2020-06-15,10176,2020-06-15
2020-06-16,10287,2020-06-16
2020-06-17,11022,2020-06-17
2020-06-18,11549,2020-06-18
2020-06-19,11931,2020-06-19
2020-06-20,12272,2020-06-20
2020-06-21,13384,2020-06-21
2020-06-22,13708,2020-06-22
2020-06-23,16087,2020-06-23
'2020-06-24',17420,+
'2020-06-25',18372,+
'2020-06-26',19372,+
'2020-06-27',20427,+
'2020-06-28',21539,+
'2020-06-29',22712,+
'2020-06-30',23948,+
'2020-07-01',25253,+
'2020-07-02',26628,+
'2020-07-03',28078,+
'2020-07-04',29606,+
'2020-07-05',31219,+
'2020-07-06',32919,+
'2020-07-07',34711,+
'2020-07-08',36601,+
'2020-07-09',38594,+
