Data,Saida_Estimada,Data
2020-03-27,0,2020-03-27
2020-03-28,4,2020-03-28
2020-03-29,4,2020-03-29
2020-03-30,8,2020-03-30
2020-03-31,10,2020-03-31
2020-04-01,11,2020-04-01
2020-04-02,11,2020-04-02
2020-04-03,19,2020-04-03
2020-04-04,27,2020-04-04
2020-04-05,27,2020-04-05
2020-04-06,27,2020-04-06
2020-04-07,31,2020-04-07
2020-04-08,48,2020-04-08
2020-04-09,109,2020-04-09
2020-04-10,121,2020-04-10
2020-04-11,155,2020-04-11
2020-04-12,179,2020-04-12
2020-04-13,206,2020-04-13
2020-04-14,214,2020-04-14
2020-04-15,277,2020-04-15
2020-04-16,297,2020-04-16
2020-04-17,312,2020-04-17
2020-04-18,314,2020-04-18
2020-04-19,329,2020-04-19
2020-04-20,351,2020-04-20
2020-04-21,367,2020-04-21
2020-04-22,390,2020-04-22
2020-04-23,406,2020-04-23
2020-04-24,473,2020-04-24
2020-04-25,535,2020-04-25
2020-04-26,566,2020-04-26
2020-04-27,669,2020-04-27
2020-04-28,682,2020-04-28
2020-04-29,747,2020-04-29
2020-04-30,837,2020-04-30
2020-05-01,870,2020-05-01
2020-05-02,897,2020-05-02
2020-05-03,943,2020-05-03
2020-05-04,1212,2020-05-04
2020-05-05,1370,2020-05-05
2020-05-06,1498,2020-05-06
2020-05-07,1561,2020-05-07
2020-05-08,1685,2020-05-08
2020-05-09,1738,2020-05-09
2020-05-10,1857,2020-05-10
2020-05-11,1958,2020-05-11
2020-05-12,1995,2020-05-12
2020-05-13,2204,2020-05-13
2020-05-14,2212,2020-05-14
2020-05-15,2674,2020-05-15
2020-05-16,2794,2020-05-16
2020-05-17,2943,2020-05-17
2020-05-18,2958,2020-05-18
2020-05-19,2979,2020-05-19
2020-05-20,3269,2020-05-20
2020-05-21,3355,2020-05-21
2020-05-22,3800,2020-05-22
2020-05-23,3972,2020-05-23
2020-05-24,4228,2020-05-24
2020-05-25,4313,2020-05-25
2020-05-26,4377,2020-05-26
2020-05-27,4598,2020-05-27
2020-05-28,5052,2020-05-28
2020-05-29,5395,2020-05-29
2020-05-30,5433,2020-05-30
2020-05-31,6323,2020-05-31
2020-06-01,6271,2020-06-01
2020-06-02,6393,2020-06-02
2020-06-03,6751,2020-06-03
2020-06-04,6962,2020-06-04
2020-06-05,7294,2020-06-05
2020-06-06,7704,2020-06-06
2020-06-07,7767,2020-06-07
2020-06-08,7831,2020-06-08
2020-06-09,7945,2020-06-09
2020-06-10,8250,2020-06-10
2020-06-11,8781,2020-06-11
2020-06-12,9040,2020-06-12
2020-06-13,9293,2020-06-13
2020-06-14,9779,2020-06-14
2020-06-15,9702,2020-06-15
2020-06-16,9846,2020-06-16
2020-06-17,10837,2020-06-17
2020-06-18,11183,2020-06-18
2020-06-19,11508,2020-06-19
2020-06-20,11820,2020-06-20
2020-06-21,13249,2020-06-21
2020-06-22,13110,2020-06-22
2020-06-23,16444,2020-06-23
2020-06-24,17007,2020-06-24
2020-06-25,16895,2020-06-25
2020-06-26,16987,2020-06-26
2020-06-27,17037,2020-06-27
2020-06-28,17087,2020-06-28
2020-06-29,17123,2020-06-29
2020-06-30,17178,2020-06-30
2020-07-01,17289,2020-07-01
2020-07-02,17399,2020-07-02
2020-07-03,17490,2020-07-03
2020-07-04,17751,2020-07-04
2020-07-05,17744,2020-07-05
2020-07-06,17746,2020-07-06
2020-07-07,17793,2020-07-07
2020-07-08,17916,2020-07-08
2020-07-09,18004,2020-07-09
2020-07-10,18118,2020-07-10
2020-07-11,18215,2020-07-11
2020-07-12,18298,2020-07-12
2020-07-13,18358,2020-07-13
2020-07-14,18441,2020-07-14
2020-07-15,18572,2020-07-15
'2020-07-16',19002,+
'2020-07-17',19325,+
'2020-07-18',19652,+
'2020-07-19',19983,+
'2020-07-20',20320,+
'2020-07-21',20662,+
'2020-07-22',21011,+
'2020-07-23',21365,+
'2020-07-24',21725,+
'2020-07-25',22091,+
'2020-07-26',22463,+
'2020-07-27',22842,+
'2020-07-28',23227,+
'2020-07-29',23618,+
'2020-07-30',24016,+
'2020-07-31',24421,+
