Data,Saida_Estimada,Data
2020-03-27,0,2020-03-27
2020-03-28,4,2020-03-28
2020-03-29,4,2020-03-29
2020-03-30,8,2020-03-30
2020-03-31,10,2020-03-31
2020-04-01,11,2020-04-01
2020-04-02,11,2020-04-02
2020-04-03,19,2020-04-03
2020-04-04,27,2020-04-04
2020-04-05,27,2020-04-05
2020-04-06,27,2020-04-06
2020-04-07,31,2020-04-07
2020-04-08,48,2020-04-08
2020-04-09,109,2020-04-09
2020-04-10,121,2020-04-10
2020-04-11,155,2020-04-11
2020-04-12,179,2020-04-12
2020-04-13,206,2020-04-13
2020-04-14,215,2020-04-14
2020-04-15,277,2020-04-15
2020-04-16,297,2020-04-16
2020-04-17,312,2020-04-17
2020-04-18,314,2020-04-18
2020-04-19,329,2020-04-19
2020-04-20,352,2020-04-20
2020-04-21,368,2020-04-21
2020-04-22,390,2020-04-22
2020-04-23,407,2020-04-23
2020-04-24,473,2020-04-24
2020-04-25,535,2020-04-25
2020-04-26,567,2020-04-26
2020-04-27,669,2020-04-27
2020-04-28,684,2020-04-28
2020-04-29,748,2020-04-29
2020-04-30,838,2020-04-30
2020-05-01,872,2020-05-01
2020-05-02,899,2020-05-02
2020-05-03,945,2020-05-03
2020-05-04,1212,2020-05-04
2020-05-05,1371,2020-05-05
2020-05-06,1499,2020-05-06
2020-05-07,1563,2020-05-07
2020-05-08,1687,2020-05-08
2020-05-09,1741,2020-05-09
2020-05-10,1860,2020-05-10
2020-05-11,1961,2020-05-11
2020-05-12,1999,2020-05-12
2020-05-13,2206,2020-05-13
2020-05-14,2216,2020-05-14
2020-05-15,2674,2020-05-15
2020-05-16,2798,2020-05-16
2020-05-17,2948,2020-05-17
2020-05-18,2964,2020-05-18
2020-05-19,2985,2020-05-19
2020-05-20,3273,2020-05-20
2020-05-21,3360,2020-05-21
2020-05-22,3803,2020-05-22
2020-05-23,3978,2020-05-23
2020-05-24,4234,2020-05-24
2020-05-25,4321,2020-05-25
2020-05-26,4385,2020-05-26
2020-05-27,4606,2020-05-27
2020-05-28,5058,2020-05-28
2020-05-29,5402,2020-05-29
2020-05-30,5443,2020-05-30
2020-05-31,6327,2020-05-31
2020-06-01,6283,2020-06-01
2020-06-02,6405,2020-06-02
2020-06-03,6761,2020-06-03
2020-06-04,6974,2020-06-04
2020-06-05,7306,2020-06-05
2020-06-06,7716,2020-06-06
2020-06-07,7782,2020-06-07
2020-06-08,7847,2020-06-08
2020-06-09,7961,2020-06-09
2020-06-10,8264,2020-06-10
2020-06-11,8793,2020-06-11
2020-06-12,9055,2020-06-12
2020-06-13,9309,2020-06-13
2020-06-14,9794,2020-06-14
2020-06-15,9723,2020-06-15
2020-06-16,9866,2020-06-16
2020-06-17,10850,2020-06-17
2020-06-18,11201,2020-06-18
2020-06-19,11528,2020-06-19
2020-06-20,11842,2020-06-20
2020-06-21,13262,2020-06-21
2020-06-22,13137,2020-06-22
2020-06-23,16444,2020-06-23
2020-06-24,17030,2020-06-24
2020-06-25,16930,2020-06-25
2020-06-26,17023,2020-06-26
2020-06-27,17073,2020-06-27
2020-06-28,17123,2020-06-28
2020-06-29,17160,2020-06-29
2020-06-30,17214,2020-06-30
2020-07-01,17326,2020-07-01
2020-07-02,17435,2020-07-02
2020-07-03,17526,2020-07-03
2020-07-04,17786,2020-07-04
2020-07-05,17782,2020-07-05
2020-07-06,17785,2020-07-06
2020-07-07,17831,2020-07-07
2020-07-08,17953,2020-07-08
2020-07-09,18042,2020-07-09
'2020-07-10',18156,+
'2020-07-11',18495,+
'2020-07-12',18851,+
'2020-07-13',19217,+
'2020-07-14',19591,+
'2020-07-15',19972,+
'2020-07-16',20361,+
'2020-07-17',20757,+
'2020-07-18',21161,+
'2020-07-19',21573,+
'2020-07-20',21993,+
'2020-07-21',22421,+
'2020-07-22',22858,+
'2020-07-23',23303,+
'2020-07-24',23756,+
'2020-07-25',24219,+
