Data,Saida_Estimada,Data
2020-03-27,0,2020-03-27
2020-03-28,4,2020-03-28
2020-03-29,4,2020-03-29
2020-03-30,8,2020-03-30
2020-03-31,10,2020-03-31
2020-04-01,11,2020-04-01
2020-04-02,11,2020-04-02
2020-04-03,11,2020-04-03
2020-04-04,19,2020-04-04
2020-04-05,28,2020-04-05
2020-04-06,28,2020-04-06
2020-04-07,31,2020-04-07
2020-04-08,45,2020-04-08
2020-04-09,99,2020-04-09
2020-04-10,119,2020-04-10
2020-04-11,152,2020-04-11
2020-04-12,177,2020-04-12
2020-04-13,204,2020-04-13
2020-04-14,217,2020-04-14
2020-04-15,271,2020-04-15
2020-04-16,298,2020-04-16
2020-04-17,315,2020-04-17
2020-04-18,320,2020-04-18
2020-04-19,334,2020-04-19
2020-04-20,355,2020-04-20
2020-04-21,373,2020-04-21
2020-04-22,394,2020-04-22
2020-04-23,412,2020-04-23
2020-04-24,471,2020-04-24
2020-04-25,533,2020-04-25
2020-04-26,571,2020-04-26
2020-04-27,663,2020-04-27
2020-04-28,693,2020-04-28
2020-04-29,752,2020-04-29
2020-04-30,838,2020-04-30
2020-05-01,882,2020-05-01
2020-05-02,913,2020-05-02
2020-05-03,956,2020-05-03
2020-05-04,1188,2020-05-04
2020-05-05,1363,2020-05-05
2020-05-06,1502,2020-05-06
2020-05-07,1581,2020-05-07
2020-05-08,1699,2020-05-08
2020-05-09,1766,2020-05-09
2020-05-10,1878,2020-05-10
2020-05-11,1982,2020-05-11
2020-05-12,2033,2020-05-12
2020-05-13,2216,2020-05-13
2020-05-14,2257,2020-05-14
2020-05-15,2648,2020-05-15
2020-05-16,2822,2020-05-16
2020-05-17,2980,2020-05-17
2020-05-18,3023,2020-05-18
2020-05-19,3048,2020-05-19
2020-05-20,3294,2020-05-20
2020-05-21,3411,2020-05-21
2020-05-22,3803,2020-05-22
2020-05-23,4020,2020-05-23
2020-05-24,4274,2020-05-24
2020-05-25,4393,2020-05-25
2020-05-26,4469,2020-05-26
2020-05-27,4668,2020-05-27
2020-05-28,5081,2020-05-28
2020-05-29,5444,2020-05-29
2020-05-30,5546,2020-05-30
2020-05-31,6303,2020-05-31
2020-06-01,6403,2020-06-01
2020-06-02,6526,2020-06-02
2020-06-03,6846,2020-06-03
2020-06-04,7081,2020-06-04
2020-06-05,7402,2020-06-05
2020-06-06,7804,2020-06-06
2020-06-07,7932,2020-06-07
2020-06-08,8011,2020-06-08
2020-06-09,8121,2020-06-09
2020-06-10,8394,2020-06-10
2020-06-11,8886,2020-06-11
2020-06-12,9194,2020-06-12
2020-06-13,9464,2020-06-13
2020-06-14,9918,2020-06-14
'2020-06-15',9941,+
'2020-06-16',10327,+
'2020-06-17',10729,+
'2020-06-18',11147,+
'2020-06-19',11581,+
'2020-06-20',12031,+
'2020-06-21',12500,+
'2020-06-22',12986,+
'2020-06-23',13491,+
'2020-06-24',14016,+
'2020-06-25',14562,+
'2020-06-26',15129,+
'2020-06-27',15718,+
'2020-06-28',16329,+
'2020-06-29',16965,+
'2020-06-30',17625,+
