Data,Saida_Estimada,Data
2020-03-27,0,2020-03-27
2020-03-28,4,2020-03-28
2020-03-29,4,2020-03-29
2020-03-30,8,2020-03-30
2020-03-31,10,2020-03-31
2020-04-01,11,2020-04-01
2020-04-02,11,2020-04-02
2020-04-03,19,2020-04-03
2020-04-04,27,2020-04-04
2020-04-05,27,2020-04-05
2020-04-06,27,2020-04-06
2020-04-07,31,2020-04-07
2020-04-08,47,2020-04-08
2020-04-09,107,2020-04-09
2020-04-10,121,2020-04-10
2020-04-11,155,2020-04-11
2020-04-12,179,2020-04-12
2020-04-13,206,2020-04-13
2020-04-14,215,2020-04-14
2020-04-15,277,2020-04-15
2020-04-16,298,2020-04-16
2020-04-17,313,2020-04-17
2020-04-18,316,2020-04-18
2020-04-19,331,2020-04-19
2020-04-20,352,2020-04-20
2020-04-21,369,2020-04-21
2020-04-22,391,2020-04-22
2020-04-23,408,2020-04-23
2020-04-24,473,2020-04-24
2020-04-25,535,2020-04-25
2020-04-26,568,2020-04-26
2020-04-27,669,2020-04-27
2020-04-28,686,2020-04-28
2020-04-29,750,2020-04-29
2020-04-30,839,2020-04-30
2020-05-01,874,2020-05-01
2020-05-02,902,2020-05-02
2020-05-03,948,2020-05-03
2020-05-04,1210,2020-05-04
2020-05-05,1371,2020-05-05
2020-05-06,1502,2020-05-06
2020-05-07,1568,2020-05-07
2020-05-08,1691,2020-05-08
2020-05-09,1747,2020-05-09
2020-05-10,1865,2020-05-10
2020-05-11,1967,2020-05-11
2020-05-12,2007,2020-05-12
2020-05-13,2211,2020-05-13
2020-05-14,2225,2020-05-14
2020-05-15,2674,2020-05-15
2020-05-16,2805,2020-05-16
2020-05-17,2956,2020-05-17
2020-05-18,2977,2020-05-18
2020-05-19,2998,2020-05-19
2020-05-20,3281,2020-05-20
2020-05-21,3373,2020-05-21
2020-05-22,3808,2020-05-22
2020-05-23,3990,2020-05-23
2020-05-24,4246,2020-05-24
2020-05-25,4338,2020-05-25
2020-05-26,4404,2020-05-26
2020-05-27,4621,2020-05-27
2020-05-28,5068,2020-05-28
2020-05-29,5415,2020-05-29
2020-05-30,5466,2020-05-30
2020-05-31,6332,2020-05-31
2020-06-01,6309,2020-06-01
2020-06-02,6432,2020-06-02
2020-06-03,6783,2020-06-03
2020-06-04,6999,2020-06-04
2020-06-05,7330,2020-06-05
2020-06-06,7739,2020-06-06
2020-06-07,7815,2020-06-07
2020-06-08,7882,2020-06-08
2020-06-09,7995,2020-06-09
2020-06-10,8295,2020-06-10
2020-06-11,8819,2020-06-11
2020-06-12,9088,2020-06-12
2020-06-13,9345,2020-06-13
2020-06-14,9826,2020-06-14
2020-06-15,9768,2020-06-15
2020-06-16,9909,2020-06-16
2020-06-17,10873,2020-06-17
2020-06-18,11239,2020-06-18
2020-06-19,11572,2020-06-19
2020-06-20,11888,2020-06-20
2020-06-21,13284,2020-06-21
2020-06-22,13196,2020-06-22
2020-06-23,16429,2020-06-23
2020-06-24,17077,2020-06-24
2020-06-25,17008,2020-06-25
2020-06-26,17102,2020-06-26
2020-06-27,17154,2020-06-27
2020-06-28,17204,2020-06-28
2020-06-29,17241,2020-06-29
2020-06-30,17296,2020-06-30
2020-07-01,17406,2020-07-01
2020-07-02,17516,2020-07-02
2020-07-03,17608,2020-07-03
2020-07-04,17864,2020-07-04
'2020-07-05',17867,+
'2020-07-06',18292,+
'2020-07-07',18743,+
'2020-07-08',19207,+
'2020-07-09',19683,+
'2020-07-10',20171,+
'2020-07-11',20672,+
'2020-07-12',21184,+
'2020-07-13',21710,+
'2020-07-14',22248,+
'2020-07-15',22800,+
'2020-07-16',23366,+
'2020-07-17',23946,+
'2020-07-18',24540,+
'2020-07-19',25148,+
'2020-07-20',25772,+
