Data,Saida_Estimada,Data
2020-03-27,0,2020-03-27
2020-03-28,4,2020-03-28
2020-03-29,4,2020-03-29
2020-03-30,8,2020-03-30
2020-03-31,10,2020-03-31
2020-04-01,11,2020-04-01
2020-04-02,11,2020-04-02
2020-04-03,11,2020-04-03
2020-04-04,19,2020-04-04
2020-04-05,28,2020-04-05
2020-04-06,28,2020-04-06
2020-04-07,31,2020-04-07
2020-04-08,45,2020-04-08
2020-04-09,98,2020-04-09
2020-04-10,119,2020-04-10
2020-04-11,151,2020-04-11
2020-04-12,177,2020-04-12
2020-04-13,204,2020-04-13
2020-04-14,217,2020-04-14
2020-04-15,271,2020-04-15
2020-04-16,298,2020-04-16
2020-04-17,315,2020-04-17
2020-04-18,321,2020-04-18
2020-04-19,334,2020-04-19
2020-04-20,355,2020-04-20
2020-04-21,373,2020-04-21
2020-04-22,394,2020-04-22
2020-04-23,412,2020-04-23
2020-04-24,470,2020-04-24
2020-04-25,533,2020-04-25
2020-04-26,571,2020-04-26
2020-04-27,663,2020-04-27
2020-04-28,693,2020-04-28
2020-04-29,752,2020-04-29
2020-04-30,837,2020-04-30
2020-05-01,882,2020-05-01
2020-05-02,913,2020-05-02
2020-05-03,957,2020-05-03
2020-05-04,1185,2020-05-04
2020-05-05,1361,2020-05-05
2020-05-06,1501,2020-05-06
2020-05-07,1581,2020-05-07
2020-05-08,1699,2020-05-08
2020-05-09,1767,2020-05-09
2020-05-10,1878,2020-05-10
2020-05-11,1983,2020-05-11
2020-05-12,2035,2020-05-12
2020-05-13,2215,2020-05-13
2020-05-14,2259,2020-05-14
2020-05-15,2644,2020-05-15
2020-05-16,2822,2020-05-16
2020-05-17,2981,2020-05-17
2020-05-18,3025,2020-05-18
2020-05-19,3051,2020-05-19
2020-05-20,3293,2020-05-20
2020-05-21,3413,2020-05-21
2020-05-22,3800,2020-05-22
2020-05-23,4021,2020-05-23
2020-05-24,4275,2020-05-24
2020-05-25,4396,2020-05-25
2020-05-26,4473,2020-05-26
2020-05-27,4670,2020-05-27
2020-05-28,5080,2020-05-28
2020-05-29,5444,2020-05-29
2020-05-30,5550,2020-05-30
2020-05-31,6297,2020-05-31
2020-06-01,6409,2020-06-01
2020-06-02,6531,2020-06-02
2020-06-03,6848,2020-06-03
2020-06-04,7085,2020-06-04
2020-06-05,7405,2020-06-05
2020-06-06,7805,2020-06-06
2020-06-07,7939,2020-06-07
2020-06-08,8019,2020-06-08
2020-06-09,8128,2020-06-09
2020-06-10,8399,2020-06-10
2020-06-11,8887,2020-06-11
2020-06-12,9200,2020-06-12
2020-06-13,9470,2020-06-13
2020-06-14,9922,2020-06-14
2020-06-15,9953,2020-06-15
2020-06-16,10076,2020-06-16
'2020-06-17',10909,+
'2020-06-18',11339,+
'2020-06-19',11786,+
'2020-06-20',12250,+
'2020-06-21',12733,+
'2020-06-22',13235,+
'2020-06-23',13757,+
'2020-06-24',14300,+
'2020-06-25',14864,+
'2020-06-26',15450,+
'2020-06-27',16059,+
'2020-06-28',16692,+
'2020-06-29',17350,+
'2020-06-30',18034,+
'2020-07-01',18745,+
'2020-07-02',19484,+
