Data,Saida_Estimada,Data
2020-03-27,0,2020-03-27
2020-03-28,4,2020-03-28
2020-03-29,4,2020-03-29
2020-03-30,8,2020-03-30
2020-03-31,10,2020-03-31
2020-04-01,11,2020-04-01
2020-04-02,11,2020-04-02
2020-04-03,19,2020-04-03
2020-04-04,19,2020-04-04
2020-04-05,28,2020-04-05
2020-04-06,28,2020-04-06
2020-04-07,31,2020-04-07
2020-04-08,45,2020-04-08
2020-04-09,99,2020-04-09
2020-04-10,119,2020-04-10
2020-04-11,152,2020-04-11
2020-04-12,178,2020-04-12
2020-04-13,205,2020-04-13
2020-04-14,217,2020-04-14
2020-04-15,272,2020-04-15
2020-04-16,298,2020-04-16
2020-04-17,316,2020-04-17
2020-04-18,320,2020-04-18
2020-04-19,334,2020-04-19
2020-04-20,355,2020-04-20
2020-04-21,373,2020-04-21
2020-04-22,395,2020-04-22
2020-04-23,412,2020-04-23
2020-04-24,471,2020-04-24
2020-04-25,533,2020-04-25
2020-04-26,571,2020-04-26
2020-04-27,664,2020-04-27
2020-04-28,693,2020-04-28
2020-04-29,752,2020-04-29
2020-04-30,838,2020-04-30
2020-05-01,882,2020-05-01
2020-05-02,913,2020-05-02
2020-05-03,957,2020-05-03
2020-05-04,1189,2020-05-04
2020-05-05,1363,2020-05-05
2020-05-06,1503,2020-05-06
2020-05-07,1581,2020-05-07
2020-05-08,1700,2020-05-08
2020-05-09,1766,2020-05-09
2020-05-10,1878,2020-05-10
2020-05-11,1983,2020-05-11
2020-05-12,2034,2020-05-12
2020-05-13,2217,2020-05-13
2020-05-14,2258,2020-05-14
2020-05-15,2650,2020-05-15
2020-05-16,2823,2020-05-16
2020-05-17,2981,2020-05-17
2020-05-18,3023,2020-05-18
2020-05-19,3049,2020-05-19
2020-05-20,3295,2020-05-20
2020-05-21,3412,2020-05-21
2020-05-22,3804,2020-05-22
2020-05-23,4021,2020-05-23
2020-05-24,4275,2020-05-24
2020-05-25,4394,2020-05-25
2020-05-26,4470,2020-05-26
2020-05-27,4669,2020-05-27
2020-05-28,5083,2020-05-28
2020-05-29,5446,2020-05-29
2020-05-30,5547,2020-05-30
2020-05-31,6306,2020-05-31
2020-06-01,6404,2020-06-01
2020-06-02,6527,2020-06-02
2020-06-03,6848,2020-06-03
2020-06-04,7083,2020-06-04
2020-06-05,7404,2020-06-05
2020-06-06,7806,2020-06-06
2020-06-07,7933,2020-06-07
2020-06-08,8012,2020-06-08
2020-06-09,8122,2020-06-09
2020-06-10,8396,2020-06-10
2020-06-11,8888,2020-06-11
2020-06-12,9196,2020-06-12
2020-06-13,9465,2020-06-13
2020-06-14,9921,2020-06-14
2020-06-15,9943,2020-06-15
2020-06-16,10068,2020-06-16
2020-06-17,10915,2020-06-17
2020-06-18,11360,2020-06-18
'2020-06-19',11716,+
'2020-06-20',12174,+
'2020-06-21',12651,+
'2020-06-22',13146,+
'2020-06-23',13660,+
'2020-06-24',14195,+
'2020-06-25',14751,+
'2020-06-26',15328,+
'2020-06-27',15928,+
'2020-06-28',16551,+
'2020-06-29',17199,+
'2020-06-30',17872,+
'2020-07-01',18572,+
'2020-07-02',19299,+
'2020-07-03',20054,+
'2020-07-04',20839,+
