Data,Saida_Estimada,Data
2020-03-27,0,2020-03-27
2020-03-28,4,2020-03-28
2020-03-29,4,2020-03-29
2020-03-30,8,2020-03-30
2020-03-31,10,2020-03-31
2020-04-01,11,2020-04-01
2020-04-02,11,2020-04-02
2020-04-03,19,2020-04-03
2020-04-04,27,2020-04-04
2020-04-05,27,2020-04-05
2020-04-06,27,2020-04-06
2020-04-07,31,2020-04-07
2020-04-08,48,2020-04-08
2020-04-09,109,2020-04-09
2020-04-10,121,2020-04-10
2020-04-11,155,2020-04-11
2020-04-12,179,2020-04-12
2020-04-13,206,2020-04-13
2020-04-14,215,2020-04-14
2020-04-15,277,2020-04-15
2020-04-16,297,2020-04-16
2020-04-17,312,2020-04-17
2020-04-18,314,2020-04-18
2020-04-19,330,2020-04-19
2020-04-20,352,2020-04-20
2020-04-21,368,2020-04-21
2020-04-22,390,2020-04-22
2020-04-23,407,2020-04-23
2020-04-24,473,2020-04-24
2020-04-25,535,2020-04-25
2020-04-26,567,2020-04-26
2020-04-27,669,2020-04-27
2020-04-28,684,2020-04-28
2020-04-29,749,2020-04-29
2020-04-30,838,2020-04-30
2020-05-01,872,2020-05-01
2020-05-02,899,2020-05-02
2020-05-03,945,2020-05-03
2020-05-04,1212,2020-05-04
2020-05-05,1371,2020-05-05
2020-05-06,1500,2020-05-06
2020-05-07,1564,2020-05-07
2020-05-08,1687,2020-05-08
2020-05-09,1742,2020-05-09
2020-05-10,1861,2020-05-10
2020-05-11,1962,2020-05-11
2020-05-12,2000,2020-05-12
2020-05-13,2207,2020-05-13
2020-05-14,2217,2020-05-14
2020-05-15,2675,2020-05-15
2020-05-16,2799,2020-05-16
2020-05-17,2949,2020-05-17
2020-05-18,2966,2020-05-18
2020-05-19,2987,2020-05-19
2020-05-20,3274,2020-05-20
2020-05-21,3362,2020-05-21
2020-05-22,3804,2020-05-22
2020-05-23,3980,2020-05-23
2020-05-24,4236,2020-05-24
2020-05-25,4323,2020-05-25
2020-05-26,4388,2020-05-26
2020-05-27,4608,2020-05-27
2020-05-28,5060,2020-05-28
2020-05-29,5404,2020-05-29
2020-05-30,5446,2020-05-30
2020-05-31,6328,2020-05-31
2020-06-01,6286,2020-06-01
2020-06-02,6409,2020-06-02
2020-06-03,6764,2020-06-03
2020-06-04,6977,2020-06-04
2020-06-05,7309,2020-06-05
2020-06-06,7719,2020-06-06
2020-06-07,7786,2020-06-07
2020-06-08,7851,2020-06-08
2020-06-09,7965,2020-06-09
2020-06-10,8268,2020-06-10
2020-06-11,8797,2020-06-11
2020-06-12,9060,2020-06-12
2020-06-13,9314,2020-06-13
2020-06-14,9799,2020-06-14
2020-06-15,9728,2020-06-15
2020-06-16,9871,2020-06-16
2020-06-17,10854,2020-06-17
2020-06-18,11206,2020-06-18
2020-06-19,11534,2020-06-19
2020-06-20,11848,2020-06-20
2020-06-21,13266,2020-06-21
2020-06-22,13144,2020-06-22
2020-06-23,16446,2020-06-23
2020-06-24,17037,2020-06-24
2020-06-25,16940,2020-06-25
2020-06-26,17032,2020-06-26
2020-06-27,17083,2020-06-27
2020-06-28,17133,2020-06-28
2020-06-29,17170,2020-06-29
2020-06-30,17224,2020-06-30
2020-07-01,17335,2020-07-01
2020-07-02,17445,2020-07-02
2020-07-03,17536,2020-07-03
2020-07-04,17796,2020-07-04
2020-07-05,17792,2020-07-05
2020-07-06,17795,2020-07-06
2020-07-07,17842,2020-07-07
2020-07-08,17963,2020-07-08
'2020-07-09',18052,+
'2020-07-10',18400,+
'2020-07-11',18767,+
'2020-07-12',19145,+
'2020-07-13',19530,+
'2020-07-14',19924,+
'2020-07-15',20326,+
'2020-07-16',20736,+
'2020-07-17',21154,+
'2020-07-18',21581,+
'2020-07-19',22016,+
'2020-07-20',22460,+
'2020-07-21',22913,+
'2020-07-22',23375,+
'2020-07-23',23846,+
'2020-07-24',24327,+
