Data,Saida_Estimada,Data
2020-03-27,0,2020-03-27
2020-03-28,4,2020-03-28
2020-03-29,4,2020-03-29
2020-03-30,8,2020-03-30
2020-03-31,10,2020-03-31
2020-04-01,11,2020-04-01
2020-04-02,11,2020-04-02
2020-04-03,19,2020-04-03
2020-04-04,20,2020-04-04
2020-04-05,26,2020-04-05
2020-04-06,28,2020-04-06
2020-04-07,31,2020-04-07
2020-04-08,43,2020-04-08
2020-04-09,90,2020-04-09
2020-04-10,117,2020-04-10
2020-04-11,148,2020-04-11
2020-04-12,176,2020-04-12
2020-04-13,203,2020-04-13
2020-04-14,218,2020-04-14
2020-04-15,265,2020-04-15
2020-04-16,298,2020-04-16
2020-04-17,318,2020-04-17
2020-04-18,326,2020-04-18
2020-04-19,338,2020-04-19
2020-04-20,358,2020-04-20
2020-04-21,376,2020-04-21
2020-04-22,398,2020-04-22
2020-04-23,416,2020-04-23
2020-04-24,468,2020-04-24
2020-04-25,531,2020-04-25
2020-04-26,574,2020-04-26
2020-04-27,657,2020-04-27
2020-04-28,700,2020-04-28
2020-04-29,755,2020-04-29
2020-04-30,836,2020-04-30
2020-05-01,890,2020-05-01
2020-05-02,924,2020-05-02
2020-05-03,966,2020-05-03
2020-05-04,1163,2020-05-04
2020-05-05,1353,2020-05-05
2020-05-06,1502,2020-05-06
2020-05-07,1595,2020-05-07
2020-05-08,1708,2020-05-08
2020-05-09,1786,2020-05-09
2020-05-10,1891,2020-05-10
2020-05-11,1999,2020-05-11
2020-05-12,2062,2020-05-12
2020-05-13,2222,2020-05-13
2020-05-14,2293,2020-05-14
2020-05-15,2620,2020-05-15
2020-05-16,2841,2020-05-16
2020-05-17,3005,2020-05-17
2020-05-18,3073,2020-05-18
2020-05-19,3103,2020-05-19
2020-05-20,3308,2020-05-20
2020-05-21,3453,2020-05-21
2020-05-22,3796,2020-05-22
2020-05-23,4053,2020-05-23
2020-05-24,4305,2020-05-24
2020-05-25,4455,2020-05-25
2020-05-26,4541,2020-05-26
2020-05-27,4719,2020-05-27
2020-05-28,5095,2020-05-28
2020-05-29,5475,2020-05-29
2020-05-30,5633,2020-05-30
2020-05-31,6270,2020-05-31
2020-06-01,6506,2020-06-01
2020-06-02,6629,2020-06-02
2020-06-03,6914,2020-06-03
2020-06-04,7171,2020-06-04
2020-06-05,7481,2020-06-05
2020-06-06,7873,2020-06-06
2020-06-07,8060,2020-06-07
2020-06-08,8152,2020-06-08
2020-06-09,8258,2020-06-09
2020-06-10,8503,2020-06-10
2020-06-11,8958,2020-06-11
2020-06-12,9310,2020-06-12
2020-06-13,9594,2020-06-13
2020-06-14,10019,2020-06-14
2020-06-15,10131,2020-06-15
2020-06-16,10239,2020-06-16
2020-06-17,10951,2020-06-17
2020-06-18,11486,2020-06-18
2020-06-19,11870,2020-06-19
2020-06-20,12210,2020-06-20
2020-06-21,13291,2020-06-21
2020-06-22,13645,2020-06-22
2020-06-23,15940,2020-06-23
2020-06-24,17316,2020-06-24
'2020-06-25',17612,+
'2020-06-26',18454,+
'2020-06-27',19369,+
'2020-06-28',20324,+
'2020-06-29',21326,+
'2020-06-30',22378,+
'2020-07-01',23481,+
'2020-07-02',24639,+
'2020-07-03',25854,+
'2020-07-04',27129,+
'2020-07-05',28467,+
'2020-07-06',29871,+
'2020-07-07',31344,+
'2020-07-08',32890,+
'2020-07-09',34511,+
'2020-07-10',36213,+
