Data,Saida_Estimada,Data
2020-03-27,0,2020-03-27
2020-03-28,4,2020-03-28
2020-03-29,4,2020-03-29
2020-03-30,8,2020-03-30
2020-03-31,10,2020-03-31
2020-04-01,11,2020-04-01
2020-04-02,11,2020-04-02
2020-04-03,19,2020-04-03
2020-04-04,27,2020-04-04
2020-04-05,27,2020-04-05
2020-04-06,27,2020-04-06
2020-04-07,31,2020-04-07
2020-04-08,47,2020-04-08
2020-04-09,107,2020-04-09
2020-04-10,121,2020-04-10
2020-04-11,155,2020-04-11
2020-04-12,179,2020-04-12
2020-04-13,206,2020-04-13
2020-04-14,216,2020-04-14
2020-04-15,277,2020-04-15
2020-04-16,298,2020-04-16
2020-04-17,314,2020-04-17
2020-04-18,316,2020-04-18
2020-04-19,331,2020-04-19
2020-04-20,353,2020-04-20
2020-04-21,370,2020-04-21
2020-04-22,392,2020-04-22
2020-04-23,409,2020-04-23
2020-04-24,474,2020-04-24
2020-04-25,536,2020-04-25
2020-04-26,569,2020-04-26
2020-04-27,669,2020-04-27
2020-04-28,687,2020-04-28
2020-04-29,751,2020-04-29
2020-04-30,840,2020-04-30
2020-05-01,876,2020-05-01
2020-05-02,904,2020-05-02
2020-05-03,949,2020-05-03
2020-05-04,1210,2020-05-04
2020-05-05,1373,2020-05-05
2020-05-06,1504,2020-05-06
2020-05-07,1571,2020-05-07
2020-05-08,1693,2020-05-08
2020-05-09,1750,2020-05-09
2020-05-10,1868,2020-05-10
2020-05-11,1970,2020-05-11
2020-05-12,2011,2020-05-12
2020-05-13,2214,2020-05-13
2020-05-14,2230,2020-05-14
2020-05-15,2676,2020-05-15
2020-05-16,2810,2020-05-16
2020-05-17,2962,2020-05-17
2020-05-18,2983,2020-05-18
2020-05-19,3005,2020-05-19
2020-05-20,3286,2020-05-20
2020-05-21,3379,2020-05-21
2020-05-22,3813,2020-05-22
2020-05-23,3997,2020-05-23
2020-05-24,4253,2020-05-24
2020-05-25,4346,2020-05-25
2020-05-26,4413,2020-05-26
2020-05-27,4630,2020-05-27
2020-05-28,5075,2020-05-28
2020-05-29,5424,2020-05-29
2020-05-30,5478,2020-05-30
2020-05-31,6338,2020-05-31
2020-06-01,6323,2020-06-01
2020-06-02,6446,2020-06-02
2020-06-03,6796,2020-06-03
2020-06-04,7013,2020-06-04
2020-06-05,7344,2020-06-05
2020-06-06,7753,2020-06-06
2020-06-07,7832,2020-06-07
2020-06-08,7900,2020-06-08
2020-06-09,8013,2020-06-09
2020-06-10,8312,2020-06-10
2020-06-11,8834,2020-06-11
2020-06-12,9106,2020-06-12
2020-06-13,9364,2020-06-13
2020-06-14,9844,2020-06-14
2020-06-15,9792,2020-06-15
2020-06-16,9931,2020-06-16
2020-06-17,10889,2020-06-17
2020-06-18,11261,2020-06-18
2020-06-19,11595,2020-06-19
2020-06-20,11912,2020-06-20
2020-06-21,13300,2020-06-21
2020-06-22,13226,2020-06-22
2020-06-23,16434,2020-06-23
2020-06-24,17106,2020-06-24
2020-06-25,17047,2020-06-25
2020-06-26,17141,2020-06-26
2020-06-27,17194,2020-06-27
2020-06-28,17245,2020-06-28
2020-06-29,17282,2020-06-29
2020-06-30,17337,2020-06-30
2020-07-01,17446,2020-07-01
2020-07-02,17556,2020-07-02
'2020-07-03',17649,+
'2020-07-04',18119,+
'2020-07-05',18613,+
'2020-07-06',19124,+
'2020-07-07',19649,+
'2020-07-08',20189,+
'2020-07-09',20743,+
'2020-07-10',21313,+
'2020-07-11',21898,+
'2020-07-12',22500,+
'2020-07-13',23118,+
'2020-07-14',23753,+
'2020-07-15',24405,+
'2020-07-16',25076,+
'2020-07-17',25764,+
'2020-07-18',26472,+
