Data,Saida_Estimada,Saida,Erro
2020-03-27,0,0,0
2020-03-28,0,0,0
2020-03-29,0,0,0
2020-03-30,0,0,0
2020-03-31,0,0,0
2020-04-01,0,0,0
2020-04-02,0,0,0
2020-04-03,0,0,0
2020-04-04,0,0,0
2020-04-05,0,0,0
2020-04-06,0,0,0
2020-04-07,0,0,0
2020-04-08,0,1,1
2020-04-09,1,1,0
2020-04-10,0,1,1
2020-04-11,0,1,1
2020-04-12,0,2,2
2020-04-13,2,2,0
2020-04-14,1,2,1
2020-04-15,1,2,1
2020-04-16,1,2,1
2020-04-17,1,2,1
2020-04-18,1,2,1
2020-04-19,1,2,1
2020-04-20,1,2,1
2020-04-21,1,2,1
2020-04-22,1,2,1
2020-04-23,1,2,1
2020-04-24,1,2,1
2020-04-25,1,2,1
2020-04-26,1,2,1
2020-04-27,1,2,1
2020-04-28,1,2,1
2020-04-29,1,2,1
2020-04-30,1,4,3
2020-05-01,4,5,1
2020-05-02,5,6,1
2020-05-03,6,17,11
2020-05-04,17,17,0
2020-05-05,16,24,8
2020-05-06,24,29,5
2020-05-07,29,35,6
2020-05-08,35,43,8
2020-05-09,43,49,6
2020-05-10,49,60,11
2020-05-11,60,70,10
2020-05-12,70,77,7
2020-05-13,77,86,9
2020-05-14,86,92,6
2020-05-15,91,103,12
2020-05-16,103,108,5
2020-05-17,107,118,11
2020-05-18,118,117,-1
2020-05-19,116,126,10
2020-05-20,126,132,6
2020-05-21,131,136,5
2020-05-22,135,148,13
2020-05-23,148,164,16
2020-05-24,164,172,8
2020-05-25,171,171,+
2020-05-26,170,179,9
2020-05-27,178,186,8
2020-05-28,185,190,5
2020-05-29,189,198,9
2020-05-30,197,206,9
2020-05-31,205,211,6
2020-06-01,204.426,215,10.5737
2020-06-02,203.87,219,15.1298
2020-06-03,203.316,233,29.6837
2020-06-04,202.764,235,32.236
2020-06-05,202.213,241,38.7869
2020-06-06,201.664,257,55.3363
2020-06-07,201.116,257,55.8842
2020-06-08,200.569,260,59.4306
2020-06-09,200.025,269,68.9755
2020-06-10,199.481,278,78.5189
2020-06-11,198.939,285,86.0609
2020-06-12,198.399,295,96.6013
2020-06-13,197.86,312,114.14
2020-06-14,197.322,312,114.678
2020-06-15,196.786,313,116.214
2020-06-16,196.251,1.665e-321,-196.251
