Data,Saida_Estimada,Saida,Erro
2020-03-27,0,0,0
2020-03-28,0,0,0
2020-03-29,0,0,0
2020-03-30,0,0,0
2020-03-31,0,0,0
2020-04-01,0,0,0
2020-04-02,0,0,0
2020-04-03,0,0,0
2020-04-04,0,0,0
2020-04-05,0,0,0
2020-04-06,0,0,0
2020-04-07,0,0,0
2020-04-08,0,1,1
2020-04-09,1,1,0
2020-04-10,0,1,1
2020-04-11,0,1,1
2020-04-12,0,2,2
2020-04-13,2,2,0
2020-04-14,1,2,1
2020-04-15,1,2,1
2020-04-16,1,2,1
2020-04-17,1,2,1
2020-04-18,1,2,1
2020-04-19,1,2,1
2020-04-20,1,2,1
2020-04-21,1,2,1
2020-04-22,1,2,1
2020-04-23,1,2,1
2020-04-24,1,2,1
2020-04-25,1,2,1
2020-04-26,1,2,1
2020-04-27,1,2,1
2020-04-28,1,2,1
2020-04-29,1,2,1
2020-04-30,1,4,3
2020-05-01,4,5,1
2020-05-02,5,6,1
2020-05-03,6,17,11
2020-05-04,18,17,-1
2020-05-05,16,24,8
2020-05-06,24,29,5
2020-05-07,29,35,6
2020-05-08,35,43,8
2020-05-09,43,49,6
2020-05-10,49,60,11
2020-05-11,61,70,9
2020-05-12,71,77,6
2020-05-13,77,86,9
2020-05-14,86,92,6
2020-05-15,92,103,11
2020-05-16,104,108,4
2020-05-17,108,118,10
2020-05-18,118,117,-1
2020-05-19,116,126,10
2020-05-20,126,132,6
2020-05-21,132,136,4
2020-05-22,135,148,13
2020-05-23,149,164,15
2020-05-24,165,172,7
2020-05-25,172,171,-1
2020-05-26,170,179,9
2020-05-27,179,186,7
2020-05-28,186,190,4
2020-05-29,189,198,9
2020-05-30,198,206,8
2020-05-31,206,211,5
2020-06-01,210,215,5
2020-06-02,208.952,219,10.0479
2020-06-03,207.902,233,25.098
2020-06-04,206.856,235,28.1439
2020-06-05,205.815,241,35.1847
2020-06-06,204.78,257,52.2202
2020-06-07,203.749,257,53.2506
2020-06-08,202.724,260,57.2757
2020-06-09,201.704,269,67.2957
2020-06-10,200.689,278,77.3106
2020-06-11,199.68,285,85.3203
2020-06-12,198.675,295,96.325
2020-06-13,197.675,312,114.325
2020-06-14,196.681,312,115.319
2020-06-15,195.691,313,117.309
2020-06-16,194.707,314,119.293
2020-06-17,193.727,+,-193.727
