Data,Saida_Estimada,Saida,Erro
2020-04-07,1,1,0
2020-04-08,1,3,2
2020-04-09,1,3,2
2020-04-10,1,4,3
2020-04-11,2,4,2
2020-04-12,2,4,2
2020-04-13,2,5,3
2020-04-14,2,6,4
2020-04-15,3,6,3
2020-04-16,1,6,5
2020-04-17,2,6,4
2020-04-18,2,6,4
2020-04-19,3,8,5
2020-04-20,4,8,4
2020-04-21,4,8,4
2020-04-22,3,8,5
2020-04-23,5,8,3
2020-04-24,5,8,3
2020-04-25,5,9,4
2020-04-26,6,13,7
2020-04-27,4,13,9
2020-04-28,7,13,6
2020-04-29,7,15,8
2020-04-30,9,15,6
2020-05-01,10,16,6
2020-05-02,10,18,8
2020-05-03,11,19,8
2020-05-04,12,19,7
2020-05-05,12,21,9
2020-05-06,12,24,12
2020-05-07,14,25,11
2020-05-08,15,25,10
2020-05-09,14,47,33
2020-05-10,24,29,5
2020-05-11,20,29,9
2020-05-12,15,35,20
2020-05-13,17,35,18
2020-05-14,18,37,19
2020-05-15,19,37,18
2020-05-16,19,41,22
2020-05-17,21,49,28
2020-05-18,25,49,24
2020-05-19,27,52,25
2020-05-20,29,54,25
2020-05-21,29,56,27
2020-05-22,31,63,32
2020-05-23,35,70,35
2020-05-24,40,72,32
2020-05-25,42,72,30
2020-05-26,43,72,29
2020-05-27,43,72,29
2020-05-28,42,75,33
2020-05-29,44,82,38
2020-05-30,48,84,36
2020-05-31,50,93,43
2020-06-01,53,96,43
2020-06-02,58,100,42
2020-06-03,61,108,47
2020-06-04,64,110,46
2020-06-05,72,+,+
2020-06-06,67,+,+
2020-06-07,67,+,+
2020-06-08,65,+,+
2020-06-09,65,+,+
2020-06-10,64,+,+
2020-06-11,64,+,+
2020-06-12,63,+,+
2020-06-13,63,+,+
2020-06-14,63,+,+
2020-06-15,63,+,+
2020-06-16,63,+,+
2020-06-17,63,+,+
2020-06-18,63,+,+
2020-06-19,62,+,+
