Data,Saida_Estimada,Saida,Erro
2020-04-07,13,0
2020-04-08,13,0
2020-04-09,13,2
2020-04-10,15,0
2020-04-11,15,1
2020-04-12,16,2
2020-04-13,18,1
2020-04-14,19,0
2020-04-15,20,1
2020-04-16,21,3
2020-04-17,24,1
2020-04-18,26,-1
2020-04-19,26,21
2020-04-20,41,-12
2020-04-21,37,-8
2020-04-22,30,5
2020-04-23,34,1
2020-04-24,37,0
2020-04-25,38,-1
2020-04-26,39,2
2020-04-27,41,8
2020-04-28,48,1
2020-04-29,51,1
2020-04-30,53,1
2020-05-01,56,0
2020-05-02,58,5
2020-05-03,64,6
2020-05-04,71,1
2020-05-05,75,-3
2020-05-06,76,-4
2020-05-07,76,-4
2020-05-08,76,-1
2020-05-09,78,4
2020-05-10,84,0
2020-05-11,88,5
2020-05-12,95,1
2020-05-13,100,0
2020-05-14,104,4
2020-05-15,111,-1
2020-05-16,115,-1
2020-05-17,119,-1
2020-05-18,123,-3
2020-05-19,126,-126
2020-05-20,130,+
2020-05-21,136,+
2020-05-22,142,+
2020-05-23,147,+
2020-05-24,154,+
2020-05-25,160,+
2020-05-26,167,+
2020-05-27,174,+
2020-05-28,181,+
2020-05-29,188,+
2020-05-30,196,+
2020-05-31,205,+
2020-06-01,213,+
2020-06-02,222,+
2020-06-03,232,+
