Data,Saida_Estimada,Saida,Erro
2020-03-27,0,0,0
2020-03-28,0,0,0
2020-03-29,1,1,0
2020-03-30,1,1,0
2020-03-31,2,2,0
2020-04-01,2,2,0
2020-04-02,3,3,0
2020-04-03,5,5,0
2020-04-04,5,5,0
2020-04-05,5,7,2
2020-04-06,7,8,1
2020-04-07,8,10,2
2020-04-08,10,11,1
2020-04-09,11,11,0
2020-04-10,11,11,0
2020-04-11,11,11,0
2020-04-12,11,11,0
2020-04-13,11,11,0
2020-04-14,11,13,2
2020-04-15,13,0,-13
2020-04-16,0,18,18
2020-04-17,18,18,0
2020-04-18,18,19,1
2020-04-19,19,22,3
2020-04-20,22,23,1
2020-04-21,24,24,0
2020-04-22,25,28,3
2020-04-23,29,34,5
2020-04-24,35,37,2
2020-04-25,38,38,0
2020-04-26,39,39,0
2020-04-27,40,48,8
2020-04-28,49,56,7
2020-04-29,58,62,4
2020-04-30,64,67,3
2020-05-01,69,76,7
2020-05-02,79,78,-1
2020-05-03,81,80,-1
2020-05-04,83,91,8
2020-05-05,94,95,1
2020-05-06,99,98,-1
2020-05-07,102,101,-1
2020-05-08,105,118,13
2020-05-09,122,127,5
2020-05-10,132,128,-4
2020-05-11,133,138,5
2020-05-12,143,145,2
2020-05-13,151,148,-3
2020-05-14,154,167,13
2020-05-15,173,204,31
2020-05-16,211,185,-26
2020-05-17,194,213,19
2020-05-18,221,229,8
2020-05-19,238,215,-23
2020-05-20,225,241,16
2020-05-21,250,248,-2
2020-05-22,259,257,-2
2020-05-23,268,264,-4
2020-05-24,275,303,28
2020-05-25,315,314,-1
2020-05-26,327,328,1
2020-05-27,342,357,15
2020-05-28,372,390,18
2020-05-29,406,421,15
2020-05-30,438,443,5
2020-05-31,462,453,-9
2020-06-01,473,474,1
2020-06-02,494,493,-1
2020-06-03,514,511,-3
2020-06-04,533,535,2
2020-06-05,558,558,+
2020-06-06,582,579,-3
2020-06-07,604,600,-4
2020-06-08,626,622,-4
2020-06-09,653.45,640,-13.4497
2020-06-10,682.09,674,-8.08989
2020-06-11,711.986,707,-4.98587
2020-06-12,743.192,720,-23.1922
2020-06-13,775.766,728,-47.7662
2020-06-14,809.768,742,-67.768
2020-06-15,845.26,752,-93.2601
2020-06-16,882.308,775,-107.308
2020-06-17,920.979,800,-120.979
2020-06-18,961.346,827,-134.346
2020-06-19,1003.48,854,-149.481
2020-06-20,1047.46,884,-163.464
2020-06-21,1093.37,904,-189.374
2020-06-22,1141.3,919,-222.297
2020-06-23,1191.32,953,-238.32
2020-06-24,1243.54,5.58294e-322,-1243.54
