Data,Saida_Estimada,Saida,Erro
2020-03-28,0,0,0
2020-03-29,0,1,1
2020-03-30,0,1,1
2020-03-31,1,2,1
2020-04-01,1,2,1
2020-04-02,2,3,1
2020-04-03,2,5,3
2020-04-04,4,5,1
2020-04-05,5,7,2
2020-04-06,6,8,2
2020-04-07,8,10,2
2020-04-08,9,11,2
2020-04-09,11,11,0
2020-04-10,11,11,0
2020-04-11,11,11,0
2020-04-12,11,11,0
2020-04-13,11,11,0
2020-04-14,11,13,2
2020-04-15,13,0,-13
2020-04-16,4,18,14
2020-04-17,12,18,6
2020-04-18,19,19,0
2020-04-19,20,22,2
2020-04-20,22,23,1
2020-04-21,24,24,0
2020-04-22,25,28,3
2020-04-23,28,34,6
2020-04-24,34,37,3
2020-04-25,38,38,0
2020-04-26,40,39,-1
2020-04-27,41,48,7
2020-04-28,48,56,8
2020-04-29,57,62,5
2020-04-30,64,67,3
2020-05-01,69,76,7
2020-05-02,78,78,0
2020-05-03,82,80,-2
2020-05-04,85,91,6
2020-05-05,93,95,2
2020-05-06,100,98,-2
2020-05-07,104,101,-3
2020-05-08,107,118,11
2020-05-09,120,127,7
2020-05-10,132,128,-4
2020-05-11,137,138,1
2020-05-12,144,145,1
2020-05-13,152,148,-4
2020-05-14,157,167,10
2020-05-15,171,204,33
2020-05-16,204,185,-19
2020-05-17,207.466,213,5.53355
2020-05-18,224.028,229,4.97188
2020-05-19,236.769,215,-21.7694
2020-05-20,251.916,241,-10.9157
2020-05-21,267.249,248,-19.2492
2020-05-22,283.637,257,-26.6368
2020-05-23,300.822,264,-36.8224
2020-05-24,318.963,303,-15.963
2020-05-25,338.068,314,-24.0685
2020-05-26,358.206,328,-30.2059
2020-05-27,379.425,357,-22.4252
2020-05-28,401.787,390,-11.7866
2020-05-29,425.351,421,-4.35078
2020-05-30,450.183,443,-7.18281
2020-05-31,476.351,453,-23.3508
2020-06-01,503.927,474,-29.9265
