Data,Saida_Estimada,Saida,Erro
2020-03-27,0,0,0
2020-03-28,0,0,0
2020-03-29,1,1,0
2020-03-30,1,1,0
2020-03-31,2,2,0
2020-04-01,2,2,0
2020-04-02,3,3,0
2020-04-03,5,5,0
2020-04-04,5,5,0
2020-04-05,7,7,0
2020-04-06,7,8,1
2020-04-07,8,10,2
2020-04-08,10,11,1
2020-04-09,11,11,0
2020-04-10,11,11,0
2020-04-11,11,11,0
2020-04-12,11,11,0
2020-04-13,11,11,0
2020-04-14,11,13,2
2020-04-15,13,0,-13
2020-04-16,-2,18,20
2020-04-17,21,18,-3
2020-04-18,18,19,1
2020-04-19,19,22,3
2020-04-20,22,23,1
2020-04-21,23,24,1
2020-04-22,24,28,4
2020-04-23,29,34,5
2020-04-24,35,37,2
2020-04-25,38,38,0
2020-04-26,38,39,1
2020-04-27,39,48,9
2020-04-28,50,56,6
2020-04-29,58,62,4
2020-04-30,64,67,3
2020-05-01,68,76,8
2020-05-02,78,78,0
2020-05-03,79,80,1
2020-05-04,81,91,10
2020-05-05,94,95,1
2020-05-06,97,98,1
2020-05-07,99,101,2
2020-05-08,103,118,15
2020-05-09,123,127,4
2020-05-10,130,128,-2
2020-05-11,130,138,8
2020-05-12,141,145,4
2020-05-13,148,148,+
2020-05-14,150,167,17
2020-05-15,173,204,31
2020-05-16,214,185,-29
2020-05-17,183,213,30
2020-05-18,221,229,8
2020-05-19,235,215,-20
2020-05-20,215,241,26
2020-05-21,249,248,-1
2020-05-22,252,257,5
2020-05-23,262,264,2
2020-05-24,269,303,34
2020-05-25,315,314,-1
2020-05-26,320,328,8
2020-05-27,335,357,22
2020-05-28,367,390,23
2020-05-29,402,421,19
2020-05-30,433,443,10
2020-05-31,453,453,+
2020-06-01,461,474,13
2020-06-02,484,493,9
2020-06-03,503,511,8
2020-06-04,521,535,14
2020-06-05,547,558,11
2020-06-06,570,579,9
2020-06-07,591,600,9
2020-06-08,612,622,10
2020-06-09,635,640,5
2020-06-10,652,674,22
2020-06-11,690,707,17
2020-06-12,723,720,-3
2020-06-13,732,728,-4
2020-06-14,739,742,3
2020-06-15,755,752,-3
2020-06-16,764,775,11
2020-06-17,790,800,10
2020-06-18,816,827,11
2020-06-19,844,854,10
2020-06-20,871,884,13
2020-06-21,902,904,2
2020-06-22,920,919,-1
2020-06-23,935,953,18
2020-06-24,973,991,18
2020-06-25,1012,1029,17
2020-06-26,1051,1046,-5
2020-06-27,1064,1065,1
2020-06-28,1083,1093,10
2020-06-29,1114,1129,15
2020-06-30,1152,1163,11
2020-07-01,1186,1189,3
2020-07-02,1207.38,1209,1.62394
2020-07-03,1228.73,1234,5.26662
2020-07-04,1250.39,1256,5.61016
2020-07-05,1272.41,1277,4.58733
2020-07-06,1294.82,1311,16.1796
2020-07-07,1317.62,1339,21.3778
2020-07-08,1340.83,1366,25.1747
2020-07-09,1364.44,1378,13.5629
2020-07-10,1388.46,1392,3.53532
2020-07-11,1412.92,1415,2.08463
2020-07-12,1437.8,1424,-13.7966
2020-07-13,1463.12,1441,-22.116
2020-07-14,1488.88,1459,-29.8813
2020-07-15,1515.1,1483,-32.1003
2020-07-16,1541.78,1514,-27.7811
2020-07-17,1568.93,1.18576e-322,-1568.93
