Data,Saida_Estimada,Saida,Erro
2020-03-27,0,0,0
2020-03-28,0,0,0
2020-03-29,1,1,0
2020-03-30,1,1,0
2020-03-31,2,2,0
2020-04-01,2,2,0
2020-04-02,3,3,0
2020-04-03,5,5,0
2020-04-04,5,5,0
2020-04-05,7,7,0
2020-04-06,7,8,1
2020-04-07,8,10,2
2020-04-08,10,11,1
2020-04-09,11,11,0
2020-04-10,11,11,0
2020-04-11,11,11,0
2020-04-12,11,11,0
2020-04-13,11,11,0
2020-04-14,11,13,2
2020-04-15,13,0,-13
2020-04-16,-3,18,21
2020-04-17,23,18,-5
2020-04-18,18,19,1
2020-04-19,19,22,3
2020-04-20,23,23,0
2020-04-21,23,24,1
2020-04-22,24,28,4
2020-04-23,29,34,5
2020-04-24,35,37,2
2020-04-25,38,38,0
2020-04-26,38,39,1
2020-04-27,39,48,9
2020-04-28,50,56,6
2020-04-29,58,62,4
2020-04-30,64,67,3
2020-05-01,68,76,8
2020-05-02,79,78,-1
2020-05-03,79,80,1
2020-05-04,81,91,10
2020-05-05,94,95,1
2020-05-06,96,98,2
2020-05-07,99,101,2
2020-05-08,102,118,16
2020-05-09,123,127,4
2020-05-10,130,128,-2
2020-05-11,129,138,9
2020-05-12,141,145,4
2020-05-13,147,148,1
2020-05-14,149,167,18
2020-05-15,173,204,31
2020-05-16,216,185,-31
2020-05-17,180,213,33
2020-05-18,222,229,7
2020-05-19,235,215,-20
2020-05-20,212,241,29
2020-05-21,250,248,-2
2020-05-22,251,257,6
2020-05-23,261,264,3
2020-05-24,267,303,36
2020-05-25,316,314,-2
2020-05-26,319,328,9
2020-05-27,334,357,23
2020-05-28,367,390,23
2020-05-29,401,421,20
2020-05-30,432,443,11
2020-05-31,452,453,1
2020-06-01,458,474,16
2020-06-02,482,493,11
2020-06-03,501,511,10
2020-06-04,519,535,16
2020-06-05,545,558,13
2020-06-06,568,579,11
2020-06-07,588,600,12
2020-06-08,609,622,13
2020-06-09,632,640,8
2020-06-10,649,674,25
2020-06-11,687,707,20
2020-06-12,720,720,+
2020-06-13,728,728,+
2020-06-14,734,742,8
2020-06-15,750,752,2
2020-06-16,759,775,16
2020-06-17,786,800,14
2020-06-18,812,827,15
2020-06-19,839,854,15
2020-06-20,866,884,18
2020-06-21,897,904,7
2020-06-22,915,919,4
2020-06-23,928,953,25
2020-06-24,968,991,23
2020-06-25,1007,1029,22
2020-06-26,1046,1046,+
2020-06-27,1057,1065,8
2020-06-28,1076,1093,17
2020-06-29,1107,1129,22
2020-06-30,1146,1163,17
2020-07-01,1179,1189,10
2020-07-02,1203,1209,6
2020-07-03,1221,1234,13
2020-07-04,1248,1256,8
2020-07-05,1269,1277,8
2020-07-06,1280.3,1311,30.6957
2020-07-07,1291.18,1339,47.8199
2020-07-08,1302,1366,64.0049
2020-07-09,1312.86,1378,65.1437
2020-07-10,1323.8,1392,68.2048
2020-07-11,1334.82,1415,80.1785
2020-07-12,1345.94,1424,78.0613
2020-07-13,1357.15,1441,83.852
2020-07-14,1368.45,1459,90.5493
2020-07-15,1379.85,1483,103.153
2020-07-16,1391.34,1514,122.661
2020-07-17,1402.93,1521,118.074
2020-07-18,1414.61,1528,113.39
2020-07-19,1426.39,1539,112.608
2020-07-20,1438.27,1545,106.729
2020-07-21,1450.25,8.9831e-316,-1450.25
