Data,Saida_Estimada,Saida,Erro
2020-03-28,0,0,0
2020-03-29,0,1,1
2020-03-30,0,1,1
2020-03-31,1,2,1
2020-04-01,1,2,1
2020-04-02,2,3,1
2020-04-03,2,5,3
2020-04-04,4,5,1
2020-04-05,5,7,2
2020-04-06,6,8,2
2020-04-07,8,10,2
2020-04-08,9,11,2
2020-04-09,11,11,0
2020-04-10,11,11,0
2020-04-11,11,11,0
2020-04-12,11,11,0
2020-04-13,11,11,0
2020-04-14,11,13,2
2020-04-15,13,0,-13
2020-04-16,4,18,14
2020-04-17,13,18,5
2020-04-18,19,19,0
2020-04-19,19,22,3
2020-04-20,22,23,1
2020-04-21,24,24,0
2020-04-22,25,28,3
2020-04-23,28,34,6
2020-04-24,34,37,3
2020-04-25,38,38,0
2020-04-26,39,39,0
2020-04-27,41,48,7
2020-04-28,47,56,9
2020-04-29,56,62,6
2020-04-30,63,67,4
2020-05-01,69,76,7
2020-05-02,77,78,1
2020-05-03,82,80,-2
2020-05-04,84,91,7
2020-05-05,92,95,3
2020-05-06,99,98,-1
2020-05-07,102,101,-1
2020-05-08,106,118,12
2020-05-09,119,127,8
2020-05-10,131,128,-3
2020-05-11,135,138,3
2020-05-12,142,145,3
2020-05-13,151,148,-3
2020-05-14,155,167,12
2020-05-15,170,204,34
2020-05-16,203,185,-18
2020-05-17,202,213,11
2020-05-18,216,229,13
2020-05-19,217.847,215,-2.84655
2020-05-20,234.17,241,6.83025
2020-05-21,246.622,248,1.37752
2020-05-22,261.126,257,-4.12622
2020-05-23,275.818,264,-11.8183
2020-05-24,291.335,303,11.6651
2020-05-25,307.513,314,6.48741
2020-05-26,324.446,328,3.55395
2020-05-27,342.149,357,14.8508
2020-05-28,360.664,390,29.3362
2020-05-29,380.025,421,40.975
2020-05-30,400.272,443,42.7279
2020-05-31,421.445,453,31.5545
2020-06-01,443.588,474,30.4125
2020-06-02,466.743,493,26.2574
2020-06-03,490.957,511,20.043
