Data,Saida_Estimada,Saida,Erro
2020-03-27,0,0,0
2020-03-28,0,0,0
2020-03-29,1,1,0
2020-03-30,1,1,0
2020-03-31,2,2,0
2020-04-01,2,2,0
2020-04-02,3,3,0
2020-04-03,5,5,0
2020-04-04,5,5,0
2020-04-05,7,7,0
2020-04-06,7,8,1
2020-04-07,8,10,2
2020-04-08,10,11,1
2020-04-09,11,11,0
2020-04-10,11,11,0
2020-04-11,11,11,0
2020-04-12,11,11,0
2020-04-13,11,11,0
2020-04-14,11,13,2
2020-04-15,13,0,-13
2020-04-16,-3,18,21
2020-04-17,23,18,-5
2020-04-18,18,19,1
2020-04-19,19,22,3
2020-04-20,23,23,0
2020-04-21,23,24,1
2020-04-22,24,28,4
2020-04-23,29,34,5
2020-04-24,35,37,2
2020-04-25,38,38,0
2020-04-26,38,39,1
2020-04-27,39,48,9
2020-04-28,50,56,6
2020-04-29,58,62,4
2020-04-30,64,67,3
2020-05-01,68,76,8
2020-05-02,79,78,-1
2020-05-03,79,80,1
2020-05-04,81,91,10
2020-05-05,94,95,1
2020-05-06,96,98,2
2020-05-07,99,101,2
2020-05-08,102,118,16
2020-05-09,123,127,4
2020-05-10,130,128,-2
2020-05-11,129,138,9
2020-05-12,141,145,4
2020-05-13,148,148,+
2020-05-14,150,167,17
2020-05-15,173,204,31
2020-05-16,215,185,-30
2020-05-17,181,213,32
2020-05-18,222,229,7
2020-05-19,235,215,-20
2020-05-20,213,241,28
2020-05-21,250,248,-2
2020-05-22,252,257,5
2020-05-23,261,264,3
2020-05-24,268,303,35
2020-05-25,316,314,-2
2020-05-26,319,328,9
2020-05-27,334,357,23
2020-05-28,368,390,22
2020-05-29,402,421,19
2020-05-30,433,443,10
2020-05-31,452,453,1
2020-06-01,459,474,15
2020-06-02,483,493,10
2020-06-03,502,511,9
2020-06-04,520,535,15
2020-06-05,546,558,12
2020-06-06,569,579,10
2020-06-07,589,600,11
2020-06-08,610,622,12
2020-06-09,633,640,7
2020-06-10,650,674,24
2020-06-11,689,707,18
2020-06-12,722,720,-2
2020-06-13,729,728,-1
2020-06-14,736,742,6
2020-06-15,752,752,+
2020-06-16,761,775,14
2020-06-17,788,800,12
2020-06-18,813,827,14
2020-06-19,841,854,13
2020-06-20,868,884,16
2020-06-21,899,904,5
2020-06-22,917,919,2
2020-06-23,931,953,22
2020-06-24,970,991,21
2020-06-25,1010,1029,19
2020-06-26,1048,1046,-2
2020-06-27,1059,1065,6
2020-06-28,1079,1093,14
2020-06-29,1110,1129,19
2020-06-30,1148,1163,15
2020-07-01,1182,1189,7
2020-07-02,1206,1209,3
2020-07-03,1225,1234,9
2020-07-04,1251,1256,5
2020-07-05,1272,1277,5
2020-07-06,1293,1311,18
2020-07-07,1331,1339,8
2020-07-08,1348.07,1366,17.9266
2020-07-09,1364.49,1378,13.5074
2020-07-10,1380.88,1392,11.1249
2020-07-11,1397.39,1415,17.6098
2020-07-12,1414.09,1424,9.91449
2020-07-13,1430.98,1441,10.0245
2020-07-14,1448.07,1459,10.934
2020-07-15,1465.36,1483,17.6398
2020-07-16,1482.86,1514,31.1391
2020-07-17,1500.57,1521,20.4294
2020-07-18,1518.49,1528,9.50821
2020-07-19,1536.63,1539,2.373
2020-07-20,1554.98,1545,-9.97879
2020-07-21,1573.55,1559,-14.5498
2020-07-22,1592.34,1582,-10.3425
2020-07-23,1611.36,9.02408e-316,-1611.36
