Data,Saida_Estimada,Saida,Erro
2020-03-27,0,0,0
2020-03-28,0,0,0
2020-03-29,1,1,0
2020-03-30,1,1,0
2020-03-31,2,2,0
2020-04-01,2,2,0
2020-04-02,3,3,0
2020-04-03,5,5,0
2020-04-04,5,5,0
2020-04-05,7,7,0
2020-04-06,7,8,1
2020-04-07,8,10,2
2020-04-08,10,11,1
2020-04-09,11,11,0
2020-04-10,11,11,0
2020-04-11,11,11,0
2020-04-12,11,11,0
2020-04-13,11,11,0
2020-04-14,11,13,2
2020-04-15,13,0,-13
2020-04-16,-2,18,20
2020-04-17,21,18,-3
2020-04-18,18,19,1
2020-04-19,19,22,3
2020-04-20,22,23,1
2020-04-21,23,24,1
2020-04-22,24,28,4
2020-04-23,29,34,5
2020-04-24,35,37,2
2020-04-25,37,38,1
2020-04-26,38,39,1
2020-04-27,39,48,9
2020-04-28,50,56,6
2020-04-29,58,62,4
2020-04-30,63,67,4
2020-05-01,68,76,8
2020-05-02,78,78,0
2020-05-03,79,80,1
2020-05-04,81,91,10
2020-05-05,94,95,1
2020-05-06,96,98,2
2020-05-07,99,101,2
2020-05-08,102,118,16
2020-05-09,122,127,5
2020-05-10,130,128,-2
2020-05-11,129,138,9
2020-05-12,141,145,4
2020-05-13,147,148,1
2020-05-14,150,167,17
2020-05-15,172,204,32
2020-05-16,213,185,-28
2020-05-17,183,213,30
2020-05-18,220,229,9
2020-05-19,234,215,-19
2020-05-20,214,241,27
2020-05-21,248,248,+
2020-05-22,251,257,6
2020-05-23,261,264,3
2020-05-24,267,303,36
2020-05-25,313,314,1
2020-05-26,319,328,9
2020-05-27,333,357,24
2020-05-28,366,390,24
2020-05-29,400,421,21
2020-05-30,431,443,12
2020-05-31,451,453,2
2020-06-01,459,474,15
2020-06-02,482,493,11
2020-06-03,501,511,10
2020-06-04,519,535,16
2020-06-05,545,558,13
2020-06-06,568,579,11
2020-06-07,588,600,12
2020-06-08,610,622,12
2020-06-09,632,640,8
2020-06-10,649,674,25
2020-06-11,687,707,20
2020-06-12,720,720,+
2020-06-13,729,728,-1
2020-06-14,736,742,6
2020-06-15,752,752,+
2020-06-16,761,775,14
2020-06-17,787,800,13
2020-06-18,812,827,15
2020-06-19,840,854,14
2020-06-20,867,884,17
2020-06-21,898,904,6
2020-06-22,916,919,3
2020-06-23,931,953,22
2020-06-24,969,991,22
2020-06-25,1008,1029,21
2020-06-26,1046,1046,+
2020-06-27,1059,1065,6
2020-06-28,1079,1093,14
2020-06-29,1109,1129,20
2020-06-30,1147,1163,16
2020-07-01,1181,1189,8
2020-07-02,1205,1209,4
2020-07-03,1220.01,1234,13.9894
2020-07-04,1234.97,1256,21.0275
2020-07-05,1250.07,1277,26.9284
2020-07-06,1265.35,1311,45.6536
2020-07-07,1280.81,1339,58.194
2020-07-08,1296.45,1366,69.5459
2020-07-09,1312.29,1378,65.7067
2020-07-10,1328.33,1392,63.6739
2020-07-11,1344.55,1415,70.4453
2020-07-12,1360.98,1424,63.0184
2020-07-13,1377.61,1441,63.3908
2020-07-14,1394.44,1459,64.5601
2020-07-15,1411.48,1483,71.5238
2020-07-16,1428.72,1514,85.2793
2020-07-17,1446.18,1521,74.8241
2020-07-18,1463.84,1.32064e-320,-1463.84
