Data,Saida_Estimada,Saida,Erro
2020-03-28,0,0,0
2020-03-29,0,1,1
2020-03-30,1,1,0
2020-03-31,1,2,1
2020-04-01,2,2,0
2020-04-02,2,3,1
2020-04-03,3,5,2
2020-04-04,5,5,0
2020-04-05,5,7,2
2020-04-06,7,8,1
2020-04-07,8,10,2
2020-04-08,10,11,1
2020-04-09,11,11,0
2020-04-10,11,11,0
2020-04-11,11,11,0
2020-04-12,11,11,0
2020-04-13,11,11,0
2020-04-14,11,13,2
2020-04-15,13,0,-13
2020-04-16,0,18,18
2020-04-17,19,18,-1
2020-04-18,19,19,0
2020-04-19,20,22,2
2020-04-20,23,23,0
2020-04-21,24,24,0
2020-04-22,25,28,3
2020-04-23,29,34,5
2020-04-24,36,37,1
2020-04-25,39,38,-1
2020-04-26,40,39,-1
2020-04-27,41,48,7
2020-04-28,51,56,5
2020-04-29,59,62,3
2020-04-30,66,67,1
2020-05-01,71,76,5
2020-05-02,80,78,-2
2020-05-03,83,80,-3
2020-05-04,85,91,6
2020-05-05,96,95,-1
2020-05-06,101,98,-3
2020-05-07,104,101,-3
2020-05-08,107,118,11
2020-05-09,125,127,2
2020-05-10,135,128,-7
2020-05-11,136,138,2
2020-05-12,146,145,-1
2020-05-13,154,148,-6
2020-05-14,163.751,167,3.2489
2020-05-15,174.136,204,29.8641
2020-05-16,185.196,185,-0.19563
2020-05-17,196.974,213,16.0259
2020-05-18,209.518,229,19.482
2020-05-19,222.877,215,-7.87717
2020-05-20,237.105,241,3.8955
2020-05-21,252.256,248,-4.25645
2020-05-22,268.393,257,-11.3931
2020-05-23,285.578,264,-21.5785
2020-05-24,303.881,303,-0.880662
2020-05-25,323.372,314,-9.3723
2020-05-26,344.131,328,-16.1307
2020-05-27,366.238,357,-9.2381
2020-05-28,389.782,390,0.21774
2020-05-29,414.857,864,449.143
