Data,Saida_Estimada,Saida,Erro
2020-03-28,0,0,0
2020-03-29,0,1,1
2020-03-30,0,1,1
2020-03-31,1,2,1
2020-04-01,1,2,1
2020-04-02,2,3,1
2020-04-03,2,5,3
2020-04-04,4,5,1
2020-04-05,5,7,2
2020-04-06,6,8,2
2020-04-07,8,10,2
2020-04-08,9,11,2
2020-04-09,11,11,0
2020-04-10,11,11,0
2020-04-11,11,11,0
2020-04-12,11,11,0
2020-04-13,11,11,0
2020-04-14,11,13,2
2020-04-15,13,0,-13
2020-04-16,4,18,14
2020-04-17,12,18,6
2020-04-18,19,19,0
2020-04-19,19,22,3
2020-04-20,22,23,1
2020-04-21,24,24,0
2020-04-22,25,28,3
2020-04-23,28,34,6
2020-04-24,34,37,3
2020-04-25,38,38,0
2020-04-26,40,39,-1
2020-04-27,41,48,7
2020-04-28,47,56,9
2020-04-29,56,62,6
2020-04-30,63,67,4
2020-05-01,69,76,7
2020-05-02,77,78,1
2020-05-03,82,80,-2
2020-05-04,84,91,7
2020-05-05,93,95,2
2020-05-06,99,98,-1
2020-05-07,103,101,-2
2020-05-08,106,118,12
2020-05-09,119,127,8
2020-05-10,132,128,-4
2020-05-11,135,138,3
2020-05-12,143,145,2
2020-05-13,151,148,-3
2020-05-14,156,167,11
2020-05-15,171,204,33
2020-05-16,204,185,-19
2020-05-17,203,213,10
2020-05-18,195.128,229,33.8717
2020-05-19,215.238,215,-0.237884
2020-05-20,226.992,241,14.0082
2020-05-21,242.39,248,5.61014
2020-05-22,257.526,257,-0.52647
2020-05-23,273.733,264,-9.73259
2020-05-24,290.618,303,12.3819
2020-05-25,308.362,314,5.63843
2020-05-26,326.957,328,1.0431
2020-05-27,346.461,357,10.5387
2020-05-28,366.914,390,23.0861
2020-05-29,388.362,421,32.6376
2020-05-30,410.855,443,32.1451
2020-05-31,434.442,453,18.5577
2020-06-01,459.178,474,14.8221
2020-06-02,485.117,493,7.88252
