Data,Saida_Estimada,Saida,Erro
2020-03-27,0,0,0
2020-03-28,0,0,0
2020-03-29,1,1,0
2020-03-30,1,1,0
2020-03-31,2,2,0
2020-04-01,2,2,0
2020-04-02,3,3,0
2020-04-03,5,5,0
2020-04-04,5,5,0
2020-04-05,5,7,2
2020-04-06,7,8,1
2020-04-07,8,10,2
2020-04-08,10,11,1
2020-04-09,11,11,0
2020-04-10,11,11,0
2020-04-11,11,11,0
2020-04-12,11,11,0
2020-04-13,11,11,0
2020-04-14,11,13,2
2020-04-15,13,0,-13
2020-04-16,1,18,17
2020-04-17,17,18,1
2020-04-18,18,19,1
2020-04-19,19,22,3
2020-04-20,22,23,1
2020-04-21,24,24,0
2020-04-22,25,28,3
2020-04-23,29,34,5
2020-04-24,35,37,2
2020-04-25,38,38,0
2020-04-26,39,39,0
2020-04-27,40,48,8
2020-04-28,49,56,7
2020-04-29,58,62,4
2020-04-30,64,67,3
2020-05-01,69,76,7
2020-05-02,79,78,-1
2020-05-03,81,80,-1
2020-05-04,83,91,8
2020-05-05,94,95,1
2020-05-06,99,98,-1
2020-05-07,102,101,-1
2020-05-08,105,118,13
2020-05-09,122,127,5
2020-05-10,132,128,-4
2020-05-11,134,138,4
2020-05-12,144,145,1
2020-05-13,151,148,-3
2020-05-14,155,167,12
2020-05-15,173,204,31
2020-05-16,210,185,-25
2020-05-17,196,213,17
2020-05-18,221,229,8
2020-05-19,239,215,-24
2020-05-20,227,241,14
2020-05-21,250,248,-2
2020-05-22,260,257,-3
2020-05-23,269,264,-5
2020-05-24,277,303,26
2020-05-25,314,314,+
2020-05-26,329,328,-1
2020-05-27,343,357,14
2020-05-28,372,390,18
2020-05-29,407,421,14
2020-05-30,439,443,4
2020-05-31,463,453,-10
2020-06-01,475,474,-1
2020-06-02,496,493,-3
2020-06-03,516,511,-5
2020-06-04,540.649,535,-5.64915
2020-06-05,566.421,558,-8.42087
2020-06-06,593.426,579,-14.4263
2020-06-07,621.719,600,-21.7188
2020-06-08,651.36,622,-29.3602
2020-06-09,682.415,640,-42.4148
2020-06-10,714.95,674,-40.95
2020-06-11,749.036,707,-42.0363
2020-06-12,784.748,720,-64.7478
2020-06-13,822.162,728,-94.1619
2020-06-14,861.36,742,-119.36
2020-06-15,902.426,752,-150.426
2020-06-16,945.451,775,-170.451
2020-06-17,990.527,800,-190.527
2020-06-18,1037.75,827,-210.752
2020-06-19,1087.23,+,-1087.23
