Data,Saida_Estimada,Saida,Erro
2020-03-27,0,0,0
2020-03-28,0,0,0
2020-03-29,1,1,0
2020-03-30,1,1,0
2020-03-31,2,2,0
2020-04-01,2,2,0
2020-04-02,3,3,0
2020-04-03,3,5,2
2020-04-04,5,5,0
2020-04-05,5,7,2
2020-04-06,7,8,1
2020-04-07,8,10,2
2020-04-08,10,11,1
2020-04-09,11,11,0
2020-04-10,11,11,0
2020-04-11,11,11,0
2020-04-12,11,11,0
2020-04-13,11,11,0
2020-04-14,11,13,2
2020-04-15,13,0,-13
2020-04-16,1,18,17
2020-04-17,16,18,2
2020-04-18,19,19,0
2020-04-19,19,22,3
2020-04-20,22,23,1
2020-04-21,24,24,0
2020-04-22,25,28,3
2020-04-23,29,34,5
2020-04-24,35,37,2
2020-04-25,38,38,0
2020-04-26,40,39,-1
2020-04-27,41,48,7
2020-04-28,49,56,7
2020-04-29,58,62,4
2020-04-30,64,67,3
2020-05-01,70,76,6
2020-05-02,79,78,-1
2020-05-03,82,80,-2
2020-05-04,84,91,7
2020-05-05,94,95,1
2020-05-06,99,98,-1
2020-05-07,103,101,-2
2020-05-08,106,118,12
2020-05-09,122,127,5
2020-05-10,133,128,-5
2020-05-11,135,138,3
2020-05-12,144,145,1
2020-05-13,152,148,-4
2020-05-14,156,167,11
2020-05-15,174,204,30
2020-05-16,211,185,-26
2020-05-17,197,213,16
2020-05-18,221,229,8
2020-05-19,240,215,-25
2020-05-20,228,241,13
2020-05-21,251,248,-3
2020-05-22,261,257,-4
2020-05-23,270,264,-6
2020-05-24,278,303,25
2020-05-25,315,314,-1
2020-05-26,330,328,-2
2020-05-27,345,357,12
2020-05-28,374,390,16
2020-05-29,408,421,13
2020-05-30,441,443,2
2020-05-31,465,453,-12
2020-06-01,477,474,-3
2020-06-02,498,493,-5
2020-06-03,523.733,511,-12.7333
2020-06-04,550.74,535,-15.7395
2020-06-05,579.145,558,-21.1445
2020-06-06,609.014,579,-30.0138
2020-06-07,640.424,600,-40.4238
2020-06-08,673.454,622,-51.4536
2020-06-09,708.187,640,-68.187
2020-06-10,744.712,674,-70.7118
2020-06-11,783.12,707,-76.1204
2020-06-12,823.51,720,-103.51
2020-06-13,865.982,728,-137.982
2020-06-14,910.645,742,-168.645
2020-06-15,957.612,752,-205.612
2020-06-16,1007,775,-232.001
2020-06-17,1058.94,800,-258.937
2020-06-18,1113.55,2.45551e-321,-1113.55
