Data,Saida_Estimada,Saida,Erro
2020-02-25,0,0,0
2020-02-26,0,0,0
2020-02-27,0,0,0
2020-02-28,0,0,0
2020-02-29,0,0,0
2020-03-01,0,0,0
2020-03-02,0,0,0
2020-03-03,0,0,0
2020-03-04,0,0,0
2020-03-05,0,0,0
2020-03-06,0,0,0
2020-03-07,0,0,0
2020-03-08,0,0,0
2020-03-09,0,0,0
2020-03-10,0,0,0
2020-03-11,0,0,0
2020-03-12,0,0,0
2020-03-13,0,0,0
2020-03-14,0,0,0
2020-03-15,0,0,0
2020-03-16,0,0,0
2020-03-17,0,0,0
2020-03-18,0,0,0
2020-03-19,0,1,1
2020-03-20,0,1,1
2020-03-21,0,0,0
2020-03-22,0,2,2
2020-03-23,1,1,0
2020-03-24,0,0,0
2020-03-25,0,2,2
2020-03-26,1,6,5
2020-03-27,5,0,-5
2020-03-28,0,4,4
2020-03-29,3,1,-2
2020-03-30,0,3,3
2020-03-31,2,11,9
2020-04-01,10,8,-2
2020-04-02,7,6,-1
2020-04-03,5,4,-1
2020-04-04,3,30,27
2020-04-05,29,6,-23
2020-04-06,4,16,12
2020-04-07,15,36,21
2020-04-08,34,29,-5
2020-04-09,26,1,-25
2020-04-10,+,2,2
2020-04-11,1,47,46
2020-04-12,46,29,-17
2020-04-13,26,24,-2
2020-04-14,22,53,31
2020-04-15,51,61,10
2020-04-16,57,54,-3
2020-04-17,50,119,69
2020-04-18,114,83,-31
2020-04-19,75,45,-30
2020-04-20,39,217,178
2020-04-21,212,124,-88
2020-04-22,110,169,59
2020-04-23,160,72,-88
2020-04-24,62,179,117
2020-04-25,173,133,-40
2020-04-26,121,288,167
2020-04-27,277,261,-16
2020-04-28,242,134,-108
2020-04-29,118,160,42
2020-04-30,150,454,304
2020-05-01,440,300,-140
2020-05-02,271,284,13
2020-05-03,264,403,139
2020-05-04,383,262,-121
2020-05-05,237,347,110
2020-05-06,328,545,217
2020-05-07,519,507,-12
2020-05-08,471,617,146
2020-05-09,582,634,52
2020-05-10,593,481,-112
2020-05-11,441,307,-134
2020-05-12,277,1053,776
2020-05-13,1024,1002,-22
2020-05-14,933,1249,316
2020-05-15,1180,1242,62
2020-05-16,1160,1075,-85
2020-05-17,995,680,-315
2020-05-18,614,870,256
2020-05-19,823,1561,738
2020-05-20,1496,1840,344
2020-05-21,1734,1621,-113
2020-05-22,1502,1713,211
2020-05-23,1605,1228,-377
2020-05-24,1121,1428,307
2020-05-25,1345,1952,607
2020-05-26,1852,2523,671
2020-05-27,2388,2433,45
2020-05-28,2268,2666,398
2020-05-29,2503,2787,284
2020-05-30,2610,810,-1800
2020-05-31,649,665,16
2020-06-01,613,85,-528
2020-06-02,48,3161,3113
2020-06-03,3120,3567,447
2020-06-04,3355,3275,-80
2020-06-05,3044,2911,-133
2020-06-06,2700,2216,-484
2020-06-07,2033,1095,-938
2020-06-08,1889.81,1761,-128.806
2020-06-09,1758.15,3116,1357.85
2020-06-10,1635.76,2947,1311.24
2020-06-11,1521.89,2031,509.113
2020-06-12,1415.94,2202,786.056
2020-06-13,1317.38,2182,864.624
2020-06-14,1225.67,669,-556.669
2020-06-15,1140.35,45,-1095.35
2020-06-16,1060.96,2019,958.036
2020-06-17,987.107,2949,1961.89
2020-06-18,918.391,2431,1512.61
2020-06-19,854.459,3449,2594.54
2020-06-20,794.978,2809,2014.02
2020-06-21,739.637,1773,1033.36
2020-06-22,688.149,1366,677.851
2020-06-23,640.245,3.48316e-321,-640.245
