Data,Saida_Estimada,Saida,Erro
2020-02-25,0,0,0
2020-02-26,0,0,0
2020-02-27,0,0,0
2020-02-28,0,0,0
2020-02-29,0,0,0
2020-03-01,0,0,0
2020-03-02,0,0,0
2020-03-03,0,0,0
2020-03-04,0,0,0
2020-03-05,0,0,0
2020-03-06,0,0,0
2020-03-07,0,0,0
2020-03-08,0,0,0
2020-03-09,0,0,0
2020-03-10,0,0,0
2020-03-11,0,0,0
2020-03-12,0,0,0
2020-03-13,0,0,0
2020-03-14,0,0,0
2020-03-15,0,0,0
2020-03-16,0,0,0
2020-03-17,0,0,0
2020-03-18,0,0,0
2020-03-19,0,1,1
2020-03-20,1,1,0
2020-03-21,0,0,0
2020-03-22,0,2,2
2020-03-23,2,1,-1
2020-03-24,0,0,0
2020-03-25,0,2,2
2020-03-26,2,6,4
2020-03-27,5,0,-5
2020-03-28,0,4,4
2020-03-29,4,1,-3
2020-03-30,0,3,3
2020-03-31,2,11,9
2020-04-01,10,8,-2
2020-04-02,6,6,0
2020-04-03,5,4,-1
2020-04-04,3,30,27
2020-04-05,29,6,-23
2020-04-06,2,16,14
2020-04-07,15,36,21
2020-04-08,34,29,-5
2020-04-09,25,1,-24
2020-04-10,-2,2,4
2020-04-11,1,47,46
2020-04-12,47,29,-18
2020-04-13,23,24,1
2020-04-14,20,53,33
2020-04-15,50,61,11
2020-04-16,55,54,-1
2020-04-17,47,119,72
2020-04-18,113,83,-30
2020-04-19,70,45,-25
2020-04-20,36,217,181
2020-04-21,213,124,-89
2020-04-22,100,169,69
2020-04-23,156,72,-84
2020-04-24,53,179,126
2020-04-25,172,133,-39
2020-04-26,113,288,175
2020-04-27,275,261,-14
2020-04-28,230,134,-96
2020-04-29,105,160,55
2020-04-30,146,454,308
2020-05-01,439,300,-139
2020-05-02,251,284,33
2020-05-03,252,403,151
2020-05-04,374,262,-112
2020-05-05,218,347,129
2020-05-06,320,545,225
2020-05-07,510,507,-3
2020-05-08,449,617,168
2020-05-09,564,634,70
2020-05-10,569,481,-88
2020-05-11,413,307,-106
2020-05-12,255,1053,798
2020-05-13,1026,1002,-24
2020-05-14,891,1249,358
2020-05-15,1146,1242,96
2020-05-16,1111,1075,-36
2020-05-17,943,680,-263
2020-05-18,564,870,306
2020-05-19,800,1561,761
2020-05-20,1475,1840,365
2020-05-21,1678,1621,-57
2020-05-22,1426,1713,287
2020-05-23,1544,1228,-316
2020-05-24,1045,1428,383
2020-05-25,1301,1952,651
2020-05-26,1806,2523,717
2020-05-27,2323,2433,110
2020-05-28,2168,2666,498
2020-05-29,2413,2787,374
2020-05-30,2509,810,-1699
2020-05-31,503,665,162
2020-06-01,579,85,-494
2020-06-02,11,3161,3150
2020-06-03,3175,3567,392
2020-06-04,3239,3275,36
2020-06-05,2899,2911,12
2020-06-06,2565,2216,-349
2020-06-07,1906,1095,-811
2020-06-08,854,1761,907
2020-06-09,1651,3116,1465
2020-06-10,2941,2947,6
2020-06-11,2619,2031,-588
2020-06-12,1715,2202,487
2020-06-13,1990,2182,192
2020-06-14,1951,669,-1282
2020-06-15,429,45,-384
2020-06-16,-29,2019,2048
2020-06-17,2029,2949,920
2020-06-18,2744,2431,-313
2020-06-19,2118,3449,1331
2020-06-20,1861.4,2809,947.604
2020-06-21,1637.95,1773,135.048
2020-06-22,1441.59,1366,-75.5937
2020-06-23,1268.81,2616,1347.19
2020-06-24,1116.74,3072,1955.26
2020-06-25,982.893,2328,1345.11
2020-06-26,865.091,2436,1570.91
2020-06-27,761.407,2841,2079.59
2020-06-28,670.15,1130,459.85
2020-06-29,589.831,764,174.169
2020-06-30,519.138,1999,1479.86
2020-07-01,456.918,2647,2190.08
2020-07-02,402.155,2214,1811.85
2020-07-03,353.955,2344,1990.04
2020-07-04,311.533,2120,1808.47
2020-07-05,274.195,7.51474e-321,-274.195
