Data,Saida_Estimada,Saida,Erro
2020-02-25,0,0,0
2020-02-26,0,0,0
2020-02-27,0,0,0
2020-02-28,0,0,0
2020-02-29,0,0,0
2020-03-01,0,0,0
2020-03-02,0,0,0
2020-03-03,0,0,0
2020-03-04,0,0,0
2020-03-05,0,0,0
2020-03-06,0,0,0
2020-03-07,0,0,0
2020-03-08,0,0,0
2020-03-09,0,0,0
2020-03-10,0,0,0
2020-03-11,0,0,0
2020-03-12,0,0,0
2020-03-13,0,0,0
2020-03-14,0,0,0
2020-03-15,0,0,0
2020-03-16,0,0,0
2020-03-17,0,0,0
2020-03-18,0,0,0
2020-03-19,0,1,1
2020-03-20,1,1,0
2020-03-21,0,0,0
2020-03-22,0,2,2
2020-03-23,2,1,-1
2020-03-24,0,0,0
2020-03-25,0,2,2
2020-03-26,2,6,4
2020-03-27,5,0,-5
2020-03-28,-1,4,5
2020-03-29,4,1,-3
2020-03-30,0,3,3
2020-03-31,2,11,9
2020-04-01,10,8,-2
2020-04-02,6,6,0
2020-04-03,4,4,0
2020-04-04,3,30,27
2020-04-05,30,6,-24
2020-04-06,+,16,16
2020-04-07,15,36,21
2020-04-08,34,29,-5
2020-04-09,23,1,-22
2020-04-10,-4,2,6
2020-04-11,1,47,46
2020-04-12,48,29,-19
2020-04-13,21,24,3
2020-04-14,19,53,34
2020-04-15,50,61,11
2020-04-16,53,54,1
2020-04-17,44,119,75
2020-04-18,113,83,-30
2020-04-19,64,45,-19
2020-04-20,31,217,186
2020-04-21,216,124,-92
2020-04-22,89,169,80
2020-04-23,152,72,-80
2020-04-24,43,179,136
2020-04-25,172,133,-39
2020-04-26,105,288,183
2020-04-27,273,261,-12
2020-04-28,218,134,-84
2020-04-29,91,160,69
2020-04-30,141,454,313
2020-05-01,440,300,-140
2020-05-02,228,284,56
2020-05-03,239,403,164
2020-05-04,365,262,-103
2020-05-05,198,347,149
2020-05-06,311,545,234
2020-05-07,501,507,6
2020-05-08,426,617,191
2020-05-09,546,634,88
2020-05-10,544,481,-63
2020-05-11,383,307,-76
2020-05-12,230,1053,823
2020-05-13,1033,1002,-31
2020-05-14,846,1249,403
2020-05-15,1111,1242,131
2020-05-16,1059,1075,16
2020-05-17,887,680,-207
2020-05-18,509,870,361
2020-05-19,777,1561,784
2020-05-20,1457,1840,383
2020-05-21,1621,1621,+
2020-05-22,1344,1713,369
2020-05-23,1479,1228,-251
2020-05-24,961,1428,467
2020-05-25,1255,1952,697
2020-05-26,1761,2523,762
2020-05-27,2257,2433,176
2020-05-28,2061,2666,605
2020-05-29,2318,2787,469
2020-05-30,2401,810,-1591
2020-05-31,334,665,331
2020-06-01,541,85,-456
2020-06-02,-32,3161,3193
2020-06-03,3254,3567,313
2020-06-04,3119,3275,156
2020-06-05,2744,2911,167
2020-06-06,2420,2216,-204
2020-06-07,1766,1095,-671
2020-06-08,732,1761,1029
2020-06-09,1624,3116,1492
2020-06-10,2905,2947,42
2020-06-11,2486,2031,-455
2020-06-12,1569,2202,633
2020-06-13,1911,2182,271
2020-06-14,1859,669,-1190
2020-06-15,298,45,-253
2020-06-16,-74,2019,2093
2020-06-17,2080,2949,869
2020-06-18,2686,2431,-255
2020-06-19,1982,3449,1467
2020-06-20,3129,2809,-320
2020-06-21,2283,1773,-510
2020-06-22,1327,1366,39
2020-06-23,1093,2616,1523
2020-06-24,2459,3072,613
2020-06-25,2071.55,2328,256.454
2020-06-26,1699.09,2436,736.911
2020-06-27,1383.73,2841,1457.27
2020-06-28,1124.74,1130,5.26136
2020-06-29,913.739,764,-149.739
2020-06-30,742.216,1999,1256.78
2020-07-01,602.866,2647,2044.13
2020-07-02,489.674,2214,1724.33
2020-07-03,397.734,2344,1946.27
2020-07-04,323.055,2120,1796.94
2020-07-05,262.399,1280,1017.6
2020-07-06,213.131,724,510.869
2020-07-07,173.113,1617,1443.89
2020-07-08,140.61,2592,2451.39
2020-07-09,114.209,1987,1872.79
2020-07-10,92.765,1.00132e-307,-92.765
