Data,Saida_Estimada,Saida,Erro
2020-02-25,0,0,0
2020-02-26,0,0,0
2020-02-27,0,0,0
2020-02-28,0,0,0
2020-02-29,0,0,0
2020-03-01,0,0,0
2020-03-02,0,0,0
2020-03-03,0,0,0
2020-03-04,0,0,0
2020-03-05,0,0,0
2020-03-06,0,0,0
2020-03-07,0,0,0
2020-03-08,0,0,0
2020-03-09,0,0,0
2020-03-10,0,0,0
2020-03-11,0,0,0
2020-03-12,0,0,0
2020-03-13,0,0,0
2020-03-14,0,0,0
2020-03-15,0,0,0
2020-03-16,0,0,0
2020-03-17,0,0,0
2020-03-18,0,0,0
2020-03-19,0,1,1
2020-03-20,1,1,0
2020-03-21,0,0,0
2020-03-22,0,2,2
2020-03-23,2,1,-1
2020-03-24,0,0,0
2020-03-25,0,2,2
2020-03-26,2,6,4
2020-03-27,5,0,-5
2020-03-28,-1,4,5
2020-03-29,4,1,-3
2020-03-30,0,3,3
2020-03-31,2,11,9
2020-04-01,10,8,-2
2020-04-02,5,6,1
2020-04-03,4,4,0
2020-04-04,2,30,28
2020-04-05,30,6,-24
2020-04-06,-1,16,17
2020-04-07,15,36,21
2020-04-08,33,29,-4
2020-04-09,21,1,-20
2020-04-10,-6,2,8
2020-04-11,1,47,46
2020-04-12,48,29,-19
2020-04-13,18,24,6
2020-04-14,17,53,36
2020-04-15,49,61,12
2020-04-16,50,54,4
2020-04-17,41,119,78
2020-04-18,111,83,-28
2020-04-19,57,45,-12
2020-04-20,26,217,191
2020-04-21,216,124,-92
2020-04-22,76,169,93
2020-04-23,146,72,-74
2020-04-24,33,179,146
2020-04-25,169,133,-36
2020-04-26,94,288,194
2020-04-27,268,261,-7
2020-04-28,202,134,-68
2020-04-29,75,160,85
2020-04-30,134,454,320
2020-05-01,435,300,-135
2020-05-02,201,284,83
2020-05-03,223,403,180
2020-05-04,351,262,-89
2020-05-05,174,347,173
2020-05-06,298,545,247
2020-05-07,484,507,23
2020-05-08,396,617,221
2020-05-09,520,634,114
2020-05-10,511,481,-30
2020-05-11,346,307,-39
2020-05-12,202,1053,851
2020-05-13,1026,1002,-24
2020-05-14,788,1249,461
2020-05-15,1059,1242,183
2020-05-16,991,1075,84
2020-05-17,818,680,-138
2020-05-18,446,870,424
2020-05-19,742,1561,819
2020-05-20,1419,1840,421
2020-05-21,1540,1621,81
2020-05-22,1242,1713,471
2020-05-23,1392,1228,-164
2020-05-24,862,1428,566
2020-05-25,1191,1952,761
2020-05-26,1690,2523,833
2020-05-27,2158,2433,275
2020-05-28,1923,2666,743
2020-05-29,2189,2787,598
2020-05-30,2258,810,-1448
2020-05-31,159,665,506
2020-06-01,495,85,-410
2020-06-02,-75,3161,3236
2020-06-03,3287,3567,280
2020-06-04,2952,3275,323
2020-06-05,2546,2911,365
2020-06-06,2238,2216,-22
2020-06-07,1600,1095,-505
2020-06-08,598,1761,1163
2020-06-09,1572,3116,1544
2020-06-10,2826,2947,121
2020-06-11,2315,2031,-284
2020-06-12,1397,2202,805
2020-06-13,1803,2182,379
2020-06-14,1740,669,-1071
2020-06-15,161,45,-116
2020-06-16,-118,2019,2137
2020-06-17,2102,2949,847
2020-06-18,2588,2431,-157
2020-06-19,1816,3449,1633
2020-06-20,3009,2809,-200
2020-06-21,2088,1773,-315
2020-06-22,1161,1366,205
2020-06-23,991,2616,1625
2020-06-24,2400,3072,672
2020-06-25,2569,2328,-241
2020-06-26,1677,2436,759
2020-06-27,1974,2841,867
2020-06-28,2372,1130,-1242
2020-06-29,480,764,284
2020-06-30,520,1999,1479
2020-07-01,1903,2647,744
2020-07-02,2276,2214,-62
2020-07-03,1663,2344,681
2020-07-04,1906,2120,214
2020-07-05,1416.07,1280,-136.072
2020-07-06,1011.43,724,-287.433
2020-07-07,708.903,1617,908.097
2020-07-08,492.189,2592,2099.81
2020-07-09,340.076,1987,1646.92
2020-07-10,234.389,1943,1708.61
2020-07-11,161.336,2260,2098.66
2020-07-12,110.977,780,669.023
2020-07-13,76.3103,795,718.69
2020-07-14,52.4628,2061,2008.54
2020-07-15,36.0643,2264,2227.94
2020-07-16,24.7903,2205,2180.21
2020-07-17,17.0402,2125,2107.96
2020-07-18,11.7128,1783,1771.29
2020-07-19,8.05093,537,528.949
2020-07-20,5.53386,8.90068e-308,-5.53386
