Data,Saida_Estimada,Saida,Erro
2020-02-25,0,0,0
2020-02-26,0,0,0
2020-02-27,0,0,0
2020-02-28,0,0,0
2020-02-29,0,0,0
2020-03-01,0,0,0
2020-03-02,0,0,0
2020-03-03,0,0,0
2020-03-04,0,0,0
2020-03-05,0,0,0
2020-03-06,0,0,0
2020-03-07,0,0,0
2020-03-08,0,0,0
2020-03-09,0,0,0
2020-03-10,0,0,0
2020-03-11,0,0,0
2020-03-12,0,0,0
2020-03-13,0,0,0
2020-03-14,0,0,0
2020-03-15,0,0,0
2020-03-16,0,0,0
2020-03-17,0,0,0
2020-03-18,0,0,0
2020-03-19,0,1,1
2020-03-20,1,1,0
2020-03-21,0,0,0
2020-03-22,0,2,2
2020-03-23,2,1,-1
2020-03-24,0,0,0
2020-03-25,0,2,2
2020-03-26,2,6,4
2020-03-27,5,0,-5
2020-03-28,0,4,4
2020-03-29,4,1,-3
2020-03-30,0,3,3
2020-03-31,2,11,9
2020-04-01,10,8,-2
2020-04-02,6,6,0
2020-04-03,5,4,-1
2020-04-04,3,30,27
2020-04-05,29,6,-23
2020-04-06,2,16,14
2020-04-07,15,36,21
2020-04-08,34,29,-5
2020-04-09,25,1,-24
2020-04-10,-2,2,4
2020-04-11,1,47,46
2020-04-12,47,29,-18
2020-04-13,23,24,1
2020-04-14,20,53,33
2020-04-15,50,61,11
2020-04-16,55,54,-1
2020-04-17,47,119,72
2020-04-18,114,83,-31
2020-04-19,69,45,-24
2020-04-20,35,217,182
2020-04-21,214,124,-90
2020-04-22,99,169,70
2020-04-23,156,72,-84
2020-04-24,52,179,127
2020-04-25,172,133,-39
2020-04-26,113,288,175
2020-04-27,275,261,-14
2020-04-28,229,134,-95
2020-04-29,104,160,56
2020-04-30,145,454,309
2020-05-01,440,300,-140
2020-05-02,249,284,35
2020-05-03,251,403,152
2020-05-04,374,262,-112
2020-05-05,216,347,131
2020-05-06,319,545,226
2020-05-07,510,507,-3
2020-05-08,447,617,170
2020-05-09,563,634,71
2020-05-10,567,481,-86
2020-05-11,410,307,-103
2020-05-12,252,1053,801
2020-05-13,1029,1002,-27
2020-05-14,888,1249,361
2020-05-15,1144,1242,98
2020-05-16,1107,1075,-32
2020-05-17,939,680,-259
2020-05-18,559,870,311
2020-05-19,799,1561,762
2020-05-20,1476,1840,364
2020-05-21,1675,1621,-54
2020-05-22,1420,1713,293
2020-05-23,1539,1228,-311
2020-05-24,1037,1428,391
2020-05-25,1298,1952,654
2020-05-26,1805,2523,718
2020-05-27,2320,2433,113
2020-05-28,2160,2666,506
2020-05-29,2407,2787,380
2020-05-30,2501,810,-1691
2020-05-31,483,665,182
2020-06-01,575,85,-490
2020-06-02,5,3161,3156
2020-06-03,3193,3567,374
2020-06-04,3232,3275,43
2020-06-05,2887,2911,24
2020-06-06,2553,2216,-337
2020-06-07,1893,1095,-798
2020-06-08,841,1761,920
2020-06-09,1652,3116,1464
2020-06-10,2944,2947,3
2020-06-11,2609,2031,-578
2020-06-12,1701,2202,501
2020-06-13,1985,2182,197
2020-06-14,1944,669,-1275
2020-06-15,413,45,-368
2020-06-16,-35,2019,2054
2020-06-17,2040,2949,909
2020-06-18,2744,2431,-313
2020-06-19,2106,3449,1343
2020-06-20,3201,2809,-392
2020-06-21,2429,1773,-656
2020-06-22,1456,1366,-90
2020-06-23,1169,2616,1447
2020-06-24,2485,3072,587
2020-06-25,2796,2328,-468
2020-06-26,2461.78,2436,-25.7797
2020-06-27,2156.48,2841,684.524
2020-06-28,1887.52,1130,-757.518
2020-06-29,1651.9,764,-887.896
2020-06-30,1445.66,1999,553.342
2020-07-01,1265.16,2647,1381.84
2020-07-02,1107.21,2214,1106.79
2020-07-03,968.968,2344,1375.03
2020-07-04,847.99,2120,1272.01
2020-07-05,742.116,1280,537.884
2020-07-06,649.461,724,74.5388
2020-07-07,568.374,1617,1048.63
2020-07-08,497.411,2592,2094.59
2020-07-09,435.308,1987,1551.69
2020-07-10,380.959,1943,1562.04
2020-07-11,333.395,1.5069e-321,-333.395
