Data,Saida_Estimada,Saida,Erro
2020-02-25,0,0,0
2020-02-26,0,0,0
2020-02-27,0,0,0
2020-02-28,0,0,0
2020-02-29,0,0,0
2020-03-01,0,0,0
2020-03-02,0,0,0
2020-03-03,0,0,0
2020-03-04,0,0,0
2020-03-05,0,0,0
2020-03-06,0,0,0
2020-03-07,0,0,0
2020-03-08,0,0,0
2020-03-09,0,0,0
2020-03-10,0,0,0
2020-03-11,0,0,0
2020-03-12,0,0,0
2020-03-13,0,0,0
2020-03-14,0,0,0
2020-03-15,0,0,0
2020-03-16,0,0,0
2020-03-17,0,0,0
2020-03-18,0,0,0
2020-03-19,0,1,1
2020-03-20,1,1,0
2020-03-21,0,0,0
2020-03-22,0,2,2
2020-03-23,2,1,-1
2020-03-24,0,0,0
2020-03-25,0,2,2
2020-03-26,2,6,4
2020-03-27,6,0,-6
2020-03-28,0,4,4
2020-03-29,4,1,-3
2020-03-30,0,3,3
2020-03-31,3,11,8
2020-04-01,11,8,-3
2020-04-02,7,6,-1
2020-04-03,5,4,-1
2020-04-04,3,30,27
2020-04-05,30,6,-24
2020-04-06,3,16,13
2020-04-07,16,36,20
2020-04-08,36,29,-7
2020-04-09,26,1,-25
2020-04-10,-1,2,3
2020-04-11,1,47,46
2020-04-12,48,29,-19
2020-04-13,25,24,-1
2020-04-14,22,53,31
2020-04-15,53,61,8
2020-04-16,58,54,-4
2020-04-17,50,119,69
2020-04-18,119,83,-36
2020-04-19,75,45,-30
2020-04-20,39,217,178
2020-04-21,222,124,-98
2020-04-22,108,169,61
2020-04-23,164,72,-92
2020-04-24,59,179,120
2020-04-25,179,133,-46
2020-04-26,121,288,167
2020-04-27,287,261,-26
2020-04-28,244,134,-110
2020-04-29,114,160,46
2020-04-30,154,454,300
2020-05-01,458,300,-158
2020-05-02,269,284,15
2020-05-03,267,403,136
2020-05-04,393,262,-131
2020-05-05,234,347,113
2020-05-06,337,545,208
2020-05-07,535,507,-28
2020-05-08,476,617,141
2020-05-09,595,634,39
2020-05-10,602,481,-121
2020-05-11,441,307,-134
2020-05-12,274,1053,779
2020-05-13,1069,1002,-67
2020-05-14,945,1249,304
2020-05-15,1207,1242,35
2020-05-16,1176,1075,-101
2020-05-17,1003,680,-323
2020-05-18,606,870,264
2020-05-19,842,1561,719
2020-05-20,1545,1840,295
2020-05-21,1770,1621,-149
2020-05-22,1515,1713,198
2020-05-23,1632,1228,-404
2020-05-24,1117,1428,311
2020-05-25,1372,1952,580
2020-05-26,1900,2523,623
2020-05-27,2446,2433,-13
2020-05-28,2297,2666,369
2020-05-29,2549,2787,238
2020-05-30,2653,810,-1843
2020-05-31,579,665,86
2020-06-01,616,85,-531
2020-06-02,25,3161,3136
2020-06-03,17.98,3567,3549.02
2020-06-04,16.3754,3275,3258.62
2020-06-05,15.3704,2911,2895.63
2020-06-06,14.4749,2216,2201.53
2020-06-07,13.6365,1095,1081.36
2020-06-08,12.8471,1761,1748.15
2020-06-09,12.1034,3116,3103.9
2020-06-10,11.4028,2947,2935.6
2020-06-11,10.7427,2031,2020.26
2020-06-12,10.1209,2202,2191.88
2020-06-13,9.53505,2182,2172.46
2020-06-14,8.98311,669,660.017
2020-06-15,8.46313,45,36.5369
2020-06-16,7.97324,2019,2011.03
2020-06-17,7.51171,2949,2941.49
2020-06-18,7.07689,8.90068e-308,-7.07689
