Data,Saida_Estimada,Saida,Erro
2020-02-25,0,0,0
2020-02-26,0,0,0
2020-02-27,0,0,0
2020-02-28,0,0,0
2020-02-29,0,0,0
2020-03-01,0,0,0
2020-03-02,0,0,0
2020-03-03,0,0,0
2020-03-04,0,0,0
2020-03-05,0,0,0
2020-03-06,0,0,0
2020-03-07,0,0,0
2020-03-08,0,0,0
2020-03-09,0,0,0
2020-03-10,0,0,0
2020-03-11,0,0,0
2020-03-12,0,0,0
2020-03-13,0,0,0
2020-03-14,0,0,0
2020-03-15,0,0,0
2020-03-16,0,0,0
2020-03-17,0,0,0
2020-03-18,0,0,0
2020-03-19,0,1,1
2020-03-20,1,1,0
2020-03-21,0,0,0
2020-03-22,0,2,2
2020-03-23,2,1,-1
2020-03-24,0,0,0
2020-03-25,0,2,2
2020-03-26,2,6,4
2020-03-27,5,0,-5
2020-03-28,0,4,4
2020-03-29,4,1,-3
2020-03-30,0,3,3
2020-03-31,2,11,9
2020-04-01,10,8,-2
2020-04-02,6,6,0
2020-04-03,5,4,-1
2020-04-04,3,30,27
2020-04-05,29,6,-23
2020-04-06,2,16,14
2020-04-07,15,36,21
2020-04-08,34,29,-5
2020-04-09,24,1,-23
2020-04-10,-2,2,4
2020-04-11,1,47,46
2020-04-12,47,29,-18
2020-04-13,23,24,1
2020-04-14,20,53,33
2020-04-15,50,61,11
2020-04-16,54,54,+
2020-04-17,46,119,73
2020-04-18,113,83,-30
2020-04-19,69,45,-24
2020-04-20,35,217,182
2020-04-21,212,124,-88
2020-04-22,98,169,71
2020-04-23,154,72,-82
2020-04-24,51,179,128
2020-04-25,171,133,-38
2020-04-26,112,288,176
2020-04-27,273,261,-12
2020-04-28,227,134,-93
2020-04-29,103,160,57
2020-04-30,144,454,310
2020-05-01,437,300,-137
2020-05-02,246,284,38
2020-05-03,249,403,154
2020-05-04,370,262,-108
2020-05-05,214,347,133
2020-05-06,317,545,228
2020-05-07,505,507,2
2020-05-08,443,617,174
2020-05-09,559,634,75
2020-05-10,562,481,-81
2020-05-11,406,307,-99
2020-05-12,250,1053,803
2020-05-13,1021,1002,-19
2020-05-14,880,1249,369
2020-05-15,1134,1242,108
2020-05-16,1097,1075,-22
2020-05-17,930,680,-250
2020-05-18,553,870,317
2020-05-19,792,1561,769
2020-05-20,1464,1840,376
2020-05-21,1661,1621,-40
2020-05-22,1407,1713,306
2020-05-23,1526,1228,-298
2020-05-24,1027,1428,401
2020-05-25,1287,1952,665
2020-05-26,1789,2523,734
2020-05-27,2300,2433,133
2020-05-28,2141,2666,525
2020-05-29,2386,2787,401
2020-05-30,2479,810,-1669
2020-05-31,477,665,188
2020-06-01,570,85,-485
2020-06-02,5,3161,3156
2020-06-03,3167,3567,400
2020-06-04,3203,3275,72
2020-06-05,2861,2911,50
2020-06-06,2530,2216,-314
2020-06-07,1876,1095,-781
2020-06-08,833,1761,928
2020-06-09,1638,3116,1478
2020-06-10,2919,2947,28
2020-06-11,2586,2031,-555
2020-06-12,1685,2202,517
2020-06-13,1968,2182,214
2020-06-14,1927,669,-1258
2020-06-15,408,45,-363
2020-06-16,-35,2019,2054
2020-06-17,2024,2949,925
2020-06-18,2720,2431,-289
2020-06-19,2087,3449,1362
2020-06-20,3173,2809,-364
2020-06-21,2407,1773,-634
2020-06-22,1442,1366,-76
2020-06-23,1235.41,2616,1380.59
2020-06-24,1067.72,3072,2004.28
2020-06-25,924.105,2328,1403.9
2020-06-26,799.989,2436,1636.01
2020-06-27,692.569,2841,2148.43
2020-06-28,599.577,1130,530.423
2020-06-29,519.071,764,244.929
2020-06-30,449.375,1999,1549.62
2020-07-01,389.037,2647,2257.96
2020-07-02,336.801,2214,1877.2
2020-07-03,291.579,2344,2052.42
2020-07-04,252.428,2120,1867.57
2020-07-05,218.535,1280,1061.47
2020-07-06,189.192,724,534.808
2020-07-07,163.789,1617,1453.21
2020-07-08,141.797,1.00132e-307,-141.797
