Data,Saida_Estimada,Saida,Erro
2020-02-25,0,0,0
2020-02-26,0,0,0
2020-02-27,0,0,0
2020-02-28,0,0,0
2020-02-29,0,0,0
2020-03-01,0,0,0
2020-03-02,0,0,0
2020-03-03,0,0,0
2020-03-04,0,0,0
2020-03-05,0,0,0
2020-03-06,0,0,0
2020-03-07,0,0,0
2020-03-08,0,0,0
2020-03-09,0,0,0
2020-03-10,0,0,0
2020-03-11,0,0,0
2020-03-12,0,0,0
2020-03-13,0,0,0
2020-03-14,0,0,0
2020-03-15,0,0,0
2020-03-16,0,0,0
2020-03-17,0,0,0
2020-03-18,0,0,0
2020-03-19,0,1,1
2020-03-20,0,1,1
2020-03-21,0,0,0
2020-03-22,0,2,2
2020-03-23,1,1,0
2020-03-24,0,0,0
2020-03-25,0,2,2
2020-03-26,1,6,5
2020-03-27,5,0,-5
2020-03-28,0,4,4
2020-03-29,3,1,-2
2020-03-30,1,3,2
2020-03-31,2,11,9
2020-04-01,10,8,-2
2020-04-02,7,6,-1
2020-04-03,5,4,-1
2020-04-04,3,30,27
2020-04-05,28,6,-22
2020-04-06,6,16,10
2020-04-07,15,36,21
2020-04-08,34,29,-5
2020-04-09,28,1,-27
2020-04-10,1,2,1
2020-04-11,1,47,46
2020-04-12,44,29,-15
2020-04-13,28,24,-4
2020-04-14,23,53,30
2020-04-15,50,61,11
2020-04-16,58,54,-4
2020-04-17,52,119,67
2020-04-18,113,83,-30
2020-04-19,81,45,-36
2020-04-20,44,217,173
2020-04-21,204,124,-80
2020-04-22,122,169,47
2020-04-23,162,72,-90
2020-04-24,72,179,107
2020-04-25,169,133,-36
2020-04-26,130,288,158
2020-04-27,273,261,-12
2020-04-28,253,134,-119
2020-04-29,133,160,27
2020-04-30,153,454,301
2020-05-01,429,300,-129
2020-05-02,295,284,-11
2020-05-03,275,403,128
2020-05-04,386,262,-124
2020-05-05,257,347,90
2020-05-06,332,545,213
2020-05-07,520,507,-13
2020-05-08,491,617,126
2020-05-09,593,634,41
2020-05-10,612,481,-131
2020-05-11,470,307,-163
2020-05-12,302,1053,751
2020-05-13,995,1002,7
2020-05-14,970,1249,279
2020-05-15,1200,1242,42
2020-05-16,1201,1075,-126
2020-05-17,1045,680,-365
2020-05-18,670,870,200
2020-05-19,835,1561,726
2020-05-20,1488,1840,352
2020-05-21,1771,1621,-150
2020-05-22,1575,1713,138
2020-05-23,1654,1228,-426
2020-05-24,1203,1428,225
2020-05-25,1375,1952,577
2020-05-26,1871,2523,652
2020-05-27,2422,2433,11
2020-05-28,2356,2666,310
2020-05-29,2571,2787,216
2020-05-30,2692,810,-1882
2020-05-31,845,665,-180
2020-06-01,647,85,-562
2020-06-02,100,3161,3061
2020-06-03,2960,3567,607
2020-06-04,3437,3275,-162
2020-06-05,3177,2911,-266
2020-06-06,3076.4,2216,-860.403
2020-06-07,2979.17,1095,-1884.17
2020-06-08,2885.01,1761,-1124.01
2020-06-09,2793.82,3116,322.182
2020-06-10,2705.51,2947,241.488
2020-06-11,2620,2031,-588.997
2020-06-12,2537.19,2202,-335.185
2020-06-13,2456.99,2182,-274.991
2020-06-14,2379.33,669,-1710.33
2020-06-15,2304.13,45,-2259.13
2020-06-16,2231.3,2019,-212.298
2020-06-17,2160.77,2949,788.228
2020-06-18,2092.48,2431,338.525
2020-06-19,2026.34,3449,1422.66
2020-06-20,1962.29,2809,846.711
2020-06-21,1900.27,2.77171e-321,-1900.27
