Data,Saida_Estimada,Saida,Erro
2020-02-25,0,0,0
2020-02-26,0,0,0
2020-02-27,0,0,0
2020-02-28,0,0,0
2020-02-29,0,0,0
2020-03-01,0,0,0
2020-03-02,0,0,0
2020-03-03,0,0,0
2020-03-04,0,0,0
2020-03-05,0,0,0
2020-03-06,0,0,0
2020-03-07,0,0,0
2020-03-08,0,0,0
2020-03-09,0,0,0
2020-03-10,0,0,0
2020-03-11,0,0,0
2020-03-12,0,0,0
2020-03-13,0,0,0
2020-03-14,0,0,0
2020-03-15,0,0,0
2020-03-16,0,0,0
2020-03-17,0,0,0
2020-03-18,0,0,0
2020-03-19,0,1,1
2020-03-20,1,1,0
2020-03-21,0,0,0
2020-03-22,0,2,2
2020-03-23,2,1,-1
2020-03-24,0,0,0
2020-03-25,0,2,2
2020-03-26,2,6,4
2020-03-27,5,0,-5
2020-03-28,-1,4,5
2020-03-29,4,1,-3
2020-03-30,0,3,3
2020-03-31,2,11,9
2020-04-01,10,8,-2
2020-04-02,5,6,1
2020-04-03,4,4,0
2020-04-04,2,30,28
2020-04-05,30,6,-24
2020-04-06,+,16,16
2020-04-07,15,36,21
2020-04-08,33,29,-4
2020-04-09,21,1,-20
2020-04-10,-5,2,7
2020-04-11,1,47,46
2020-04-12,48,29,-19
2020-04-13,18,24,6
2020-04-14,17,53,36
2020-04-15,49,61,12
2020-04-16,50,54,4
2020-04-17,41,119,78
2020-04-18,110,83,-27
2020-04-19,57,45,-12
2020-04-20,26,217,191
2020-04-21,213,124,-89
2020-04-22,76,169,93
2020-04-23,145,72,-73
2020-04-24,33,179,146
2020-04-25,168,133,-35
2020-04-26,94,288,194
2020-04-27,266,261,-5
2020-04-28,201,134,-67
2020-04-29,76,160,84
2020-04-30,133,454,321
2020-05-01,431,300,-131
2020-05-02,201,284,83
2020-05-03,221,403,182
2020-05-04,349,262,-87
2020-05-05,174,347,173
2020-05-06,296,545,249
2020-05-07,480,507,27
2020-05-08,394,617,223
2020-05-09,517,634,117
2020-05-10,508,481,-27
2020-05-11,345,307,-38
2020-05-12,202,1053,851
2020-05-13,1016,1002,-14
2020-05-14,784,1249,465
2020-05-15,1052,1242,190
2020-05-16,985,1075,90
2020-05-17,814,680,-134
2020-05-18,445,870,425
2020-05-19,737,1561,824
2020-05-20,1407,1840,433
2020-05-21,1530,1621,91
2020-05-22,1236,1713,477
2020-05-23,1384,1228,-156
2020-05-24,859,1428,569
2020-05-25,1183,1952,769
2020-05-26,1678,2523,845
2020-05-27,2143,2433,290
2020-05-28,1912,2666,754
2020-05-29,2175,2787,612
2020-05-30,2245,810,-1435
2020-05-31,168,665,497
2020-06-01,493,85,-408
2020-06-02,-71,3161,3232
2020-06-03,3252,3567,315
2020-06-04,2933,3275,342
2020-06-05,2533,2911,378
2020-06-06,2227,2216,-11
2020-06-07,1595,1095,-500
2020-06-08,601,1761,1160
2020-06-09,1560,3116,1556
2020-06-10,2803,2947,144
2020-06-11,2302,2031,-271
2020-06-12,1394,2202,808
2020-06-13,1792,2182,390
2020-06-14,1730,669,-1061
2020-06-15,168,45,-123
2020-06-16,-114,2019,2133
2020-06-17,2079,2949,870
2020-06-18,2568,2431,-137
2020-06-19,1808,3449,1641
2020-06-20,2987,2809,-178
2020-06-21,2079,1773,-306
2020-06-22,1160,1366,206
2020-06-23,988,2616,1628
2020-06-24,2380,3072,692
2020-06-25,2552,2328,-224
2020-06-26,1672,2436,764
2020-06-27,1962,2841,879
2020-06-28,1446.18,1130,-316.176
2020-06-29,1025.96,764,-261.964
2020-06-30,714.809,1999,1284.19
2020-07-01,493.603,2647,2153.4
2020-07-02,339.328,2214,1874.67
2020-07-03,232.741,2344,2111.26
2020-07-04,159.449,2120,1960.55
2020-07-05,109.172,1280,1170.83
2020-07-06,74.7253,724,649.275
2020-07-07,51.1395,1617,1565.86
2020-07-08,34.9954,2592,2557
2020-07-09,23.9468,1987,1963.05
2020-07-10,16.3861,1943,1926.61
2020-07-11,11.2124,2260,2248.79
2020-07-12,7.67216,780,772.328
2020-07-13,5.24973,2.06025e-321,-5.24973
