Data,Saida_Estimada,Saida,Erro
2020-02-25,0,0,0
2020-02-26,0,0,0
2020-02-27,0,0,0
2020-02-28,0,0,0
2020-02-29,0,0,0
2020-03-01,0,0,0
2020-03-02,0,0,0
2020-03-03,0,0,0
2020-03-04,0,0,0
2020-03-05,0,0,0
2020-03-06,0,0,0
2020-03-07,0,0,0
2020-03-08,0,0,0
2020-03-09,0,0,0
2020-03-10,0,0,0
2020-03-11,0,0,0
2020-03-12,0,0,0
2020-03-13,0,0,0
2020-03-14,0,0,0
2020-03-15,0,0,0
2020-03-16,0,0,0
2020-03-17,0,0,0
2020-03-18,0,0,0
2020-03-19,0,1,1
2020-03-20,1,1,0
2020-03-21,0,0,0
2020-03-22,0,2,2
2020-03-23,2,1,-1
2020-03-24,0,0,0
2020-03-25,0,2,2
2020-03-26,2,6,4
2020-03-27,5,0,-5
2020-03-28,0,4,4
2020-03-29,4,1,-3
2020-03-30,0,3,3
2020-03-31,2,11,9
2020-04-01,10,8,-2
2020-04-02,6,6,0
2020-04-03,4,4,0
2020-04-04,3,30,27
2020-04-05,30,6,-24
2020-04-06,1,16,15
2020-04-07,15,36,21
2020-04-08,34,29,-5
2020-04-09,24,1,-23
2020-04-10,-3,2,5
2020-04-11,1,47,46
2020-04-12,47,29,-18
2020-04-13,22,24,2
2020-04-14,20,53,33
2020-04-15,50,61,11
2020-04-16,54,54,+
2020-04-17,45,119,74
2020-04-18,113,83,-30
2020-04-19,66,45,-21
2020-04-20,32,217,185
2020-04-21,215,124,-91
2020-04-22,92,169,77
2020-04-23,153,72,-81
2020-04-24,47,179,132
2020-04-25,172,133,-39
2020-04-26,108,288,180
2020-04-27,274,261,-13
2020-04-28,221,134,-87
2020-04-29,96,160,64
2020-04-30,142,454,312
2020-05-01,440,300,-140
2020-05-02,235,284,49
2020-05-03,243,403,160
2020-05-04,368,262,-106
2020-05-05,204,347,143
2020-05-06,314,545,231
2020-05-07,503,507,4
2020-05-08,433,617,184
2020-05-09,552,634,82
2020-05-10,552,481,-71
2020-05-11,392,307,-85
2020-05-12,238,1053,815
2020-05-13,1030,1002,-28
2020-05-14,860,1249,389
2020-05-15,1121,1242,121
2020-05-16,1075,1075,+
2020-05-17,905,680,-225
2020-05-18,526,870,344
2020-05-19,784,1561,777
2020-05-20,1462,1840,378
2020-05-21,1639,1621,-18
2020-05-22,1370,1713,343
2020-05-23,1499,1228,-271
2020-05-24,987,1428,441
2020-05-25,1269,1952,683
2020-05-26,1775,2523,748
2020-05-27,2277,2433,156
2020-05-28,2094,2666,572
2020-05-29,2347,2787,440
2020-05-30,2435,810,-1625
2020-05-31,389,665,276
2020-06-01,553,85,-468
2020-06-02,-18,3161,3179
2020-06-03,3227,3567,340
2020-06-04,3156,3275,119
2020-06-05,2792,2911,119
2020-06-06,2465,2216,-249
2020-06-07,1810,1095,-715
2020-06-08,771,1761,990
2020-06-09,1631,3116,1485
2020-06-10,2915,2947,32
2020-06-11,2527,2031,-496
2020-06-12,1615,2202,587
2020-06-13,1935,2182,247
2020-06-14,1888,669,-1219
2020-06-15,340,45,-295
2020-06-16,-59,2019,2078
2020-06-17,2062,2949,887
2020-06-18,2703,2431,-272
2020-06-19,2025,3449,1424
2020-06-20,3150,2809,-341
2020-06-21,2333,1773,-560
2020-06-22,1947,1366,-581.004
2020-06-23,1626.65,2616,989.348
2020-06-24,1359.35,3072,1712.65
2020-06-25,1136.03,2328,1191.97
2020-06-26,949.415,2436,1486.59
2020-06-27,793.456,2841,2047.54
2020-06-28,663.117,1130,466.883
2020-06-29,554.189,764,209.811
2020-06-30,463.153,1999,1535.85
2020-07-01,387.072,2647,2259.93
2020-07-02,323.489,2214,1890.51
2020-07-03,270.35,2344,2073.65
2020-07-04,225.941,2120,1894.06
2020-07-05,188.826,1280,1091.17
2020-07-06,157.808,724,566.192
2020-07-07,131.885,2.29741e-321,-131.885
