Data,Saida_Estimada,Data
2020-03-27,0,2020-03-27
2020-03-28,0,2020-03-28
2020-03-29,0,2020-03-29
2020-03-30,0,2020-03-30
2020-03-31,0,2020-03-31
2020-04-01,0,2020-04-01
2020-04-02,0,2020-04-02
2020-04-03,0,2020-04-03
2020-04-04,0,2020-04-04
2020-04-05,0,2020-04-05
2020-04-06,0,2020-04-06
2020-04-07,0,2020-04-07
2020-04-08,0,2020-04-08
2020-04-09,0,2020-04-09
2020-04-10,0,2020-04-10
2020-04-11,0,2020-04-11
2020-04-12,0,2020-04-12
2020-04-13,0,2020-04-13
2020-04-14,0,2020-04-14
2020-04-15,1,2020-04-15
2020-04-16,1,2020-04-16
2020-04-17,1,2020-04-17
2020-04-18,2,2020-04-18
2020-04-19,2,2020-04-19
2020-04-20,2,2020-04-20
2020-04-21,4,2020-04-21
2020-04-22,4,2020-04-22
2020-04-23,6,2020-04-23
2020-04-24,5,2020-04-24
2020-04-25,6,2020-04-25
2020-04-26,6,2020-04-26
2020-04-27,7,2020-04-27
2020-04-28,7,2020-04-28
2020-04-29,8,2020-04-29
2020-04-30,11,2020-04-30
2020-05-01,18,2020-05-01
2020-05-02,12,2020-05-02
2020-05-03,15,2020-05-03
2020-05-04,16,2020-05-04
2020-05-05,16,2020-05-05
2020-05-06,16,2020-05-06
2020-05-07,17,2020-05-07
2020-05-08,20,2020-05-08
2020-05-09,24,2020-05-09
2020-05-10,27,2020-05-10
2020-05-11,30,2020-05-11
2020-05-12,29,2020-05-12
2020-05-13,32,2020-05-13
2020-05-14,32,2020-05-14
2020-05-15,32,2020-05-15
2020-05-16,33,2020-05-16
2020-05-17,39,2020-05-17
2020-05-18,44,2020-05-18
2020-05-19,46,2020-05-19
2020-05-20,47,2020-05-20
2020-05-21,49,2020-05-21
2020-05-22,54,2020-05-22
2020-05-23,64,2020-05-23
2020-05-24,70,2020-05-24
2020-05-25,80,2020-05-25
2020-05-26,81,2020-05-26
2020-05-27,85,2020-05-27
2020-05-28,89,2020-05-28
2020-05-29,96,2020-05-29
2020-05-30,102,2020-05-30
2020-05-31,106,2020-05-31
2020-06-01,112,2020-06-01
2020-06-02,116,2020-06-02
2020-06-03,124,2020-06-03
2020-06-04,134,2020-06-04
2020-06-05,147,2020-06-05
2020-06-06,157,2020-06-06
2020-06-07,177,2020-06-07
2020-06-08,186,2020-06-08
2020-06-09,201,2020-06-09
2020-06-10,202,2020-06-10
2020-06-11,212,2020-06-11
2020-06-12,225,2020-06-12
'2020-06-13',251,+
'2020-06-14',272,+
'2020-06-15',294,+
'2020-06-16',319,+
'2020-06-17',346,+
'2020-06-18',375,+
'2020-06-19',406,+
'2020-06-20',440,+
'2020-06-21',477,+
'2020-06-22',517,+
'2020-06-23',560,+
'2020-06-24',607,+
'2020-06-25',658,+
'2020-06-26',713,+
'2020-06-27',773,+
'2020-06-28',838,+
