Data,Saida_Estimada,Data
2020-04-14,1,2020-04-14
2020-04-15,1,2020-04-15
2020-04-16,1,2020-04-16
2020-04-17,2,2020-04-17
2020-04-18,2,2020-04-18
2020-04-19,2,2020-04-19
2020-04-20,4,2020-04-20
2020-04-21,4,2020-04-21
2020-04-22,6,2020-04-22
2020-04-23,5,2020-04-23
2020-04-24,6,2020-04-24
2020-04-25,6,2020-04-25
2020-04-26,7,2020-04-26
2020-04-27,7,2020-04-27
2020-04-28,8,2020-04-28
2020-04-29,10,2020-04-29
2020-04-30,16,2020-04-30
2020-05-01,12,2020-05-01
2020-05-02,14,2020-05-02
2020-05-03,15,2020-05-03
2020-05-04,15,2020-05-04
2020-05-05,15,2020-05-05
2020-05-06,16,2020-05-06
2020-05-07,19,2020-05-07
2020-05-08,22,2020-05-08
2020-05-09,25,2020-05-09
2020-05-10,28,2020-05-10
2020-05-11,28,2020-05-11
2020-05-12,30,2020-05-12
2020-05-13,30,2020-05-13
2020-05-14,30,2020-05-14
2020-05-15,31,2020-05-15
2020-05-16,36,2020-05-16
2020-05-17,41,2020-05-17
2020-05-18,43,2020-05-18
2020-05-19,44,2020-05-19
2020-05-20,46,2020-05-20
2020-05-21,50,2020-05-21
2020-05-22,59,2020-05-22
2020-05-23,65,2020-05-23
2020-05-24,74,2020-05-24
2020-05-25,76,2020-05-25
2020-05-26,79,2020-05-26
2020-05-27,83,2020-05-27
2020-05-28,89,2020-05-28
2020-05-29,95,2020-05-29
2020-05-30,99,2020-05-30
2020-05-31,104,2020-05-31
2020-06-01,108,2020-06-01
2020-06-02,115,2020-06-02
2020-06-03,124,2020-06-03
2020-06-04,136,2020-06-04
2020-06-05,146,2020-06-05
2020-06-06,163,2020-06-06
2020-06-07,173,2020-06-07
'2020-06-08',+,+
'2020-06-09',+,+
'2020-06-10',+,+
'2020-06-11',+,+
'2020-06-12',+,+
'2020-06-13',+,+
'2020-06-14',+,+
'2020-06-15',+,+
'2020-06-16',+,+
'2020-06-17',+,+
'2020-06-18',+,+
'2020-06-19',+,+
'2020-06-20',+,+
'2020-06-21',+,+
'2020-06-22',+,+
