Data,Saida_Estimada,Saida,Erro
2020-04-14,1,1,0
2020-04-15,1,1,0
2020-04-16,1,1,0
2020-04-17,1,2,1
2020-04-18,1,2,1
2020-04-19,1,2,1
2020-04-20,2,4,2
2020-04-21,4,4,0
2020-04-22,4,6,2
2020-04-23,7,5,-2
2020-04-24,6,6,0
2020-04-25,6,6,0
2020-04-26,6,7,1
2020-04-27,7,7,0
2020-04-28,7,8,1
2020-04-29,8,10,2
2020-04-30,10,16,6
2020-05-01,16,12,-4
2020-05-02,12,14,2
2020-05-03,14,15,1
2020-05-04,16,15,-1
2020-05-05,15,15,0
2020-05-06,15,16,1
2020-05-07,16,19,3
2020-05-08,19,22,3
2020-05-09,22,25,3
2020-05-10,25,28,3
2020-05-11,28,28,0
2020-05-12,29,30,1
2020-05-13,31,30,-1
2020-05-14,31,30,-1
2020-05-15,31,31,0
2020-05-16,33,36,3
2020-05-17,38,41,3
2020-05-18,43,43,0
2020-05-19,46,44,-2
2020-05-20,47,46,-1
2020-05-21,50,50,0
2020-05-22,54,59,5
2020-05-23,63,65,2
2020-05-24,69,74,5
2020-05-25,79,76,-3
2020-05-26,81,79,-2
2020-05-27,84,83,-1
2020-05-28,88,89,1
2020-05-29,94,95,1
2020-05-30,100,99,-1
2020-05-31,105,104,-1
2020-06-01,110,108,-2
2020-06-02,114,115,1
2020-06-03,121,124,3
2020-06-04,131,136,5
2020-06-05,136,+,+
2020-06-06,141,+,+
2020-06-07,147,+,+
2020-06-08,153,+,+
2020-06-09,159,+,+
2020-06-10,165,+,+
2020-06-11,172,+,+
2020-06-12,179,+,+
2020-06-13,186,+,+
2020-06-14,193,+,+
2020-06-15,201,+,+
2020-06-16,209,+,+
2020-06-17,217,+,+
2020-06-18,226,+,+
2020-06-19,235,+,+
