Data,Saida_Estimada,Data
2020-04-14,1,2020-04-14
2020-04-15,1,2020-04-15
2020-04-16,1,2020-04-16
2020-04-17,1,2020-04-17
2020-04-18,2,2020-04-18
2020-04-19,2,2020-04-19
2020-04-20,2,2020-04-20
2020-04-21,4,2020-04-21
2020-04-22,4,2020-04-22
2020-04-23,7,2020-04-23
2020-04-24,6,2020-04-24
2020-04-25,7,2020-04-25
2020-04-26,6,2020-04-26
2020-04-27,8,2020-04-27
2020-04-28,8,2020-04-28
2020-04-29,9,2020-04-29
2020-04-30,11,2020-04-30
2020-05-01,18,2020-05-01
2020-05-02,13,2020-05-02
2020-05-03,15,2020-05-03
2020-05-04,17,2020-05-04
2020-05-05,17,2020-05-05
2020-05-06,17,2020-05-06
2020-05-07,18,2020-05-07
2020-05-08,21,2020-05-08
2020-05-09,24,2020-05-09
2020-05-10,28,2020-05-10
2020-05-11,31,2020-05-11
2020-05-12,31,2020-05-12
2020-05-13,34,2020-05-13
2020-05-14,34,2020-05-14
2020-05-15,34,2020-05-15
2020-05-16,35,2020-05-16
2020-05-17,41,2020-05-17
2020-05-18,47,2020-05-18
2020-05-19,49,2020-05-19
2020-05-20,51,2020-05-20
2020-05-21,53,2020-05-21
2020-05-22,58,2020-05-22
2020-05-23,68,2020-05-23
2020-05-24,75,2020-05-24
2020-05-25,85,2020-05-25
2020-05-26,87,2020-05-26
2020-05-27,90,2020-05-27
2020-05-28,95,2020-05-28
2020-05-29,102,2020-05-29
2020-05-30,109,2020-05-30
2020-05-31,113,2020-05-31
2020-06-01,119,2020-06-01
2020-06-02,123,2020-06-02
2020-06-03,131,2020-06-03
2020-06-04,142,2020-06-04
'2020-06-05',160,+
'2020-06-06',182,+
'2020-06-07',206,+
'2020-06-08',233,+
'2020-06-09',264,+
'2020-06-10',300,+
'2020-06-11',340,+
'2020-06-12',385,+
'2020-06-13',436,+
'2020-06-14',494,+
'2020-06-15',560,+
'2020-06-16',634,+
'2020-06-17',718,+
'2020-06-18',814,+
'2020-06-19',922,+
