Data,Saida_Estimada,Saida,Erro
2020-03-28,2247,0
2020-03-29,34,2336
2020-03-30,34,2565
2020-03-31,34,2712
2020-04-01,34,2843
2020-04-02,34,3095
2020-04-03,34,3308
2020-04-04,34,3636
2020-04-05,34,3850
2020-04-06,34,4073
2020-04-07,34,4315
2020-04-08,34,4585
2020-04-09,34,4808
2020-04-10,34,5233
2020-04-11,34,5283
2020-04-12,34,5292
2020-04-13,34,7072
2020-04-14,34,7135
2020-04-15,34,7544
2020-04-16,34,7826
2020-04-17,34,8050
2020-04-18,34,8700
2020-04-19,34,8907
2020-04-20,34,9193
2020-04-21,34,9438
2020-04-22,34,9972
2020-04-23,34,10451
2020-04-24,34,10757
2020-04-25,34,11184
2020-04-26,34,11465
2020-04-27,34,12920
2020-04-28,34,13333
2020-04-29,34,13767
2020-04-30,34,15226
2020-05-01,34,15690
2020-05-02,34,16065
2020-05-03,34,1.023e+200
2020-05-04,0,0
2020-05-05,0,0
2020-05-06,0,0
2020-05-07,0,0
2020-05-08,+,+
2020-05-09,+,+
2020-05-10,+,+
2020-05-11,+,+
2020-05-12,+,+
2020-05-13,+,+
2020-05-14,+,+
2020-05-15,+,+
2020-05-16,+,+
2020-05-17,+,+
2020-05-18,+,+
