Data,Saida_Estimada,Saida,Erro
2020-03-27,0,0
2020-03-28,82,0
2020-03-29,103,0
2020-03-30,117,0
2020-03-31,132,0
2020-04-01,153,0
2020-04-02,167,0
2020-04-03,183,0
2020-04-04,215,0
2020-04-05,243,0
2020-04-06,244,13
2020-04-07,261,7
2020-04-08,272,18
2020-04-09,296,16
2020-04-10,319,22
2020-04-11,349,4
2020-04-12,358,4
2020-04-13,366,22
2020-04-14,396,29
2020-04-15,436,83
2020-04-16,543,26
2020-04-17,584,58
2020-04-18,662,97
2020-04-19,790,-28
2020-04-20,767,54
2020-04-21,839,83
2020-04-22,950,84
2020-04-23,1066,65
2020-04-24,1160,58
2020-04-25,1245,58
2020-04-26,1330,27
2020-04-27,1378,52
2020-04-28,1455,123
2020-04-29,1621,18
2020-04-30,1663,121
2020-05-01,1828,167
2020-05-02,2055,45
2020-05-03,2137,110
2020-05-04,2295,75
2020-05-05,2413,186
2020-05-06,2667,79
2020-05-07,2797,80
2020-05-08,2925,204
2020-05-09,3206,136
2020-05-10,3412,258
2020-05-11,3768,116
2020-05-12,3958,149
2020-05-13,4184,165
2020-05-14,4432,187
2020-05-15,4710,132
2020-05-16,4924,343
2020-05-17,5397,-80
2020-05-18,5363,-37
2020-05-19,5363,1743
2020-05-20,7554,-385
2020-05-21,7230,348
2020-05-22,7720,140
2020-05-23,7975,109
2020-05-24,8188,546
2020-05-25,8938,3
2020-05-26,9047,180
2020-05-27,9352,120
2020-05-28,9590,416
2020-05-29,10192,293
2020-05-30,10662,129
2020-05-31,10931,287
2020-06-01,11388,111
2020-06-02,11638,1316
2020-06-03,13367,+
2020-06-04,13548,253
2020-06-05,13990,1270
2020-06-06,15690,34
2020-06-07,15933,166
2020-06-08,16290,33
2020-06-09,16481,743
2020-06-10,17541,660
2020-06-11,18542,242
2020-06-12,19040,53
2020-06-13,19289,443
2020-06-14,20007,-114
2020-06-15,20061,577
2020-06-16,20942,261
2020-06-17,21471,484
2020-06-18,22270,-16
2020-06-19,22469,308
2020-06-20,23046,78
2020-06-21,23355,128
2020-06-22,23719,-56
2020-06-23,23860,533
2020-06-24,24719,1084
2020-06-25,26292,572
2020-06-26,27281,432
2020-06-27,28088,3111
2020-06-28,32191,211
2020-06-29,32888,-215
2020-06-30,32951,960
2020-07-01,34415,611
2020-07-02,35509,372
2020-07-03,36312,544
2020-07-04,37320,732
2020-07-05,38574,-63
2020-07-06,38870,-138
2020-07-07,39039,881
2020-07-08,40452,467
2020-07-09,41415,107
2020-07-10,41933,180
2020-07-11,42526,208
2020-07-12,43157,-89
2020-07-13,43429,-190
2020-07-14,43564,422
2020-07-15,44446,140
2020-07-16,45017,467
2020-07-17,45988,-27
2020-07-18,46373,24
2020-07-19,46803,-216
2020-07-20,46939,-210
2020-07-21,47071,-47071
2020-07-22,47441,+
2020-07-23,47824,+
2020-07-24,48212,+
2020-07-25,48604,+
2020-07-26,48999,+
2020-07-27,49398,+
2020-07-28,49800,+
2020-07-29,50206,+
2020-07-30,50615,+
2020-07-31,51028,+
2020-08-01,51444,+
2020-08-02,51864,+
2020-08-03,52287,+
2020-08-04,52714,+
2020-08-05,53145,+
