Data,Saida_Estimada,Saida,Erro
2020-03-28,0,82,82
2020-03-29,0,103,103
2020-03-30,0,117,117
2020-03-31,0,132,132
2020-04-01,0,153,153
2020-04-02,0,167,167
2020-04-03,0,183,183
2020-04-04,0,215,215
2020-04-05,0,243,243
2020-04-06,0,257,257
2020-04-07,0,268,268
2020-04-08,0,290,290
2020-04-09,0,312,312
2020-04-10,0,341,341
2020-04-11,0,353,353
2020-04-12,0,362,362
2020-04-13,0,388,388
2020-04-14,0,425,425
2020-04-15,0,519,519
2020-04-16,0,569,569
2020-04-17,0,642,642
2020-04-18,0,759,759
2020-04-19,0,762,762
2020-04-20,0,821,821
2020-04-21,0,922,922
2020-04-22,0,1034,1034
2020-04-23,0,1131,1131
2020-04-24,0,1218,1218
2020-04-25,0,1303,1303
2020-04-26,0,1357,1357
2020-04-27,0,1430,1430
2020-04-28,0,1578,1578
2020-04-29,0,1639,1639
2020-04-30,0,1784,1784
2020-05-01,0,1995,1995
2020-05-02,0,2100,2100
2020-05-03,0,2247,2247
2020-05-04,0,2370,2370
2020-05-05,0,2599,2599
2020-05-06,0,2746,2746
2020-05-07,0,2877,2877
2020-05-08,+,3129,3129
2020-05-09,+,3342,3342
2020-05-10,+,3670,3670
2020-05-11,+,3884,3884
2020-05-12,+,4107,4107
2020-05-13,+,4349,4349
2020-05-14,+,4619,4619
2020-05-15,+,4842,4842
2020-05-16,+,5267,5267
2020-05-17,+,5317,5317
2020-05-18,+,5326,5326
2020-05-19,+,7106,7106
2020-05-20,+,7169,7169
2020-05-21,+,7578,7578
2020-05-22,+,7860,7860
2020-05-23,+,8084,8084
2020-05-24,+,8734,8734
2020-05-25,+,8941,8941
2020-05-26,+,9227,9227
2020-05-27,+,9472,9472
2020-05-28,+,10006,10006
2020-05-29,+,10485,10485
2020-05-30,+,10791,10791
2020-05-31,+,11218,11218
2020-06-01,+,11499,11499
2020-06-02,+,12954,12954
2020-06-03,+,13367,13367
2020-06-04,+,13801,13801
2020-06-05,+,15260,15260
2020-06-06,+,15724,15724
2020-06-07,+,16099,16099
2020-06-08,+,+,+
2020-06-09,+,+,+
2020-06-10,+,+,+
2020-06-11,+,+,+
2020-06-12,+,+,+
2020-06-13,+,+,+
2020-06-14,+,+,+
2020-06-15,+,+,+
2020-06-16,+,+,+
2020-06-17,+,+,+
2020-06-18,+,+,+
2020-06-19,+,+,+
2020-06-20,+,+,+
2020-06-21,+,+,+
2020-06-22,+,+,+
