Data,Saida_Estimada,Saida,Erro
2020-03-28,82,82,0
2020-03-29,82,103,21
2020-03-30,91,117,26
2020-03-31,105,132,27
2020-04-01,119,153,34
2020-04-02,138,167,29
2020-04-03,152,183,31
2020-04-04,166,215,49
2020-04-05,193,243,50
2020-04-06,220,257,37
2020-04-07,235,268,33
2020-04-08,246,290,44
2020-04-09,264,312,48
2020-04-10,285,341,56
2020-04-11,311,353,42
2020-04-12,324,362,38
2020-04-13,333,388,55
2020-04-14,355,425,70
2020-04-15,387,519,132
2020-04-16,464,569,105
2020-04-17,519,642,123
2020-04-18,582,759,177
2020-04-19,683,762,79
2020-04-20,706,821,115
2020-04-21,751,922,171
2020-04-22,837,1034,197
2020-04-23,939,1131,192
2020-04-24,1032,1218,186
2020-04-25,1114,1303,189
2020-04-26,1193,1357,164
2020-04-27,1249,1430,181
2020-04-28,1313,1578,265
2020-04-29,1437,1639,202
2020-04-30,1509,1784,275
2020-05-01,1628,1995,367
2020-05-02,1812,2100,288
2020-05-03,1928,2247,319
2020-05-04,2057,2370,313
2020-05-05,2175,2599,424
2020-05-06,2369,2746,377
2020-05-07,2519,2877,358
2020-05-08,2644,3129,485
2020-05-09,2856,3342,486
2020-05-10,3061,3670,609
2020-05-11,3345,3884,539
2020-05-12,3564,4107,543
2020-05-13,3769,4349,580
2020-05-14,3991,4619,628
2020-05-15,4236,4842,606
2020-05-16,4451,5267,816
2020-05-17,4810,5317,507
2020-05-18,4923,5326,403
2020-05-19,4938,7106,2168
2020-05-20,6277,7169,892
2020-05-21,6639,7578,939
2020-05-22,6958,7860,902
2020-05-23,7241,8084,843
2020-05-24,7460,8734,1274
2020-05-25,7988,8941,953
2020-05-26,8258,9227,969
2020-05-27,8510,9472,962
2020-05-28,8744,10006,1262
2020-05-29,9189,10485,1296
2020-05-30,9643,10791,1148
2020-05-31,9958,11218,1260
2020-06-01,10332,11499,1167
2020-06-02,10619,12954,2335
2020-06-03,11761,13367,1606
2020-06-04,12329,13801,1472
2020-06-05,11624,+,+
2020-06-06,10919,+,+
2020-06-07,10265,+,+
2020-06-08,9649,+,+
2020-06-09,9071,+,+
2020-06-10,8527,+,+
2020-06-11,8017,+,+
2020-06-12,7537,+,+
2020-06-13,7087,+,+
2020-06-14,6664,+,+
2020-06-15,6266,+,+
2020-06-16,5893,+,+
2020-06-17,5542,+,+
2020-06-18,5212,+,+
2020-06-19,4902,+,+
