Data,Saida_Estimada,Saida,Erro
2020-03-20,0,0,0
2020-03-21,0,0,0
2020-03-22,0,0,0
2020-03-23,0,0,0
2020-03-24,0,0,0
2020-03-25,0,0,0
2020-03-26,0,0,0
2020-03-27,0,0,0
2020-03-28,0,1,1
2020-03-29,0,0,0
2020-03-30,0,2,2
2020-03-31,1,1,0
2020-04-01,1,0,-1
2020-04-02,0,0,0
2020-04-03,0,0,0
2020-04-04,0,0,0
2020-04-05,0,0,0
2020-04-06,0,0,0
2020-04-07,0,0,0
2020-04-08,0,1,1
2020-04-09,0,1,1
2020-04-10,0,1,1
2020-04-11,0,0,0
2020-04-12,0,0,0
2020-04-13,0,1,1
2020-04-14,0,0,0
2020-04-15,0,0,0
2020-04-16,0,0,0
2020-04-17,0,0,0
2020-04-18,0,1,1
2020-04-19,0,1,1
2020-04-20,0,2,2
2020-04-21,1,2,1
2020-04-22,1,1,0
2020-04-23,1,0,-1
2020-04-24,0,1,1
2020-04-25,0,1,1
2020-04-26,0,1,1
2020-04-27,0,2,2
2020-04-28,1,1,0
2020-04-29,1,3,2
2020-04-30,2,+,-2
2020-05-01,+,+,+
2020-05-02,+,2,2
2020-05-03,1,2,1
2020-05-04,1,+,-1
2020-05-05,+,1,1
2020-05-06,+,1,1
2020-05-07,+,5,5
2020-05-08,3,2,-1
2020-05-09,2,1,-1
2020-05-10,1,4,3
2020-05-11,3,3,+
2020-05-12,3,4,1
2020-05-13,3,8,5
2020-05-14,6,3,-3
2020-05-15,4,+,-4
2020-05-16,+,5,5
2020-05-17,3,7,4
2020-05-18,6,8,2
2020-05-19,7,5,-2
2020-05-20,5,2,-3
2020-05-21,2,4,2
2020-05-22,3,2,-1
2020-05-23,2,6,4
2020-05-24,4,8,4
2020-05-25,4.33201,3,-1.33201
2020-05-26,4.03955,9,4.96045
2020-05-27,3.92398,15,11.076
2020-05-28,3.76773,4,0.232271
2020-05-29,3.62952,8,4.37048
2020-05-30,3.49317,11,7.50683
2020-05-31,3.36281,4,0.637193
2020-06-01,3.23708,7,3.76292
2020-06-02,3.11611,12,8.88389
2020-06-03,2.99965,12,9.00035
2020-06-04,2.88754,10,7.11246
2020-06-05,2.77962,15,12.2204
2020-06-06,2.67574,7,4.32426
2020-06-07,2.57574,15,12.4243
2020-06-08,2.47948,15,12.5205
2020-06-09,2.38681,1.26975e-321,-2.38681
