Data,Saida_Estimada,Saida,Erro
2020-02-25,0,0,0
2020-02-26,0,0,0
2020-02-27,0,0,0
2020-02-28,0,0,0
2020-02-29,0,0,0
2020-03-01,0,0,0
2020-03-02,0,0,0
2020-03-03,0,0,0
2020-03-04,0,0,0
2020-03-05,0,0,0
2020-03-06,0,0,0
2020-03-07,0,0,0
2020-03-08,0,0,0
2020-03-09,0,0,0
2020-03-10,0,0,0
2020-03-11,0,0,0
2020-03-12,0,0,0
2020-03-13,0,0,0
2020-03-14,0,0,0
2020-03-15,0,0,0
2020-03-16,0,0,0
2020-03-17,0,0,0
2020-03-18,0,0,0
2020-03-19,0,0,0
2020-03-20,0,0,0
2020-03-21,0,0,0
2020-03-22,0,0,0
2020-03-23,0,0,0
2020-03-24,0,0,0
2020-03-25,0,0,0
2020-03-26,0,0,0
2020-03-27,0,0,0
2020-03-28,0,1,1
2020-03-29,0,0,0
2020-03-30,0,2,2
2020-03-31,0,1,1
2020-04-01,1,0,-1
2020-04-02,0,0,0
2020-04-03,0,0,0
2020-04-04,0,0,0
2020-04-05,0,0,0
2020-04-06,+,+,+
2020-04-07,+,+,+
2020-04-08,+,1,1
2020-04-09,+,1,1
2020-04-10,+,1,1
2020-04-11,+,+,+
2020-04-12,+,+,+
2020-04-13,+,1,1
2020-04-14,+,+,+
2020-04-15,+,+,+
2020-04-16,+,+,+
2020-04-17,+,+,+
2020-04-18,+,1,1
2020-04-19,+,1,1
2020-04-20,+,2,2
2020-04-21,1,2,1
2020-04-22,1,1,+
2020-04-23,1,+,-1
2020-04-24,+,1,1
2020-04-25,+,1,1
2020-04-26,+,1,1
2020-04-27,+,2,2
2020-04-28,1,1,+
2020-04-29,1,3,2
2020-04-30,1,+,-1
2020-05-01,1,+,-1
2020-05-02,+,2,2
2020-05-03,+,2,2
2020-05-04,1,+,-1
2020-05-05,1,1,+
2020-05-06,+,1,1
2020-05-07,+,5,5
2020-05-08,2,2,+
2020-05-09,3,1,-2
2020-05-10,1,4,3
2020-05-11,2,3,1
2020-05-12,3,4,1
2020-05-13,3,8,5
2020-05-14,5,3,-2
2020-05-15,5,+,-5
2020-05-16,1,5,4
2020-05-17,2,7,5
2020-05-18,5,8,3
2020-05-19,7,5,-2
2020-05-20,6,2,-4
2020-05-21,3,4,1
2020-05-22,2,2,+
2020-05-23,2,6,4
2020-05-24,3,8,5
2020-05-25,6,3,-3
2020-05-26,5,9,4
2020-05-27,5,15,10
2020-05-28,11,4,-7
2020-05-29,9,8,-1
2020-05-30,5,11,6
2020-05-31,9,4,-5
2020-06-01,7,7,+
2020-06-02,5,12,7
2020-06-03,9,12,3
2020-06-04,11,10,-1
2020-06-05,10,15,5
2020-06-06,12,7,-5
2020-06-07,10,15,5
2020-06-08,10,15,5
2020-06-09,14,11,-3
2020-06-10,12,18,6
2020-06-11,14,16,2
2020-06-12,16,18,2
2020-06-13,16,18,2
2020-06-14,17,25,8
2020-06-15,21,14,-7
2020-06-16,19,19,+
2020-06-17,16,5,-11
2020-06-18,12,23,11
2020-06-19,13,14,1
2020-06-20,18,24,6
2020-06-21,18,26,8
2020-06-22,24,17,-7
2020-06-23,21,15,-6
2020-06-24,15,17,2
2020-06-25,15,12,-3
2020-06-26,14,28,14
2020-06-27,19,18,-1
2020-06-28,22,23,1
2020-06-29,20,28,8
2020-06-30,25,20,-5
2020-07-01,23,23,+
2020-07-02,21,11,-10
2020-07-03,16,29,13
2020-07-04,19,36,17
2020-07-05,31,22,-9
2020-07-06,28,25,-3
2020-07-07,23,25,2
2020-07-08,23.6713,24,0.328704
2020-07-09,22.9729,26,3.02706
2020-07-10,22.9822,12,-10.9822
2020-07-11,22.6312,18,-4.63116
2020-07-12,22.4688,22,-0.468785
2020-07-13,22.2128,24,1.78715
2020-07-14,22.0084,32,9.99162
2020-07-15,21.7808,27,5.2192
2020-07-16,21.5684,24,2.43159
2020-07-17,21.3515,22,0.648512
2020-07-18,21.1401,18,-3.14014
2020-07-19,20.9291,17,-3.92915
2020-07-20,20.7212,18,-2.72115
2020-07-21,20.5148,22,1.48524
2020-07-22,20.3107,18,-2.31066
2020-07-23,20.1085,4.00193e-322,-20.1085
