Data,Saida_Estimada,Saida,Erro
2020-02-25,0,0,0
2020-02-26,0,0,0
2020-02-27,0,0,0
2020-02-28,0,0,0
2020-02-29,0,0,0
2020-03-01,0,0,0
2020-03-02,0,0,0
2020-03-03,0,0,0
2020-03-04,0,0,0
2020-03-05,0,0,0
2020-03-06,0,0,0
2020-03-07,0,0,0
2020-03-08,0,0,0
2020-03-09,0,0,0
2020-03-10,0,0,0
2020-03-11,0,0,0
2020-03-12,0,0,0
2020-03-13,0,0,0
2020-03-14,0,0,0
2020-03-15,0,0,0
2020-03-16,0,0,0
2020-03-17,0,0,0
2020-03-18,0,0,0
2020-03-19,0,0,0
2020-03-20,0,0,0
2020-03-21,0,0,0
2020-03-22,0,0,0
2020-03-23,0,0,0
2020-03-24,0,0,0
2020-03-25,0,0,0
2020-03-26,0,0,0
2020-03-27,0,0,0
2020-03-28,0,1,1
2020-03-29,0,0,0
2020-03-30,0,2,2
2020-03-31,1,1,0
2020-04-01,1,0,-1
2020-04-02,0,0,0
2020-04-03,0,0,0
2020-04-04,0,0,0
2020-04-05,0,0,0
2020-04-06,+,+,+
2020-04-07,+,+,+
2020-04-08,+,1,1
2020-04-09,+,1,1
2020-04-10,+,1,1
2020-04-11,+,+,+
2020-04-12,+,+,+
2020-04-13,+,1,1
2020-04-14,+,+,+
2020-04-15,+,+,+
2020-04-16,+,+,+
2020-04-17,+,+,+
2020-04-18,+,1,1
2020-04-19,+,1,1
2020-04-20,+,2,2
2020-04-21,1,2,1
2020-04-22,1,1,+
2020-04-23,1,+,-1
2020-04-24,+,1,1
2020-04-25,+,1,1
2020-04-26,+,1,1
2020-04-27,+,2,2
2020-04-28,1,1,+
2020-04-29,1,3,2
2020-04-30,2,+,-2
2020-05-01,+,+,+
2020-05-02,+,2,2
2020-05-03,1,2,1
2020-05-04,1,+,-1
2020-05-05,+,1,1
2020-05-06,+,1,1
2020-05-07,+,5,5
2020-05-08,3,2,-1
2020-05-09,2,1,-1
2020-05-10,1,4,3
2020-05-11,3,3,+
2020-05-12,3,4,1
2020-05-13,3,8,5
2020-05-14,6,3,-3
2020-05-15,4,+,-4
2020-05-16,+,5,5
2020-05-17,3,7,4
2020-05-18,6,8,2
2020-05-19,7,5,-2
2020-05-20,5,2,-3
2020-05-21,2,4,2
2020-05-22,3,2,-1
2020-05-23,2,6,4
2020-05-24,4,8,4
2020-05-25,7,3,-4
2020-05-26,4,9,5
2020-05-27,7,15,8
2020-05-28,12,4,-8
2020-05-29,12.7789,8,-4.77888
2020-05-30,12.3731,11,-1.3731
2020-05-31,12.3408,4,-8.34078
2020-06-01,12.1928,7,-5.19278
2020-06-02,12.0826,12,-0.0826333
2020-06-03,11.9621,12,0.0378696
2020-06-04,11.8464,10,-1.84639
2020-06-05,11.7307,15,3.26935
2020-06-06,11.6164,7,-4.6164
2020-06-07,11.5031,15,3.49686
2020-06-08,11.391,15,3.60897
2020-06-09,11.28,11,-0.279993
2020-06-10,11.17,18,6.82996
2020-06-11,11.0612,16,4.93883
2020-06-12,10.9534,18,7.04665
2020-06-13,10.8466,4.79244e-322,-10.8466
