Data,Saida_Estimada,Saida,Erro
2020-02-25,0,0,0
2020-02-26,0,0,0
2020-02-27,0,0,0
2020-02-28,0,0,0
2020-02-29,0,0,0
2020-03-01,0,0,0
2020-03-02,0,0,0
2020-03-03,0,0,0
2020-03-04,0,0,0
2020-03-05,0,0,0
2020-03-06,0,0,0
2020-03-07,0,0,0
2020-03-08,0,0,0
2020-03-09,0,0,0
2020-03-10,0,0,0
2020-03-11,0,0,0
2020-03-12,0,0,0
2020-03-13,0,0,0
2020-03-14,0,0,0
2020-03-15,0,0,0
2020-03-16,0,0,0
2020-03-17,0,0,0
2020-03-18,0,0,0
2020-03-19,0,0,0
2020-03-20,0,0,0
2020-03-21,0,0,0
2020-03-22,0,0,0
2020-03-23,0,0,0
2020-03-24,0,0,0
2020-03-25,0,0,0
2020-03-26,0,0,0
2020-03-27,0,0,0
2020-03-28,0,1,1
2020-03-29,0,0,0
2020-03-30,0,2,2
2020-03-31,1,1,0
2020-04-01,1,0,-1
2020-04-02,0,0,0
2020-04-03,0,0,0
2020-04-04,0,0,0
2020-04-05,0,0,0
2020-04-06,+,+,+
2020-04-07,+,+,+
2020-04-08,+,1,1
2020-04-09,+,1,1
2020-04-10,1,1,+
2020-04-11,1,+,-1
2020-04-12,+,+,+
2020-04-13,+,1,1
2020-04-14,+,+,+
2020-04-15,+,+,+
2020-04-16,+,+,+
2020-04-17,+,+,+
2020-04-18,+,1,1
2020-04-19,+,1,1
2020-04-20,1,2,1
2020-04-21,1,2,1
2020-04-22,2,1,-1
2020-04-23,1,+,-1
2020-04-24,+,1,1
2020-04-25,+,1,1
2020-04-26,1,1,+
2020-04-27,1,2,1
2020-04-28,1,1,+
2020-04-29,1,3,2
2020-04-30,2,+,-2
2020-05-01,1,+,-1
2020-05-02,+,2,2
2020-05-03,1,2,1
2020-05-04,2,+,-2
2020-05-05,+,1,1
2020-05-06,+,1,1
2020-05-07,1,5,4
2020-05-08,3,2,-1
2020-05-09,3,1,-2
2020-05-10,1,4,3
2020-05-11,2,3,1
2020-05-12,3,4,1
2020-05-13,3,8,5
2020-05-14,6,3,-3
2020-05-15,5,+,-5
2020-05-16,1,5,4
2020-05-17,3,7,4
2020-05-18,6,8,2
2020-05-19,7,5,-2
2020-05-20,6,2,-4
2020-05-21,3,4,1
2020-05-22,3,2,-1
2020-05-23,2,6,4
2020-05-24,4,8,4
2020-05-25,7,3,-4
2020-05-26,5,9,4
2020-05-27,6,15,9
2020-05-28,13,4,-9
2020-05-29,8,8,+
2020-05-30,6,11,5
2020-05-31,7.07994,4,-3.07994
2020-06-01,6.9507,7,0.0493023
2020-06-02,7.30914,12,4.69086
2020-06-03,7.48437,12,4.51563
2020-06-04,7.74206,10,2.25794
2020-06-05,7.97743,15,7.02257
2020-06-06,8.23226,7,-1.23226
2020-06-07,8.49036,15,6.50964
2020-06-08,8.75848,15,6.24152
2020-06-09,9.03431,11,1.96569
2020-06-10,9.31912,18,8.68088
2020-06-11,9.61279,16,6.38721
2020-06-12,9.91576,18,8.08424
2020-06-13,10.2283,18,7.77173
2020-06-14,10.5506,25,14.4494
2020-06-15,10.8831,3.56221e-321,-10.8831
