Data,Saida_Estimada,Saida,Erro
2020-02-25,0,0,0
2020-02-26,0,0,0
2020-02-27,0,0,0
2020-02-28,0,0,0
2020-02-29,0,0,0
2020-03-01,0,0,0
2020-03-02,0,0,0
2020-03-03,0,0,0
2020-03-04,0,0,0
2020-03-05,0,0,0
2020-03-06,0,0,0
2020-03-07,0,0,0
2020-03-08,0,0,0
2020-03-09,0,0,0
2020-03-10,0,0,0
2020-03-11,0,0,0
2020-03-12,0,0,0
2020-03-13,0,0,0
2020-03-14,0,0,0
2020-03-15,0,0,0
2020-03-16,0,0,0
2020-03-17,0,0,0
2020-03-18,0,0,0
2020-03-19,0,0,0
2020-03-20,0,0,0
2020-03-21,0,0,0
2020-03-22,0,0,0
2020-03-23,0,0,0
2020-03-24,0,0,0
2020-03-25,0,0,0
2020-03-26,0,0,0
2020-03-27,0,0,0
2020-03-28,0,1,1
2020-03-29,0,0,0
2020-03-30,0,2,2
2020-03-31,1,1,0
2020-04-01,1,0,-1
2020-04-02,0,0,0
2020-04-03,0,0,0
2020-04-04,0,0,0
2020-04-05,0,0,0
2020-04-06,+,+,+
2020-04-07,+,+,+
2020-04-08,+,1,1
2020-04-09,+,1,1
2020-04-10,+,1,1
2020-04-11,+,+,+
2020-04-12,+,+,+
2020-04-13,+,1,1
2020-04-14,+,+,+
2020-04-15,+,+,+
2020-04-16,+,+,+
2020-04-17,+,+,+
2020-04-18,+,1,1
2020-04-19,+,1,1
2020-04-20,+,2,2
2020-04-21,1,2,1
2020-04-22,1,1,+
2020-04-23,1,+,-1
2020-04-24,+,1,1
2020-04-25,+,1,1
2020-04-26,+,1,1
2020-04-27,+,2,2
2020-04-28,1,1,+
2020-04-29,1,3,2
2020-04-30,2,+,-2
2020-05-01,1,+,-1
2020-05-02,+,2,2
2020-05-03,1,2,1
2020-05-04,1,+,-1
2020-05-05,+,1,1
2020-05-06,+,1,1
2020-05-07,+,5,5
2020-05-08,3,2,-1
2020-05-09,3,1,-2
2020-05-10,1,4,3
2020-05-11,2,3,1
2020-05-12,3,4,1
2020-05-13,3,8,5
2020-05-14,5,3,-2
2020-05-15,5,+,-5
2020-05-16,1,5,4
2020-05-17,2,7,5
2020-05-18,5,8,3
2020-05-19,7,5,-2
2020-05-20,6,2,-4
2020-05-21,3,4,1
2020-05-22,2,2,+
2020-05-23,2,6,4
2020-05-24,4,8,4
2020-05-25,6,3,-3
2020-05-26,5,9,4
2020-05-27,6,15,9
2020-05-28,11,4,-7
2020-05-29,8,8,+
2020-05-30,5,11,6
2020-05-31,9,4,-5
2020-06-01,9.64377,7,-2.64377
2020-06-02,9.06475,12,2.93525
2020-06-03,9.05964,12,2.94036
2020-06-04,8.79338,10,1.20662
2020-06-05,8.65391,15,6.34609
2020-06-06,8.46084,7,-1.46084
2020-06-07,8.29791,15,6.70209
2020-06-08,8.12608,15,6.87392
2020-06-09,7.9634,11,3.0366
2020-06-10,7.80138,18,10.1986
2020-06-11,7.64386,16,8.35614
2020-06-12,7.48896,18,10.511
2020-06-13,7.33746,18,10.6625
2020-06-14,7.1889,25,17.8111
2020-06-15,7.04341,14,6.95659
2020-06-16,6.90084,6.43461e-310,-6.90084
