Data,Saida_Estimada,Saida,Erro
2020-02-25,0,0,0
2020-02-26,0,0,0
2020-02-27,0,0,0
2020-02-28,0,0,0
2020-02-29,0,0,0
2020-03-01,0,0,0
2020-03-02,0,0,0
2020-03-03,0,0,0
2020-03-04,0,0,0
2020-03-05,0,0,0
2020-03-06,0,0,0
2020-03-07,0,0,0
2020-03-08,0,0,0
2020-03-09,0,0,0
2020-03-10,0,0,0
2020-03-11,0,0,0
2020-03-12,0,0,0
2020-03-13,0,0,0
2020-03-14,0,0,0
2020-03-15,0,0,0
2020-03-16,0,0,0
2020-03-17,0,0,0
2020-03-18,0,0,0
2020-03-19,0,0,0
2020-03-20,0,0,0
2020-03-21,0,0,0
2020-03-22,0,0,0
2020-03-23,0,0,0
2020-03-24,0,0,0
2020-03-25,0,0,0
2020-03-26,0,0,0
2020-03-27,0,0,0
2020-03-28,0,1,1
2020-03-29,0,0,0
2020-03-30,0,2,2
2020-03-31,0,1,1
2020-04-01,1,0,-1
2020-04-02,0,0,0
2020-04-03,0,0,0
2020-04-04,0,0,0
2020-04-05,0,0,0
2020-04-06,+,+,+
2020-04-07,+,+,+
2020-04-08,+,1,1
2020-04-09,+,1,1
2020-04-10,1,1,+
2020-04-11,1,+,-1
2020-04-12,+,+,+
2020-04-13,+,1,1
2020-04-14,+,+,+
2020-04-15,+,+,+
2020-04-16,+,+,+
2020-04-17,+,+,+
2020-04-18,+,1,1
2020-04-19,+,1,1
2020-04-20,1,2,1
2020-04-21,1,2,1
2020-04-22,2,1,-1
2020-04-23,1,+,-1
2020-04-24,+,1,1
2020-04-25,+,1,1
2020-04-26,1,1,+
2020-04-27,1,2,1
2020-04-28,1,1,+
2020-04-29,1,3,2
2020-04-30,1,+,-1
2020-05-01,1,+,-1
2020-05-02,+,2,2
2020-05-03,+,2,2
2020-05-04,2,+,-2
2020-05-05,1,1,+
2020-05-06,+,1,1
2020-05-07,1,5,4
2020-05-08,2,2,+
2020-05-09,3,1,-2
2020-05-10,1,4,3
2020-05-11,2,3,1
2020-05-12,3,4,1
2020-05-13,3,8,5
2020-05-14,5,3,-2
2020-05-15,6,+,-6
2020-05-16,1,5,4
2020-05-17,1,7,6
2020-05-18,5,8,3
2020-05-19,7,5,-2
2020-05-20,7,2,-5
2020-05-21,3,4,1
2020-05-22,2,2,+
2020-05-23,3,6,3
2020-05-24,3,8,5
2020-05-25,6,3,-3
2020-05-26,6,9,3
2020-05-27,5,15,10
2020-05-28,11,4,-7
2020-05-29,11,8,-3
2020-05-30,5,11,6
2020-05-31,9,4,-5
2020-06-01,8,7,-1
2020-06-02,5,12,7
2020-06-03,8,12,4
2020-06-04,12,10,-2
2020-06-05,11,15,4
2020-06-06,11,7,-4
2020-06-07,12,15,3
2020-06-08,10,15,5
2020-06-09,15,11,-4
2020-06-10,13,18,5
2020-06-11,13,16,3
2020-06-12,17,18,1
2020-06-13,16,18,2
2020-06-14,18,25,7
2020-06-15,20,14,-6
2020-06-16,23.5229,19,-4.52294
2020-06-17,21.5564,5,-16.5564
2020-06-18,23.1297,23,-0.129688
2020-06-19,22.4245,14,-8.42453
2020-06-20,23.1901,24,0.809864
2020-06-21,23.0106,26,2.98939
2020-06-22,23.4427,17,-6.44272
2020-06-23,23.4833,15,-8.48334
2020-06-24,23.7789,17,-6.77889
2020-06-25,23.9129,12,-11.9129
2020-06-26,24.1536,28,3.84636
2020-06-27,24.3283,18,-6.32832
2020-06-28,24.5484,23,-1.54835
2020-06-29,24.7419,28,3.25807
2020-06-30,24.9554,20,-4.95535
2020-07-01,25.1588,1.58595e-321,-25.1588
