Data,Saida_Estimada,Saida,Erro
2020-02-25,0,0,0
2020-02-26,0,0,0
2020-02-27,0,0,0
2020-02-28,0,0,0
2020-02-29,0,0,0
2020-03-01,0,0,0
2020-03-02,0,0,0
2020-03-03,0,0,0
2020-03-04,0,0,0
2020-03-05,0,0,0
2020-03-06,0,0,0
2020-03-07,0,0,0
2020-03-08,0,0,0
2020-03-09,0,0,0
2020-03-10,0,0,0
2020-03-11,0,0,0
2020-03-12,0,0,0
2020-03-13,0,0,0
2020-03-14,0,0,0
2020-03-15,0,0,0
2020-03-16,0,0,0
2020-03-17,0,0,0
2020-03-18,0,0,0
2020-03-19,0,0,0
2020-03-20,0,0,0
2020-03-21,0,0,0
2020-03-22,0,0,0
2020-03-23,0,0,0
2020-03-24,0,0,0
2020-03-25,0,0,0
2020-03-26,0,0,0
2020-03-27,0,0,0
2020-03-28,0,1,1
2020-03-29,0,0,0
2020-03-30,0,2,2
2020-03-31,0,1,1
2020-04-01,1,0,-1
2020-04-02,0,0,0
2020-04-03,0,0,0
2020-04-04,0,0,0
2020-04-05,0,0,0
2020-04-06,+,+,+
2020-04-07,+,+,+
2020-04-08,+,1,1
2020-04-09,+,1,1
2020-04-10,+,1,1
2020-04-11,+,+,+
2020-04-12,+,+,+
2020-04-13,+,1,1
2020-04-14,+,+,+
2020-04-15,+,+,+
2020-04-16,+,+,+
2020-04-17,+,+,+
2020-04-18,+,1,1
2020-04-19,+,1,1
2020-04-20,+,2,2
2020-04-21,1,2,1
2020-04-22,1,1,+
2020-04-23,1,+,-1
2020-04-24,+,1,1
2020-04-25,+,1,1
2020-04-26,+,1,1
2020-04-27,+,2,2
2020-04-28,1,1,+
2020-04-29,1,3,2
2020-04-30,1,+,-1
2020-05-01,1,+,-1
2020-05-02,+,2,2
2020-05-03,+,2,2
2020-05-04,1,+,-1
2020-05-05,1,1,+
2020-05-06,+,1,1
2020-05-07,+,5,5
2020-05-08,2,2,+
2020-05-09,3,1,-2
2020-05-10,1,4,3
2020-05-11,2,3,1
2020-05-12,3,4,1
2020-05-13,3,8,5
2020-05-14,5,3,-2
2020-05-15,5,+,-5
2020-05-16,1,5,4
2020-05-17,2,7,5
2020-05-18,5,8,3
2020-05-19,7,5,-2
2020-05-20,6,2,-4
2020-05-21,3,4,1
2020-05-22,2,2,+
2020-05-23,2,6,4
2020-05-24,3,8,5
2020-05-25,6,3,-3
2020-05-26,5,9,4
2020-05-27,5,15,10
2020-05-28,11,4,-7
2020-05-29,9,8,-1
2020-05-30,5,11,6
2020-05-31,9,4,-5
2020-06-01,7,7,+
2020-06-02,5,12,7
2020-06-03,8,12,4
2020-06-04,11,10,-1
2020-06-05,10,15,5
2020-06-06,11,7,-4
2020-06-07,10,15,5
2020-06-08,10,15,5
2020-06-09,14,11,-3
2020-06-10,12,18,6
2020-06-11,13,16,3
2020-06-12,16,18,2
2020-06-13,16,18,2
2020-06-14,17,25,8
2020-06-15,20,14,-6
2020-06-16,19,19,+
2020-06-17,15,5,-10
2020-06-18,12,23,11
2020-06-19,12,14,2
2020-06-20,18,24,6
2020-06-21,17,26,9
2020-06-22,23,17,-6
2020-06-23,20,15,-5
2020-06-24,15,17,2
2020-06-25,15,12,-3
2020-06-26,14,28,14
2020-06-27,18,18,+
2020-06-28,22,23,1
2020-06-29,19,28,9
2020-06-30,24,20,-4
2020-07-01,23,23,+
2020-07-02,20,11,-9
2020-07-03,16,29,13
2020-07-04,18,36,18
2020-07-05,31,22,-9
2020-07-06,28,25,-3
2020-07-07,22,25,3
2020-07-08,24,24,+
2020-07-09,23,26,3
2020-07-10,23,12,-11
2020-07-11,18,18,+
2020-07-12,14,22,8
2020-07-13,19,24,5
2020-07-14,22,32,10
2020-07-15,26,27,1
2020-07-16,28,24,-4
2020-07-17,24,22,-2
2020-07-18,22,18,-4
2020-07-19,19,17,-2
2020-07-20,16,18,2
2020-07-21,16,22,6
2020-07-22,19,18,-1
2020-07-23,19,26,7
2020-07-24,20,31,11
2020-07-25,27,13,-14
2020-07-26,21,15,-6
2020-07-27,16.0682,16,-0.0681654
2020-07-28,17.9891,19,1.01088
2020-07-29,16.3054,14,-2.30539
2020-07-30,16.5438,12,-4.54376
2020-07-31,15.7827,25,9.21734
2020-08-01,15.5659,25,9.43415
2020-08-02,15.077,15,-0.0769943
2020-08-03,14.7472,16,1.25284
2020-08-04,14.3481,16,1.65188
2020-08-05,14.0001,+,-14.0001
2020-08-06,13.6393,35,21.3607
2020-08-07,13.299,16,2.70105
2020-08-08,12.9612,17,4.03882
2020-08-09,12.6351,11,-1.63514
2020-08-10,12.3156,23,10.6844
2020-08-11,12.0051,7.39556e-316,-12.0051
