Data,Saida_Estimada,Saida,Erro
2020-02-25,0,0,0
2020-02-26,0,0,0
2020-02-27,0,0,0
2020-02-28,0,0,0
2020-02-29,0,0,0
2020-03-01,0,0,0
2020-03-02,0,0,0
2020-03-03,0,0,0
2020-03-04,0,0,0
2020-03-05,0,0,0
2020-03-06,0,0,0
2020-03-07,0,0,0
2020-03-08,0,0,0
2020-03-09,0,0,0
2020-03-10,0,0,0
2020-03-11,0,0,0
2020-03-12,0,0,0
2020-03-13,0,0,0
2020-03-14,0,0,0
2020-03-15,0,0,0
2020-03-16,0,0,0
2020-03-17,0,0,0
2020-03-18,0,0,0
2020-03-19,0,0,0
2020-03-20,0,0,0
2020-03-21,0,0,0
2020-03-22,0,0,0
2020-03-23,0,0,0
2020-03-24,0,0,0
2020-03-25,0,0,0
2020-03-26,0,0,0
2020-03-27,0,0,0
2020-03-28,0,1,1
2020-03-29,0,0,0
2020-03-30,0,2,2
2020-03-31,0,1,1
2020-04-01,1,0,-1
2020-04-02,0,0,0
2020-04-03,0,0,0
2020-04-04,0,0,0
2020-04-05,0,0,0
2020-04-06,+,+,+
2020-04-07,+,+,+
2020-04-08,+,1,1
2020-04-09,+,1,1
2020-04-10,+,1,1
2020-04-11,+,+,+
2020-04-12,+,+,+
2020-04-13,+,1,1
2020-04-14,+,+,+
2020-04-15,+,+,+
2020-04-16,+,+,+
2020-04-17,+,+,+
2020-04-18,+,1,1
2020-04-19,+,1,1
2020-04-20,+,2,2
2020-04-21,1,2,1
2020-04-22,1,1,+
2020-04-23,1,+,-1
2020-04-24,+,1,1
2020-04-25,+,1,1
2020-04-26,+,1,1
2020-04-27,+,2,2
2020-04-28,1,1,+
2020-04-29,1,3,2
2020-04-30,1,+,-1
2020-05-01,1,+,-1
2020-05-02,+,2,2
2020-05-03,+,2,2
2020-05-04,1,+,-1
2020-05-05,1,1,+
2020-05-06,+,1,1
2020-05-07,+,5,5
2020-05-08,2,2,+
2020-05-09,3,1,-2
2020-05-10,1,4,3
2020-05-11,2,3,1
2020-05-12,3,4,1
2020-05-13,3,8,5
2020-05-14,5,3,-2
2020-05-15,5,+,-5
2020-05-16,1,5,4
2020-05-17,2,7,5
2020-05-18,5,8,3
2020-05-19,7,5,-2
2020-05-20,6,2,-4
2020-05-21,3,4,1
2020-05-22,2,2,+
2020-05-23,3,6,3
2020-05-24,3,8,5
2020-05-25,6,3,-3
2020-05-26,5,9,4
2020-05-27,5,15,10
2020-05-28,11,4,-7
2020-05-29,9,8,-1
2020-05-30,5,11,6
2020-05-31,9,4,-5
2020-06-01,7,7,+
2020-06-02,5,12,7
2020-06-03,9,12,3
2020-06-04,11,10,-1
2020-06-05,10,15,5
2020-06-06,12,7,-5
2020-06-07,11,15,4
2020-06-08,10,15,5
2020-06-09,14,11,-3
2020-06-10,12,18,6
2020-06-11,14,16,2
2020-06-12,16,18,2
2020-06-13,16,18,2
2020-06-14,17,25,8
2020-06-15,21,14,-7
2020-06-16,19,19,+
2020-06-17,16,5,-11
2020-06-18,12,23,11
2020-06-19,13,14,1
2020-06-20,18,24,6
2020-06-21,18,26,8
2020-06-22,24,17,-7
2020-06-23,21,15,-6
2020-06-24,15,17,2
2020-06-25,15,12,-3
2020-06-26,14,28,14
2020-06-27,19,18,-1
2020-06-28,22,23,1
2020-06-29,20,28,8
2020-06-30,25,20,-5
2020-07-01,23,23,+
2020-07-02,21,11,-10
2020-07-03,17,29,12
2020-07-04,13.7131,36,22.2869
2020-07-05,15.2382,22,6.76179
2020-07-06,14.2721,25,10.7279
2020-07-07,14.5978,25,10.4022
2020-07-08,14.2557,24,9.74425
2020-07-09,14.261,26,11.739
2020-07-10,14.0876,12,-2.08765
2020-07-11,14.0082,18,3.99184
2020-07-12,13.8814,22,8.1186
2020-07-13,13.7804,24,10.2196
2020-07-14,13.6674,32,18.3326
2020-07-15,13.562,27,13.438
2020-07-16,13.4539,24,10.5461
2020-07-17,13.3485,22,8.65153
2020-07-18,13.2429,18,4.75707
2020-07-19,13.1387,3.1388e-320,-13.1387
