Data,Saida_Estimada,Saida,Erro
2020-02-25,0,0,0
2020-02-26,0,0,0
2020-02-27,0,0,0
2020-02-28,0,0,0
2020-02-29,0,0,0
2020-03-01,0,0,0
2020-03-02,0,0,0
2020-03-03,0,0,0
2020-03-04,0,0,0
2020-03-05,0,0,0
2020-03-06,0,0,0
2020-03-07,0,0,0
2020-03-08,0,0,0
2020-03-09,0,0,0
2020-03-10,0,0,0
2020-03-11,0,0,0
2020-03-12,0,0,0
2020-03-13,0,0,0
2020-03-14,0,0,0
2020-03-15,0,0,0
2020-03-16,0,0,0
2020-03-17,0,0,0
2020-03-18,0,0,0
2020-03-19,0,0,0
2020-03-20,0,0,0
2020-03-21,0,0,0
2020-03-22,0,0,0
2020-03-23,0,0,0
2020-03-24,0,0,0
2020-03-25,0,0,0
2020-03-26,0,0,0
2020-03-27,0,0,0
2020-03-28,0,1,1
2020-03-29,0,0,0
2020-03-30,0,2,2
2020-03-31,0,1,1
2020-04-01,1,0,-1
2020-04-02,0,0,0
2020-04-03,0,0,0
2020-04-04,0,0,0
2020-04-05,0,0,0
2020-04-06,+,+,+
2020-04-07,+,+,+
2020-04-08,+,1,1
2020-04-09,+,1,1
2020-04-10,1,1,+
2020-04-11,1,+,-1
2020-04-12,+,+,+
2020-04-13,+,1,1
2020-04-14,+,+,+
2020-04-15,+,+,+
2020-04-16,+,+,+
2020-04-17,+,+,+
2020-04-18,+,1,1
2020-04-19,+,1,1
2020-04-20,1,2,1
2020-04-21,1,2,1
2020-04-22,2,1,-1
2020-04-23,1,+,-1
2020-04-24,+,1,1
2020-04-25,+,1,1
2020-04-26,1,1,+
2020-04-27,1,2,1
2020-04-28,1,1,+
2020-04-29,1,3,2
2020-04-30,1,+,-1
2020-05-01,1,+,-1
2020-05-02,+,2,2
2020-05-03,+,2,2
2020-05-04,2,+,-2
2020-05-05,1,1,+
2020-05-06,+,1,1
2020-05-07,1,5,4
2020-05-08,2,2,+
2020-05-09,3,1,-2
2020-05-10,1,4,3
2020-05-11,2,3,1
2020-05-12,3,4,1
2020-05-13,3,8,5
2020-05-14,5,3,-2
2020-05-15,6,+,-6
2020-05-16,1,5,4
2020-05-17,2,7,5
2020-05-18,6,8,2
2020-05-19,7,5,-2
2020-05-20,6,2,-4
2020-05-21,3,4,1
2020-05-22,2,2,+
2020-05-23,3,6,3
2020-05-24,3,8,5
2020-05-25,7,3,-4
2020-05-26,6,9,3
2020-05-27,5,15,10
2020-05-28,11,4,-7
2020-05-29,10,8,-2
2020-05-30,5,11,6
2020-05-31,9,4,-5
2020-06-01,8,7,-1
2020-06-02,5,12,7
2020-06-03,9,12,3
2020-06-04,12,10,-2
2020-06-05,11,15,4
2020-06-06,12,7,-5
2020-06-07,11,15,4
2020-06-08,10,15,5
2020-06-09,15,11,-4
2020-06-10,13,18,5
2020-06-11,14,16,2
2020-06-12,17,18,1
2020-06-13,17,18,1
2020-06-14,18,25,7
2020-06-15,21,14,-7
2020-06-16,20,19,-1
2020-06-17,16,5,-11
2020-06-18,13,23,10
2020-06-19,13,14,1
2020-06-20,19.2769,24,4.72307
2020-06-21,16.2179,26,9.78208
2020-06-22,18.5311,17,-1.53109
2020-06-23,17.7707,15,-2.7707
2020-06-24,18.7869,17,-1.78685
2020-06-25,18.7947,12,-6.79467
2020-06-26,19.3936,28,8.60643
2020-06-27,19.6654,18,-1.66535
2020-06-28,20.1375,23,2.86246
2020-06-29,20.5075,28,7.49254
2020-06-30,20.9492,20,-0.949178
2020-07-01,21.363,23,1.63699
2020-07-02,21.8065,11,-10.8065
2020-07-03,22.2468,29,6.75319
2020-07-04,22.7031,36,13.2969
2020-07-05,23.1647,8.06809e-321,-23.1647
