Data,Saida_Estimada,Saida,Erro
2020-02-25,0,0,0
2020-02-26,0,0,0
2020-02-27,0,0,0
2020-02-28,0,0,0
2020-02-29,0,0,0
2020-03-01,0,0,0
2020-03-02,0,0,0
2020-03-03,0,0,0
2020-03-04,0,0,0
2020-03-05,0,0,0
2020-03-06,0,0,0
2020-03-07,0,0,0
2020-03-08,0,0,0
2020-03-09,0,0,0
2020-03-10,0,0,0
2020-03-11,0,0,0
2020-03-12,0,0,0
2020-03-13,0,0,0
2020-03-14,0,0,0
2020-03-15,0,0,0
2020-03-16,0,0,0
2020-03-17,0,0,0
2020-03-18,0,0,0
2020-03-19,0,0,0
2020-03-20,0,0,0
2020-03-21,0,0,0
2020-03-22,0,0,0
2020-03-23,0,0,0
2020-03-24,0,0,0
2020-03-25,0,0,0
2020-03-26,0,0,0
2020-03-27,0,0,0
2020-03-28,0,1,1
2020-03-29,0,0,0
2020-03-30,0,2,2
2020-03-31,0,1,1
2020-04-01,1,0,-1
2020-04-02,0,0,0
2020-04-03,0,0,0
2020-04-04,0,0,0
2020-04-05,0,0,0
2020-04-06,+,+,+
2020-04-07,+,+,+
2020-04-08,+,1,1
2020-04-09,+,1,1
2020-04-10,1,1,+
2020-04-11,1,+,-1
2020-04-12,+,+,+
2020-04-13,+,1,1
2020-04-14,+,+,+
2020-04-15,+,+,+
2020-04-16,+,+,+
2020-04-17,+,+,+
2020-04-18,+,1,1
2020-04-19,+,1,1
2020-04-20,1,2,1
2020-04-21,1,2,1
2020-04-22,2,1,-1
2020-04-23,1,+,-1
2020-04-24,+,1,1
2020-04-25,+,1,1
2020-04-26,1,1,+
2020-04-27,1,2,1
2020-04-28,1,1,+
2020-04-29,1,3,2
2020-04-30,1,+,-1
2020-05-01,1,+,-1
2020-05-02,+,2,2
2020-05-03,+,2,2
2020-05-04,2,+,-2
2020-05-05,1,1,+
2020-05-06,+,1,1
2020-05-07,1,5,4
2020-05-08,2,2,+
2020-05-09,3,1,-2
2020-05-10,1,4,3
2020-05-11,2,3,1
2020-05-12,3,4,1
2020-05-13,3,8,5
2020-05-14,5,3,-2
2020-05-15,6,+,-6
2020-05-16,1,5,4
2020-05-17,1,7,6
2020-05-18,5,8,3
2020-05-19,7,5,-2
2020-05-20,6,2,-4
2020-05-21,3,4,1
2020-05-22,2,2,+
2020-05-23,3,6,3
2020-05-24,3,8,5
2020-05-25,6,3,-3
2020-05-26,6,9,3
2020-05-27,5,15,10
2020-05-28,11,4,-7
2020-05-29,11,8,-3
2020-05-30,5,11,6
2020-05-31,9,4,-5
2020-06-01,8,7,-1
2020-06-02,5,12,7
2020-06-03,8,12,4
2020-06-04,12,10,-2
2020-06-05,11,15,4
2020-06-06,11,7,-4
2020-06-07,12,15,3
2020-06-08,10,15,5
2020-06-09,15,11,-4
2020-06-10,13,18,5
2020-06-11,13,16,3
2020-06-12,16.3707,18,1.62927
2020-06-13,14.381,18,3.619
2020-06-14,15.8259,25,9.17409
2020-06-15,15.072,14,-1.07204
2020-06-16,15.7277,19,3.2723
2020-06-17,15.4817,5,-10.4817
2020-06-18,15.8144,23,7.18555
2020-06-19,15.7777,14,-1.7777
2020-06-20,15.9788,24,8.02118
2020-06-21,16.0288,26,9.9712
2020-06-22,16.1768,17,0.823191
2020-06-23,16.2633,15,-1.26326
2020-06-24,16.3904,17,0.609612
2020-06-25,16.4927,12,-4.49271
2020-06-26,16.6122,28,11.3878
2020-06-27,16.7219,4.58987e-321,-16.7219
