Data,Saida_Estimada,Saida,Erro
2020-03-29,0,0,0
2020-03-30,0,0,0
2020-03-31,0,0,0
2020-04-01,0,0,0
2020-04-02,1,1,0
2020-04-03,1,1,0
2020-04-04,1,1,0
2020-04-05,1,1,0
2020-04-06,1,1,0
2020-04-07,1,1,0
2020-04-08,1,1,0
2020-04-09,1,1,0
2020-04-10,1,2,1
2020-04-11,2,1,-1
2020-04-12,1,1,0
2020-04-13,1,1,0
2020-04-14,1,1,0
2020-04-15,1,2,1
2020-04-16,2,2,0
2020-04-17,2,2,0
2020-04-18,2,2,0
2020-04-19,2,2,0
2020-04-20,2,2,0
2020-04-21,2,2,0
2020-04-22,2,2,0
2020-04-23,2,2,0
2020-04-24,2,2,0
2020-04-25,2,2,0
2020-04-26,2,3,1
2020-04-27,3,3,0
2020-04-28,3,4,1
2020-04-29,4,4,0
2020-04-30,4,4,0
2020-05-01,4,4,0
2020-05-02,4,4,0
2020-05-03,4,4,0
2020-05-04,4,4,0
2020-05-05,4,4,0
2020-05-06,4,4,0
2020-05-07,4,4,0
2020-05-08,4,4,0
2020-05-09,4,4,+
2020-05-10,4,4,+
2020-05-11,4,4,+
2020-05-12,4,5,1
2020-05-13,5,6,1
2020-05-14,6,6,+
2020-05-15,6,6,+
2020-05-16,6,6,+
2020-05-17,6,6,+
2020-05-18,6.26453,6,-0.264534
2020-05-19,6.51959,6,-0.519589
2020-05-20,6.78665,6,-0.786647
2020-05-21,7.06452,6,-1.06452
2020-05-22,7.35378,6,-1.35378
2020-05-23,7.65488,6,-1.65488
2020-05-24,7.96832,8,0.0316845
2020-05-25,8.29458,8,-0.294581
2020-05-26,8.63421,8,-0.634205
2020-05-27,8.98774,9,0.0122639
2020-05-28,9.35574,9,-0.355742
2020-05-29,9.73882,9,-0.738816
2020-05-30,10.1376,9,-1.13758
2020-05-31,10.5527,10,-0.552662
2020-06-01,10.9847,11,0.0152555
2020-06-02,11.4345,6.64518e-321,-11.4345
