Data,Saida_Estimada,Saida,Erro
2020-03-27,0,0,0
2020-03-28,0,0,0
2020-03-29,0,0,0
2020-03-30,0,0,0
2020-03-31,0,0,0
2020-04-01,0,0,0
2020-04-02,0,0,0
2020-04-03,0,0,0
2020-04-04,0,0,0
2020-04-05,0,0,0
2020-04-06,0,0,0
2020-04-07,0,1,1
2020-04-08,0,1,1
2020-04-09,1,1,0
2020-04-10,1,1,0
2020-04-11,1,1,0
2020-04-12,1,1,0
2020-04-13,1,1,0
2020-04-14,1,1,0
2020-04-15,1,0,-1
2020-04-16,0,1,1
2020-04-17,0,1,1
2020-04-18,1,1,0
2020-04-19,1,1,0
2020-04-20,1,1,0
2020-04-21,1,1,0
2020-04-22,1,1,0
2020-04-23,1,1,0
2020-04-24,1,1,0
2020-04-25,1,1,0
2020-04-26,1,1,0
2020-04-27,1,1,0
2020-04-28,1,1,0
2020-04-29,1,0,-1
2020-04-30,0,1,1
2020-05-01,0,1,1
2020-05-02,1,1,0
2020-05-03,1,1,0
2020-05-04,1,1,0
2020-05-05,1,1,0
2020-05-06,1,2,1
2020-05-07,1,2,1
2020-05-08,2,2,+
2020-05-09,2,2,+
2020-05-10,2,2,+
2020-05-11,2,2,+
2020-05-12,2,2,+
2020-05-13,2,2,+
2020-05-14,2,2,+
2020-05-15,2,1,-1
2020-05-16,1,2,1
2020-05-17,1,1,+
2020-05-18,1,1,+
2020-05-19,1,2,1
2020-05-20,1,2,1
2020-05-21,2,2,+
2020-05-22,2,2,+
2020-05-23,2,2,+
2020-05-24,2,2,+
2020-05-25,2,2,+
2020-05-26,2,2,+
2020-05-27,2,2,+
2020-05-28,2,2,+
2020-05-29,2,2,+
2020-05-30,2,2,+
2020-05-31,2,2,+
2020-06-01,2,2,+
2020-06-02,2,2,+
2020-06-03,2,2,+
2020-06-04,2,2,+
2020-06-05,2,2,+
2020-06-06,2,1,-1
2020-06-07,1,2,1
2020-06-08,1,2,1
2020-06-09,1.40761,2,0.592389
2020-06-10,1.25751,2,0.742492
2020-06-11,1.32848,2,0.671521
2020-06-12,1.31192,2,0.688081
2020-06-13,1.33012,2,0.669883
2020-06-14,1.33462,2,0.665384
2020-06-15,1.34462,2,0.655382
2020-06-16,1.35251,2,0.647487
2020-06-17,1.36132,2,0.638681
2020-06-18,1.36984,2,0.630161
2020-06-19,1.37855,2,0.621452
2020-06-20,1.38726,3,1.61274
2020-06-21,1.39605,3,1.60395
2020-06-22,1.40488,3,1.59512
2020-06-23,1.41377,3,1.58623
2020-06-24,1.42272,1.07684e-315,-1.42272
