Data,Saida_Estimada,Saida,Erro
2020-03-28,0,0,0
2020-03-29,0,0,0
2020-03-30,0,0,0
2020-03-31,0,0,0
2020-04-01,0,0,0
2020-04-02,0,0,0
2020-04-03,0,0,0
2020-04-04,0,0,0
2020-04-05,0,0,0
2020-04-06,0,0,0
2020-04-07,0,0,0
2020-04-08,0,0,0
2020-04-09,0,0,0
2020-04-10,0,0,0
2020-04-11,0,0,0
2020-04-12,0,0,0
2020-04-13,0,0,0
2020-04-14,0,0,0
2020-04-15,0,0,0
2020-04-16,0,0,0
2020-04-17,0,0,0
2020-04-18,0,0,0
2020-04-19,0,0,0
2020-04-20,0,0,0
2020-04-21,0,0,0
2020-04-22,0,0,0
2020-04-23,0,0,0
2020-04-24,0,0,0
2020-04-25,0,0,0
2020-04-26,0,0,0
2020-04-27,0,0,0
2020-04-28,0,0,0
2020-04-29,0,0,0
2020-04-30,0,0,0
2020-05-01,0,0,0
2020-05-02,0,0,0
2020-05-03,0,0,0
2020-05-04,0,0,0
2020-05-05,0,0,0
2020-05-06,0,0,0
2020-05-07,0,0,0
2020-05-08,+,+,+
2020-05-09,+,+,+
2020-05-10,+,+,+
2020-05-11,+,1,1
2020-05-12,+,1,1
2020-05-13,+,1,1
2020-05-14,+,1,1
2020-05-15,+,1,1
2020-05-16,+,1,1
2020-05-17,0.016192,1,0.983808
2020-05-18,0.0962161,1,0.903784
2020-05-19,0.168848,1,0.831152
2020-05-20,0.23504,1,0.76496
2020-05-21,0.295361,1,0.704639
2020-05-22,0.350333,1,0.649667
2020-05-23,0.400429,1,0.599571
2020-05-24,0.446082,1,0.553918
2020-05-25,0.487687,1,0.512313
2020-05-26,0.525602,1,0.474398
2020-05-27,0.560154,1,0.439846
2020-05-28,0.591642,1,0.408358
2020-05-29,0.620337,1,0.379663
2020-05-30,0.646488,1,0.353512
2020-05-31,0.670319,1,0.329681
2020-06-01,0.692036,1,0.307964
